timestamp,timestamp_date_format,C1,C2
1644752159999,2/13/22 11:36,1.582000017,1.501666725
1644752879999,2/13/22 11:48,1.471333385,1.474444429
1644753599999,2/13/22 12:00,1.107666701,1.778333366
1644754319999,2/13/22 12:12,1.287666678,1.846333385
1644755039999,2/13/22 12:24,1.407777727,1.592222214
1644755759999,2/13/22 12:36,1.608666718,1.464666665
1644756479999,2/13/22 12:48,1.570666651,1.600444476
1644757199999,2/13/22 13:00,1.227333337,1.791000009
1644757919999,2/13/22 13:12,1.235333323,1.640333295
1644758639999,2/13/22 13:24,1.40755558,1.659555554
1644759359999,2/13/22 13:36,1.176333308,1.470666647
1644760079999,2/13/22 13:48,1.45044446,1.478888909
1644760799999,2/13/22 14:00,1.09799999,1.81400001
1644761519999,2/13/22 14:12,1.305333316,1.611999989
1644762239999,2/13/22 14:24,1.252666692,1.750666698
1644762959999,2/13/22 14:36,1.107333332,1.504333317
1644763679999,2/13/22 14:48,1.34355553,1.629111131
1644764399999,2/13/22 15:00,1.067000031,1.753000021
1644765119999,2/13/22 15:12,1.235000014,1.713333309
1644765839999,2/13/22 15:24,1.507111152,1.56177779
1644766559999,2/13/22 15:36,1.112000018,1.430333316
1644767279999,2/13/22 15:48,1.334222198,1.603999972
1644767999999,2/13/22 16:00,2.160999954,1.773333371
1644768719999,2/13/22 16:12,1.292333305,1.631999969
1644769439999,2/13/22 16:24,1.341999968,1.636666656
1644770159999,2/13/22 16:36,1.095333338,1.464666665
1644770879999,2/13/22 16:48,1.653777798,1.636444449
1644771599999,2/13/22 17:00,1.038666666,1.810000002
1644772319999,2/13/22 17:12,1.440999985,1.420666695
1644773039999,2/13/22 17:24,1.212888916,1.801555554
1644773759999,2/13/22 17:36,1.693000019,1.197666705
1644774479999,2/13/22 17:48,1.472000043,1.760666688
1644775199999,2/13/22 18:00,0.828999996,1.97633332
1644775919999,2/13/22 18:12,1.263666689,1.66899997
1644776639999,2/13/22 18:24,1.266222219,1.772888899
1644777359999,2/13/22 18:36,1.080666661,1.472000003
1644778079999,2/13/22 18:48,1.432222207,1.544888894
1644778799999,2/13/22 19:00,1.065666676,1.817333281
1644779519999,2/13/22 19:12,1.245333344,1.600000024
1644780239999,2/13/22 19:24,1.214000026,2.816222191
1644780959999,2/13/22 19:36,1.096333355,1.536333323
1644781679999,2/13/22 19:48,1.599333326,1.514666677
1644782399999,2/13/22 20:00,1.153333366,1.825666666
1644783119999,2/13/22 20:12,1.310666621,1.750333369
1644783839999,2/13/22 20:24,1.343999982,1.646222274
1644784559999,2/13/22 20:36,1.101666689,1.516333342
1644785279999,2/13/22 20:48,1.318222245,1.616888881
1644785999999,2/13/22 21:00,1.028000027,1.802333355
1644786719999,2/13/22 21:12,1.046000004,1.833666623
1644787439999,2/13/22 21:24,1.425555507,1.601555546
1644788159999,2/13/22 21:36,1.102999985,1.468333304
1644788879999,2/13/22 21:48,1.328444441,1.608888865
1644789599999,2/13/22 22:00,1.031666666,1.777333319
1644790319999,2/13/22 22:12,9.166666985,8.939333081
1644791039999,2/13/22 22:24,1.417111119,2.638444384
1644791759999,2/13/22 22:36,1.580666691,2.297666669
1644792479999,2/13/22 22:48,1.549777806,1.720666687
1644793199999,2/13/22 23:00,1.143666685,1.868666649
1644793919999,2/13/22 23:12,1.400333285,1.850333333
1644794639999,2/13/22 23:24,1.53511109,1.681111097
1644795359999,2/13/22 23:36,1.17566666,1.747000039
1644796079999,2/13/22 23:48,1.493111094,1.664666653
1644796799999,2/14/22 0:00,0.836333334,2.214000046
1644797519999,2/14/22 0:12,1.386333346,2.141333282
1644798239999,2/14/22 0:24,1.585999966,1.615555525
1644798959999,2/14/22 0:36,1.243666649,1.773333311
1644799679999,2/14/22 0:48,1.61022222,1.436222235
1644800399999,2/14/22 1:00,1.44600004,1.584999979
1644801119999,2/14/22 1:12,1.39199999,1.768999994
1644801839999,2/14/22 1:24,1.380222221,1.961333354
1644802559999,2/14/22 1:36,1.139999986,1.641666651
1644803279999,2/14/22 1:48,1.583111127,1.417999983
1644803999999,2/14/22 2:00,1.117333353,1.77733326
1644804719999,2/14/22 2:12,1.385333329,1.717333376
1644805439999,2/14/22 2:24,1.392222206,1.844888886
1644806159999,2/14/22 2:36,1.047666699,1.706333339
1644806879999,2/14/22 2:48,1.373777767,1.682666659
1644807599999,2/14/22 3:00,1.066000015,1.804666638
1644808319999,2/14/22 3:12,1.239000022,1.749666631
1644809039999,2/14/22 3:24,1.527111133,1.595999996
1644809759999,2/14/22 3:36,1.038999975,1.639333308
1644810479999,2/14/22 3:48,1.351555566,1.533999999
1644811199999,2/14/22 4:00,0.842666656,1.974000037
1644811919999,2/14/22 4:12,1.504333377,1.651333332
1644812639999,2/14/22 4:24,1.364222209,1.614888867
1644813359999,2/14/22 4:36,1.033666641,1.561333358
1644814079999,2/14/22 4:48,1.347777784,1.516444445
1644814799999,2/14/22 5:00,1.018999994,1.736999929
1644815519999,2/14/22 5:12,1.380666673,1.59466666
1644816239999,2/14/22 5:24,1.292666654,1.892444412
1644816959999,2/14/22 5:36,1.081333339,1.700333297
1644817679999,2/14/22 5:48,1.319555561,2.830000043
1644818399999,2/14/22 6:00,1.534666657,1.739333391
1644819119999,2/14/22 6:12,1.61500001,1.644999981
1644819839999,2/14/22 6:24,1.526222209,1.863555511
1644820559999,2/14/22 6:36,1.075666696,1.683333337
1644821279999,2/14/22 6:48,2.338666638,1.649333318
1644821999999,2/14/22 7:00,1.556000054,2.050333381
1644822719999,2/14/22 7:12,3.538333237,2.076666653
1644823439999,2/14/22 7:24,1.845333318,1.638888915
1644824159999,2/14/22 7:36,1.976666689,3.225999951
1644824879999,2/14/22 7:48,3.162444433,2.306888938
1644825599999,2/14/22 8:00,2.228999972,3.041999936
1644826319999,2/14/22 8:12,1.768000007,1.235333323
1644827039999,2/14/22 8:24,1.779555559,2.411777814
1644827759999,2/14/22 8:36,1.421666622,2.248333395
1644828479999,2/14/22 8:48,1.609555523,2.063555598
1644829199999,2/14/22 9:00,1.243666679,2.080666602
1644829919999,2/14/22 9:12,2.180333376,1.88500005
1644830639999,2/14/22 9:24,2.024888913,1.975555579
1644831359999,2/14/22 9:36,1.083333313,1.67566669
1644832079999,2/14/22 9:48,2.59688886,2.255111059
1644832799999,2/14/22 10:00,2.6450001,4.363666534
1644833519999,2/14/22 10:12,2.393666625,3.570666671
1644834239999,2/14/22 10:24,2.46266675,2.213555614
1644834959999,2/14/22 10:36,2.478666663,1.73333329
1644835679999,2/14/22 10:48,2.045999964,1.986888885
1644836399999,2/14/22 11:00,2.103999972,3.037333369
1644837119999,2/14/22 11:12,2.225666761,1.89866662
1644837839999,2/14/22 11:24,1.708222191,1.994222204
1644838559999,2/14/22 11:36,1.072333336,2.85466671
1644839279999,2/14/22 11:48,1.929555575,1.839777748
1644839999999,2/14/22 12:00,1.025333345,1.831666648
1644840719999,2/14/22 12:12,1.663333356,2.113333285
1644841439999,2/14/22 12:24,1.219111105,1.776888887
1644842159999,2/14/22 12:36,1.024333298,2.313666642
1644842879999,2/14/22 12:48,1.517333349,2.308888912
1644843599999,2/14/22 13:00,1.766333342,2.620666623
1644844319999,2/14/22 13:12,1.631333351,2.048666716
1644845039999,2/14/22 13:24,1.785777767,2.5022223
1644845759999,2/14/22 13:36,1.497666657,2.075999975
1644846479999,2/14/22 13:48,1.846666654,1.720222235
1644847199999,2/14/22 14:00,1.475333333,1.842999995
1644847919999,2/14/22 14:12,1.791333318,1.947333336
1644848639999,2/14/22 14:24,1.427777767,1.902888894
1644849359999,2/14/22 14:36,1.067000002,1.683000028
1644850079999,2/14/22 14:48,2.836000045,2.089111129
1644850799999,2/14/22 15:00,1.680000007,2.385666668
1644851519999,2/14/22 15:12,1.461666644,1.630666673
1644852239999,2/14/22 15:24,2.023333311,2.036000013
1644852959999,2/14/22 15:36,1.505333364,1.713666677
1644853679999,2/14/22 15:48,1.392888923,1.928222219
1644854399999,2/14/22 16:00,1.270666718,2.551666677
1644855119999,2/14/22 16:12,1.968666673,2.732666612
1644855839999,2/14/22 16:24,1.967777769,1.899555564
1644856559999,2/14/22 16:36,1.04066667,1.635666609
1644857279999,2/14/22 16:48,1.515999993,1.426888903
1644857999999,2/14/22 17:00,1.041333318,2.243666589
1644858719999,2/14/22 17:12,1.761666656,1.669666648
1644859439999,2/14/22 17:24,1.515111168,1.639555573
1644860159999,2/14/22 17:36,1.021333337,2.439999938
1644860879999,2/14/22 17:48,1.996000051,1.69933331
1644861599999,2/14/22 18:00,1.090666652,1.762000024
1644862319999,2/14/22 18:12,1.444666684,1.899333417
1644863039999,2/14/22 18:24,1.352222224,1.921555599
1644863759999,2/14/22 18:36,1.213999987,1.842000008
1644864479999,2/14/22 18:48,1.487555504,1.558222214
1644865199999,2/14/22 19:00,1.009666681,2.17900002
1644865919999,2/14/22 19:12,1.39866668,2.057666719
1644866639999,2/14/22 19:24,1.49666667,2.370222171
1644867359999,2/14/22 19:36,0.999333322,1.630333304
1644868079999,2/14/22 19:48,1.476666649,1.618444443
1644868799999,2/14/22 20:00,1.004999995,1.820333362
1644869519999,2/14/22 20:12,1.332333326,1.658333361
1644870239999,2/14/22 20:24,1.329555551,1.65755558
1644870959999,2/14/22 20:36,0.998333335,1.422999978
1644871679999,2/14/22 20:48,1.479111095,1.518444459
1644872399999,2/14/22 21:00,1.025999993,1.803333402
1644873119999,2/14/22 21:12,1.480666667,1.639666736
1644873839999,2/14/22 21:24,1.298666696,1.626000007
1644874559999,2/14/22 21:36,1.099999964,1.651333332
1644875279999,2/14/22 21:48,1.337333322,1.524888913
1644875999999,2/14/22 22:00,1.018666685,1.796333373
1644876719999,2/14/22 22:12,7.38166666,10.22866654
1644877439999,2/14/22 22:24,1.907777747,2.262666702
1644878159999,2/14/22 22:36,1.993666708,1.362666667
1644878879999,2/14/22 22:48,1.599555532,1.879999995
1644879599999,2/14/22 23:00,0.898000002,2.158333361
1644880319999,2/14/22 23:12,1.769333363,1.525666654
1644881039999,2/14/22 23:24,1.320444465,1.950666666
1644881759999,2/14/22 23:36,1.10133335,1.774999976
1644882479999,2/14/22 23:48,1.475555579,1.826222181
1644883199999,2/15/22 0:00,1.413666695,1.815333307
1644883919999,2/15/22 0:12,1.3853333,1.924666703
1644884639999,2/15/22 0:24,1.448666652,1.726888895
1644885359999,2/15/22 0:36,1.231000006,1.697333336
1644886079999,2/15/22 0:48,1.462444484,1.739333312
1644886799999,2/15/22 1:00,1.083666682,1.846333325
1644887519999,2/15/22 1:12,1.562000036,1.77699995
1644888239999,2/15/22 1:24,1.312222203,1.984888911
1644888959999,2/15/22 1:36,1.1723333,1.522666633
1644889679999,2/15/22 1:48,1.533555508,1.666000009
1644890399999,2/15/22 2:00,1.062999964,1.873333335
1644891119999,2/15/22 2:12,1.386333346,1.956666708
1644891839999,2/15/22 2:24,1.368666689,1.630444487
1644892559999,2/15/22 2:36,1.060333312,1.518333316
1644893279999,2/15/22 2:48,1.594444434,1.55288891
1644893999999,2/15/22 3:00,1.258666694,1.620333314
1644894719999,2/15/22 3:12,1.216666669,1.574000001
1644895439999,2/15/22 3:24,1.215999991,2.046000004
1644896159999,2/15/22 3:36,1.048000008,1.558666646
1644896879999,2/15/22 3:48,1.651777804,1.561999997
1644897599999,2/15/22 4:00,0.993333369,1.835666716
1644898319999,2/15/22 4:12,1.277999967,1.719999969
1644899039999,2/15/22 4:24,1.194666684,2.020222227
1644899759999,2/15/22 4:36,1.214666665,1.588666677
1644900479999,2/15/22 4:48,1.346222202,1.63422219
1644901199999,2/15/22 5:00,1.034000009,1.781333387
1644901919999,2/15/22 5:12,0.991000026,1.638999999
1644902639999,2/15/22 5:24,1.484666665,1.678666671
1644903359999,2/15/22 5:36,1.119333386,1.625333309
1644904079999,2/15/22 5:48,1.641333322,1.878888885
1644904799999,2/15/22 6:00,1.023333341,1.763000011
1644905519999,2/15/22 6:12,1.465000004,1.708000004
1644906239999,2/15/22 6:24,1.411333342,2.264000018
1644906959999,2/15/22 6:36,1.043333322,2.072666645
1644907679999,2/15/22 6:48,3.004222155,1.632666628
1644908399999,2/15/22 7:00,1.169666648,2.093333364
1644909119999,2/15/22 7:12,1.326000005,1.502000034
1644909839999,2/15/22 7:24,1.724222263,1.971111178
1644910559999,2/15/22 7:36,1.981999934,2.542999983
1644911279999,2/15/22 7:48,1.428666691,1.979333321
1644911999999,2/15/22 8:00,1.30066663,1.586666644
1644912719999,2/15/22 8:12,2.379666716,2.448333383
1644913439999,2/15/22 8:24,1.582888881,1.764000018
1644914159999,2/15/22 8:36,1.508666694,1.968333304
1644914879999,2/15/22 8:48,2.195777814,2.311555545
1644915599999,2/15/22 9:00,2.061000049,2.058333337
1644916319999,2/15/22 9:12,2.330333233,2.935333371
1644917039999,2/15/22 9:24,1.276444475,1.893333316
1644917759999,2/15/22 9:36,1.273000002,1.562666655
1644918479999,2/15/22 9:48,2.299777786,2.314222256
1644919199999,2/15/22 10:00,0.917333335,2.51000005
1644919919999,2/15/22 10:12,2.210999966,4.009666562
1644920639999,2/15/22 10:24,1.702888886,2.146666646
1644921359999,2/15/22 10:36,1.448000014,3.560333371
1644922079999,2/15/22 10:48,1.56066668,2.655111074
1644922799999,2/15/22 11:00,1.265333354,1.98299998
1644923519999,2/15/22 11:12,1.648333371,1.66566664
1644924239999,2/15/22 11:24,1.725333313,1.89533333
1644924959999,2/15/22 11:36,1.411666691,2.299000025
1644925679999,2/15/22 11:48,2.206222177,2.215333263
1644926399999,2/15/22 12:00,1.847333372,1.873666704
1644927119999,2/15/22 12:12,1.559333324,2.215000033
1644927839999,2/15/22 12:24,1.244888922,1.775333365
1644928559999,2/15/22 12:36,1.056999981,1.489000022
1644929279999,2/15/22 12:48,1.410222193,2.329333345
1644929999999,2/15/22 13:00,1.257333338,1.605666637
1644930719999,2/15/22 13:12,1.299333334,1.930666685
1644931439999,2/15/22 13:24,1.358666639,2.09355557
1644932159999,2/15/22 13:36,1.291999996,2.821666598
1644932879999,2/15/22 13:48,1.361777782,1.665111105
1644933599999,2/15/22 14:00,1.099999994,2.788000107
1644934319999,2/15/22 14:12,1.291000009,2.20599997
1644935039999,2/15/22 14:24,1.794888854,1.651777824
1644935759999,2/15/22 14:36,1.410000026,1.700666666
1644936479999,2/15/22 14:48,2.744888941,1.827777743
1644937199999,2/15/22 15:00,3.174333334,2.692999959
1644937919999,2/15/22 15:12,2.900333226,1.704333365
1644938639999,2/15/22 15:24,2.367555499,2.290888906
1644939359999,2/15/22 15:36,1.343333304,1.705333352
1644940079999,2/15/22 15:48,2.166666667,1.614000003
1644940799999,2/15/22 16:00,1.065999985,1.80066669
1644941519999,2/15/22 16:12,1.774333298,3.183666587
1644942239999,2/15/22 16:24,1.403999984,2.039111098
1644942959999,2/15/22 16:36,1.289333344,1.482333362
1644943679999,2/15/22 16:48,1.752444466,1.629111091
1644944399999,2/15/22 17:00,1.10133332,1.80066663
1644945119999,2/15/22 17:12,2.460666776,2.046333313
1644945839999,2/15/22 17:24,1.682444493,1.890666684
1644946559999,2/15/22 17:36,1.432666659,1.477999985
1644947279999,2/15/22 17:48,1.403333346,1.621999979
1644947999999,2/15/22 18:00,1.914999962,1.964666665
1644948719999,2/15/22 18:12,1.716666698,2.05433327
1644949439999,2/15/22 18:24,1.431555589,1.987999956
1644950159999,2/15/22 18:36,1.119666666,1.42900002
1644950879999,2/15/22 18:48,1.515111128,1.472888907
1644951599999,2/15/22 19:00,0.835000008,1.968666673
1644952319999,2/15/22 19:12,1.287333369,1.662
1644953039999,2/15/22 19:24,1.225111107,1.745777766
1644953759999,2/15/22 19:36,1.422666669,1.271333337
1644954479999,2/15/22 19:48,1.339777788,1.604888876
1644955199999,2/15/22 20:00,1.033999979,1.742333353
1644955919999,2/15/22 20:12,1.088999987,2.14533335
1644956639999,2/15/22 20:24,1.361555576,1.560666641
1644957359999,2/15/22 20:36,1.00666666,1.416000009
1644958079999,2/15/22 20:48,1.67088894,1.457333326
1644958799999,2/15/22 21:00,1.016666651,1.72633332
1644959519999,2/15/22 21:12,1.235000014,1.666333377
1644960239999,2/15/22 21:24,1.349777778,1.595333338
1644960959999,2/15/22 21:36,1.203999996,1.464666665
1644961679999,2/15/22 21:48,1.467111111,1.459777792
1644962399999,2/15/22 22:00,0.812999994,1.946666718
1644963119999,2/15/22 22:12,7.843666673,10.05999994
1644963839999,2/15/22 22:24,2.321555535,2.239333351
1644964559999,2/15/22 22:36,0.98299998,1.853000045
1644965279999,2/15/22 22:48,1.823777755,1.604888916
1644965999999,2/15/22 23:00,1.163333356,1.816000044
1644966719999,2/15/22 23:12,0.968999982,1.688666642
1644967439999,2/15/22 23:24,1.674222231,1.692444444
1644968159999,2/15/22 23:36,1.15533337,1.586999953
1644968879999,2/15/22 23:48,1.592888872,1.553555528
1644969599999,2/16/22 0:00,0.803000003,2.021666586
1644970319999,2/16/22 0:12,1.556666672,2.102333307
1644971039999,2/16/22 0:24,1.272444447,1.805777788
1644971759999,2/16/22 0:36,1.273333371,1.671999991
1644972479999,2/16/22 0:48,1.572666645,1.588222186
1644973199999,2/16/22 1:00,1.085999995,1.853333354
1644973919999,2/16/22 1:12,1.195333332,1.710333347
1644974639999,2/16/22 1:24,1.573555589,1.718000015
1644975359999,2/16/22 1:36,1.195666671,1.519666672
1644976079999,2/16/22 1:48,1.336222251,1.642222206
1644976799999,2/16/22 2:00,0.815333337,2.082333267
1644977519999,2/16/22 2:12,1.385666668,1.718999982
1644978239999,2/16/22 2:24,1.254222194,1.746888916
1644978959999,2/16/22 2:36,1.131000012,1.494666696
1644979679999,2/16/22 2:48,1.352222184,1.845999996
1644980399999,2/16/22 3:00,1.062666655,1.768666685
1644981119999,2/16/22 3:12,1.166666657,1.522666693
1644981839999,2/16/22 3:24,1.495777746,1.694666664
1644982559999,2/16/22 3:36,1.091999978,1.445333302
1644983279999,2/16/22 3:48,1.28844442,1.682444453
1644983999999,2/16/22 4:00,0.799666673,2.040000021
1644984719999,2/16/22 4:12,1.286666691,1.775666714
1644985439999,2/16/22 4:24,1.324000001,1.637333353
1644986159999,2/16/22 4:36,1.099999964,1.542333364
1644986879999,2/16/22 4:48,1.497333328,1.55733339
1644987599999,2/16/22 5:00,1.049333334,1.804666698
1644988319999,2/16/22 5:12,1.131333351,1.694000006
1644989039999,2/16/22 5:24,1.350000004,1.982222199
1644989759999,2/16/22 5:36,1.163333327,1.613999963
1644990479999,2/16/22 5:48,1.49666667,1.510222236
1644991199999,2/16/22 6:00,2.171333313,2.430666625
1644991919999,2/16/22 6:12,1.429666638,1.758000076
1644992639999,2/16/22 6:24,1.677777807,1.79955554
1644993359999,2/16/22 6:36,1.154333353,1.512333333
1644994079999,2/16/22 6:48,1.817333341,1.539333383
1644994799999,2/16/22 7:00,1.356333315,1.681999981
1644995519999,2/16/22 7:12,2.054666698,1.97966665
1644996239999,2/16/22 7:24,1.803333282,4.151333253
1644996959999,2/16/22 7:36,2.473666668,3.081333458
1644997679999,2/16/22 7:48,1.457999984,1.957777739
1644998399999,2/16/22 8:00,1.791666687,2.034999967
1644999119999,2/16/22 8:12,1.726000011,2.804333329
1644999839999,2/16/22 8:24,1.474000037,1.785555561
1645000559999,2/16/22 8:36,1.725333333,1.771333337
1645001279999,2/16/22 8:48,1.731555581,1.670666695
1645001999999,2/16/22 9:00,1.885666639,2.149333358
1645002719999,2/16/22 9:12,2.07100004,1.74333334
1645003439999,2/16/22 9:24,2.083777746,2.61244448
1645004159999,2/16/22 9:36,2.139999986,2.566666663
1645004879999,2/16/22 9:48,1.550222198,1.513111115
1645005599999,2/16/22 10:00,1.686333299,2.788333297
1645006319999,2/16/22 10:12,2.725666761,3.777333379
1645007039999,2/16/22 10:24,2.240222255,2.565555533
1645007759999,2/16/22 10:36,2.020666599,1.604333341
1645008479999,2/16/22 10:48,1.76444447,1.59577779
1645009199999,2/16/22 11:00,1.078333348,2.139999986
1645009919999,2/16/22 11:12,2.222000003,1.448666692
1645010639999,2/16/22 11:24,1.783333341,2.596222242
1645011359999,2/16/22 11:36,1.270666689,1.728333354
1645012079999,2/16/22 11:48,1.466222246,1.518000007
1645012799999,2/16/22 12:00,1.227666646,2.390666723
1645013519999,2/16/22 12:12,1.903333366,2.260666609
1645014239999,2/16/22 12:24,1.486222227,1.506000002
1645014959999,2/16/22 12:36,1.085000038,1.465333343
1645015679999,2/16/22 12:48,2.138222257,1.767777801
1645016399999,2/16/22 13:00,1.728000045,2.57766664
1645017119999,2/16/22 13:12,1.629333317,2.42566669
1645017839999,2/16/22 13:24,2.125777781,2.337111155
1645018559999,2/16/22 13:36,1.686666667,2.541000009
1645019279999,2/16/22 13:48,2.113555551,2.24666667
1645019999999,2/16/22 14:00,1.251333356,4.432333231
1645020719999,2/16/22 14:12,1.610999972,1.854333282
1645021439999,2/16/22 14:24,1.378222207,1.691111128
1645022159999,2/16/22 14:36,1.477999955,1.630999982
1645022879999,2/16/22 14:48,2.00777781,3.241333326
1645023599999,2/16/22 15:00,1.065666646,2.204333365
1645024319999,2/16/22 15:12,1.649666667,1.845000029
1645025039999,2/16/22 15:24,1.625777801,1.952444474
1645025759999,2/16/22 15:36,2.622333288,2.223333359
1645026479999,2/16/22 15:48,1.904666662,1.995999972
1645027199999,2/16/22 16:00,1.831666708,2.643666625
1645027919999,2/16/22 16:12,1.850666702,1.937666655
1645028639999,2/16/22 16:24,1.925111115,2.109333316
1645029359999,2/16/22 16:36,1.24666667,1.697333336
1645030079999,2/16/22 16:48,1.719333371,1.601555546
1645030799999,2/16/22 17:00,1.043666661,1.78033334
1645031519999,2/16/22 17:12,1.823000014,2.639000058
1645032239999,2/16/22 17:24,1.510888894,1.768222253
1645032959999,2/16/22 17:36,1.271000028,1.490999997
1645033679999,2/16/22 17:48,1.455777764,1.777333299
1645034399999,2/16/22 18:00,0.813000023,1.948666632
1645035119999,2/16/22 18:12,1.816333354,1.987333298
1645035839999,2/16/22 18:24,1.686888933,1.828888893
1645036559999,2/16/22 18:36,1.076333374,1.482666671
1645037279999,2/16/22 18:48,1.455333312,1.505333304
1645037999999,2/16/22 19:00,1.025333345,1.81099999
1645038719999,2/16/22 19:12,1.192333341,1.697333336
1645039439999,2/16/22 19:24,1.55288891,1.625777761
1645040159999,2/16/22 19:36,1.09799999,1.513000011
1645040879999,2/16/22 19:48,1.435333331,1.515333335
1645041599999,2/16/22 20:00,1.23633337,1.671333253
1645042319999,2/16/22 20:12,1.283333331,1.680000007
1645043039999,2/16/22 20:24,1.229777793,1.820222219
1645043759999,2/16/22 20:36,1.067333341,1.513999999
1645044479999,2/16/22 20:48,1.450888912,1.519999981
1645045199999,2/16/22 21:00,1.018999994,1.772666633
1645045919999,2/16/22 21:12,1.237666667,1.905999959
1645046639999,2/16/22 21:24,1.338222226,1.630444407
1645047359999,2/16/22 21:36,1.061666667,1.487666667
1645048079999,2/16/22 21:48,1.565111081,1.659333348
1645048799999,2/16/22 22:00,1.396666706,1.826333344
1645049519999,2/16/22 22:12,7.879000187,10.34600019
1645050239999,2/16/22 22:24,3.085111161,2.944222212
1645050959999,2/16/22 22:36,1.451666713,1.977666616
1645051679999,2/16/22 22:48,1.418888927,1.828666687
1645052399999,2/16/22 23:00,1.108333349,1.943333328
1645053119999,2/16/22 23:12,1.316333354,2.25333333
1645053839999,2/16/22 23:24,1.570000052,2.469555537
1645054559999,2/16/22 23:36,1.555666685,1.76366663
1645055279999,2/16/22 23:48,1.349777758,1.718222221
1645055999999,2/17/22 0:00,1.302000046,1.597333372
1645056719999,2/17/22 0:12,1.282999992,2.06066674
1645057439999,2/17/22 0:24,1.364666661,1.627111077
1645058159999,2/17/22 0:36,1.278666705,1.694000006
1645058879999,2/17/22 0:48,1.34355557,1.723555525
1645059599999,2/17/22 1:00,1.160999984,1.927999973
1645060319999,2/17/22 1:12,1.302666664,2.093999982
1645061039999,2/17/22 1:24,1.312444429,1.782666643
1645061759999,2/17/22 1:36,1.109999985,1.47966665
1645062479999,2/17/22 1:48,1.629777829,1.49555556
1645063199999,2/17/22 2:00,0.811333358,2.046333313
1645063919999,2/17/22 2:12,1.320333362,1.756333292
1645064639999,2/17/22 2:24,1.259333313,1.59466668
1645065359999,2/17/22 2:36,1.362999976,1.285000026
1645066079999,2/17/22 2:48,1.485999982,1.50333333
1645066799999,2/17/22 3:00,1.034333318,1.792666733
1645067519999,2/17/22 3:12,1.142333299,1.516666651
1645068239999,2/17/22 3:24,1.233333349,1.766666651
1645068959999,2/17/22 3:36,1.059666663,1.494333327
1645069679999,2/17/22 3:48,1.420666655,1.543333332
1645070399999,2/17/22 4:00,1.038666636,1.816666722
1645071119999,2/17/22 4:12,1.357333302,1.715333343
1645071839999,2/17/22 4:24,1.275333365,1.974222263
1645072559999,2/17/22 4:36,1.090999991,1.648333311
1645073279999,2/17/22 4:48,1.446888904,1.669999957
1645073999999,2/17/22 5:00,1.014333367,1.837000012
1645074719999,2/17/22 5:12,0.977999985,1.899333298
1645075439999,2/17/22 5:24,1.350888868,1.628222227
1645076159999,2/17/22 5:36,1.34799999,1.758666694
1645076879999,2/17/22 5:48,1.586666663,1.727555553
1645077599999,2/17/22 6:00,1.031666636,1.962666631
1645078319999,2/17/22 6:12,1.327333331,1.741666675
1645079039999,2/17/22 6:24,1.985777736,1.876666625
1645079759999,2/17/22 6:36,1.174666673,1.591666639
1645080479999,2/17/22 6:48,1.412666698,1.719333331
1645081199999,2/17/22 7:00,1.322000027,1.630666673
1645081919999,2/17/22 7:12,1.858333349,3.393000007
1645082639999,2/17/22 7:24,1.369777759,2.033555547
1645083359999,2/17/22 7:36,1.284333318,2.076999962
1645084079999,2/17/22 7:48,2.367777745,2.167555571
1645084799999,2/17/22 8:00,1.369333386,2.043000042
1645085519999,2/17/22 8:12,1.47299999,2.390333295
1645086239999,2/17/22 8:24,1.515111109,2.140222232
1645086959999,2/17/22 8:36,1.727999985,1.982000053
1645087679999,2/17/22 8:48,2.19488891,1.89755551
1645088399999,2/17/22 9:00,1.277333319,2.705000043
1645089119999,2/17/22 9:12,2.186333299,2.947666585
1645089839999,2/17/22 9:24,1.874666651,2.114888867
1645090559999,2/17/22 9:36,2.724666595,2.223333359
1645091279999,2/17/22 9:48,2.380888859,2.226444443
1645091999999,2/17/22 10:00,1.190666646,1.827333331
1645092719999,2/17/22 10:12,3.256333351,2.692999959
1645093439999,2/17/22 10:24,1.401555538,2.160444458
1645094159999,2/17/22 10:36,1.97633332,2.827999949
1645094879999,2/17/22 10:48,3.099555572,2.86133337
1645095599999,2/17/22 11:00,1.742666602,3.360999942
1645096319999,2/17/22 11:12,2.211666703,2.138999939
1645097039999,2/17/22 11:24,2.397333384,1.925555547
1645097759999,2/17/22 11:36,1.137999982,2.18900007
1645098479999,2/17/22 11:48,1.683555583,2.094222228
1645099199999,2/17/22 12:00,1.936333299,1.778333306
1645099919999,2/17/22 12:12,1.609000027,2.489000082
1645100639999,2/17/22 12:24,1.579111119,1.642444412
1645101359999,2/17/22 12:36,1.09800002,2.124333382
1645102079999,2/17/22 12:48,2.24555556,1.965555588
1645102799999,2/17/22 13:00,1.620999992,2.509333372
1645103519999,2/17/22 13:12,1.209999979,1.696666658
1645104239999,2/17/22 13:24,1.378000001,1.670222203
1645104959999,2/17/22 13:36,1.104000002,1.977333367
1645105679999,2/17/22 13:48,1.096666694,2.522000074
1645112879999,2/17/22 15:48,1.281333327,2.561333418
1645113599999,2/17/22 16:00,1.627666652,2.019666612
1645114319999,2/17/22 16:12,1.754666686,1.497333348
1645115039999,2/17/22 16:24,1.336222212,2.058666666
1645115759999,2/17/22 16:36,1.086666644,1.69933331
1645116479999,2/17/22 16:48,2.511333307,2.116444429
1645117199999,2/17/22 17:00,1.079666644,1.869333327
