timestamp,timestamp_date_format,C1,C2
1650721679999,4/23/22 13:48,1.956666668,1.843777736
1650722399999,4/23/22 14:00,1.443333328,1.368666649
1650723119999,4/23/22 14:12,1.566888928,1.833111127
1650723839999,4/23/22 14:24,1.963333309,1.311333299
1650724559999,4/23/22 14:36,1.407333314,1.375999987
1650725279999,4/23/22 14:48,1.974666675,1.901333372
1650725999999,4/23/22 15:00,1.441333354,1.397333324
1650726719999,4/23/22 15:12,1.585555553,1.855555534
1650727439999,4/23/22 15:24,2.482333422,1.334666669
1650728159999,4/23/22 15:36,1.440333366,1.379333317
1650728879999,4/23/22 15:48,1.928222259,1.862222195
1650729599999,4/23/22 16:00,1.413333356,1.372666657
1650730319999,4/23/22 16:12,1.547999978,1.866666675
1650731039999,4/23/22 16:24,1.978666723,1.376666665
1650731759999,4/23/22 16:36,1.407666624,1.385333359
1650732479999,4/23/22 16:48,1.901333372,1.841777841
1650733199999,4/23/22 17:00,1.36500001,1.372000039
1650733919999,4/23/22 17:12,1.586000005,2.072444439
1650734639999,4/23/22 17:24,1.927666605,1.369333327
1650735359999,4/23/22 17:36,1.406333327,1.362666667
1650736079999,4/23/22 17:48,1.907333295,1.882444421
1650736799999,4/23/22 18:00,1.384666681,1.394333303
1650737519999,4/23/22 18:12,1.578444441,1.900222222
1650738239999,4/23/22 18:24,2.008666635,1.40533334
1650738959999,4/23/22 18:36,1.400666714,1.350333333
1650739679999,4/23/22 18:48,1.912888845,1.878666719
1650740399999,4/23/22 19:00,1.42900002,1.69933331
1650741119999,4/23/22 19:12,1.764888883,1.847111106
1650741839999,4/23/22 19:24,2.505999923,2.137000024
1650742559999,4/23/22 19:36,1.429333329,1.333999991
1650743279999,4/23/22 19:48,1.892666698,1.876888911
1650743999999,4/23/22 20:00,1.45266664,1.393666685
1650744719999,4/23/22 20:12,1.558222214,1.819111109
1650745439999,4/23/22 20:24,1.959666669,1.333000004
1650746159999,4/23/22 20:36,1.437333345,1.342666686
1650746879999,4/23/22 20:48,1.923555573,1.839111129
1650747599999,4/23/22 21:00,1.425333321,1.333666682
1650748319999,4/23/22 21:12,6.452666481,7.603777806
1650749039999,4/23/22 21:24,2.051666737,1.417999983
1650749759999,4/23/22 21:36,1.50999999,1.408333361
1650750479999,4/23/22 21:48,2.03733333,1.94155554
1650751199999,4/23/22 22:00,1.534333348,1.447333336
1650751919999,4/23/22 22:12,1.632666628,1.943333308
1650752639999,4/23/22 22:24,2.008999944,1.451333344
1650753359999,4/23/22 22:36,1.440999985,1.45599997
1650754079999,4/23/22 22:48,1.944000006,1.909555554
1650754799999,4/23/22 23:00,1.481000006,1.409333348
1650755519999,4/23/22 23:12,1.637111108,2.008000016
1650756239999,4/23/22 23:24,2.02700001,1.478666663
1650756959999,4/23/22 23:36,1.788333356,1.79399997
1650757679999,4/23/22 23:48,1.945555528,1.866222183
1650758399999,4/24/22 0:00,1.443333328,1.410000026
1650759119999,4/24/22 0:12,1.608888904,1.862888892
1650759839999,4/24/22 0:24,2.021333337,1.412666678
1650760559999,4/24/22 0:36,1.462333322,1.466666698
1650761279999,4/24/22 0:48,1.960222244,1.815777779
1650761999999,4/24/22 1:00,1.437333345,1.332333326
1650762719999,4/24/22 1:12,1.792666713,1.921111107
1650763439999,4/24/22 1:24,2.035000026,1.367666662
1650764159999,4/24/22 1:36,1.486999989,1.43566668
1650764879999,4/24/22 1:48,1.967777769,1.935555538
1650765599999,4/24/22 2:00,1.483999968,1.414666712
1650766319999,4/24/22 2:12,1.587555567,1.882000009
1650767039999,4/24/22 2:24,2.033999979,1.39199996
1650767759999,4/24/22 2:36,1.457000017,1.405999959
1650768479999,4/24/22 2:48,1.990888874,1.923555573
1650769199999,4/24/22 3:00,1.467999995,1.423999965
1650769919999,4/24/22 3:12,1.580444415,1.967777769
1650770639999,4/24/22 3:24,1.989333391,1.43933332
1650771359999,4/24/22 3:36,1.401666701,1.428333342
1650772079999,4/24/22 3:48,1.930666685,1.85911111
1650772799999,4/24/22 4:00,1.46633333,1.378000021
1650773519999,4/24/22 4:12,1.560888886,1.857111096
1650774239999,4/24/22 4:24,2.055666625,1.380666673
1650774959999,4/24/22 4:36,1.544666648,1.565999985
1650775679999,4/24/22 4:48,2.504666686,2.429777781
1650776399999,4/24/22 5:00,1.487666667,1.424999952
1650777119999,4/24/22 5:12,2.361555616,2.854888876
1650777839999,4/24/22 5:24,2.441333294,1.800333261
1650778559999,4/24/22 5:36,1.967666686,1.489666641
1650779279999,4/24/22 5:48,2.342000008,2.176444451
1650779999999,4/24/22 6:00,1.931000054,2.262666702
1650780719999,4/24/22 6:12,2.034888864,2.224444389
1650781439999,4/24/22 6:24,2.043000042,1.892333269
1650782159999,4/24/22 6:36,1.587000012,1.806666613
1650782879999,4/24/22 6:48,2.530888875,2.1871111
1650783599999,4/24/22 7:00,1.681999981,1.831333339
1650784319999,4/24/22 7:12,1.857111096,2.068222165
1650785039999,4/24/22 7:24,2.240333319,1.621333361
1650785759999,4/24/22 7:36,2.283333302,1.650333285
1650786479999,4/24/22 7:48,2.330444376,2.802000086
1650787199999,4/24/22 8:00,1.692333341,1.935333312
1650787919999,4/24/22 8:12,1.827999989,2.04177777
1650788639999,4/24/22 8:24,2.138000011,1.828000009
1650789359999,4/24/22 8:36,1.650333345,1.400666654
1650790079999,4/24/22 8:48,2.075555563,2.14977773
1650790799999,4/24/22 9:00,1.857666671,1.62833333
1650791519999,4/24/22 9:12,1.897111138,2.352666656
1650792239999,4/24/22 9:24,2.386999965,1.563000023
1650792959999,4/24/22 9:36,1.927666664,1.578333318
1650793679999,4/24/22 9:48,2.118666689,2.278444409
1650794399999,4/24/22 10:00,1.985000014,1.668333352
1650795119999,4/24/22 10:12,1.680444439,2.181333343
1650795839999,4/24/22 10:24,2.600666761,1.367333293
1650796559999,4/24/22 10:36,1.637333333,1.350666702
1650797279999,4/24/22 10:48,2.035555522,2.135555585
1650797999999,4/24/22 11:00,1.791999996,1.519666672
1650798719999,4/24/22 11:12,1.832666715,1.975777785
1650799439999,4/24/22 11:24,2.129000008,1.536333323
1650800159999,4/24/22 11:36,1.412666619,1.518999994
1650800879999,4/24/22 11:48,2.10911115,1.984444459
1650801599999,4/24/22 12:00,1.549000025,1.708000004
1650802319999,4/24/22 12:12,1.95933334,1.955777725
1650803039999,4/24/22 12:24,2.140333295,1.964333355
1650803759999,4/24/22 12:36,1.593666673,1.417666674
1650804479999,4/24/22 12:48,2.073333303,2.071777741
1650805199999,4/24/22 13:00,1.640666664,1.69933331
1650805919999,4/24/22 13:12,1.732888897,1.999777794
1650806639999,4/24/22 13:24,2.187333405,1.578666687
1650807359999,4/24/22 13:36,1.634666622,1.357333362
1650808079999,4/24/22 13:48,2.101777792,2.168000023
1650808799999,4/24/22 14:00,1.826333344,1.600666642
1650809519999,4/24/22 14:12,1.810444434,2.108888865
1650810239999,4/24/22 14:24,2.152999938,1.509666681
1650810959999,4/24/22 14:36,1.422666669,1.543666661
1650811679999,4/24/22 14:48,2.061333378,2.141777754
1650812399999,4/24/22 15:00,1.847000003,1.548999965
1650813119999,4/24/22 15:12,1.86244448,2.00333341
1650813839999,4/24/22 15:24,2.191999912,1.753666699
1650814559999,4/24/22 15:36,1.620999992,1.334666669
1650815279999,4/24/22 15:48,2.236222267,2.115555565
1650815999999,4/24/22 16:00,1.838666677,2.349999905
1650816719999,4/24/22 16:12,1.84911112,2.368444482
1650817439999,4/24/22 16:24,2.236666679,1.527333379
1650818159999,4/24/22 16:36,1.625,1.435000002
1650818879999,4/24/22 16:48,2.095111092,2.081111113
1650819599999,4/24/22 17:00,1.662666678,1.785000026
1650820319999,4/24/22 17:12,2.093999982,2.116444389
1650821039999,4/24/22 17:24,2.223666668,1.535666645
1650821759999,4/24/22 17:36,1.670333326,1.332666695
1650822479999,4/24/22 17:48,2.117111127,2.080222249
1650823199999,4/24/22 18:00,1.871333301,1.588333309
1650823919999,4/24/22 18:12,1.764222264,2.135111133
1650824639999,4/24/22 18:24,2.280666649,1.564999998
1650825359999,4/24/22 18:36,1.488333344,1.526000023
1650826079999,4/24/22 18:48,2.113777757,2.124444485
1650826799999,4/24/22 19:00,1.680000007,1.713333368
1650827519999,4/24/22 19:12,2.057555556,2.228444417
1650828239999,4/24/22 19:24,2.180999994,1.523333311
1650828959999,4/24/22 19:36,1.605666637,1.353999972
1650829679999,4/24/22 19:48,2.090444485,2.100666722
1650830399999,4/24/22 20:00,1.851999998,1.557666719
1650831119999,4/24/22 20:12,1.851555546,2.365111113
1650831839999,4/24/22 20:24,2.20600003,1.555000007
1650832559999,4/24/22 20:36,1.425333321,1.565666616
1650833279999,4/24/22 20:48,2.49222223,2.130666733
1650833999999,4/24/22 21:00,1.805333376,1.554666698
1650834719999,4/24/22 21:12,7.283333381,8.117111127
1650835439999,4/24/22 21:24,2.10133332,2.231666684
1650836159999,4/24/22 21:36,3.300000072,1.443333328
1650836879999,4/24/22 21:48,2.809999943,2.150444428
1650837599999,4/24/22 22:00,2.297999978,1.421999991
1650838319999,4/24/22 22:12,1.987333298,2.163111051
1650839039999,4/24/22 22:24,2.259333313,1.708999991
1650839759999,4/24/22 22:36,1.448000014,1.61833334
1650840479999,4/24/22 22:48,2.278000077,2.073111097
1650841199999,4/24/22 23:00,1.88499999,1.59799999
1650841919999,4/24/22 23:12,2.188666662,2.25555555
1650842639999,4/24/22 23:24,2.234333277,1.560000002
1650843359999,4/24/22 23:36,2.085666597,1.711666703
1650844079999,4/24/22 23:48,2.206888874,2.314444383
1650844799999,4/25/22 0:00,1.475333333,2.051999986
1650845519999,4/25/22 0:12,1.863555551,2.078444401
1650846239999,4/25/22 0:24,2.242000043,1.737333357
1650846959999,4/25/22 0:36,1.444999993,1.629666686
1650847679999,4/25/22 0:48,2.088444471,2.284222245
1650848399999,4/25/22 1:00,1.887333333,1.538666666
1650849119999,4/25/22 1:12,1.888666709,2.033333341
1650849839999,4/25/22 1:24,2.018333316,1.768333375
1650850559999,4/25/22 1:36,1.67566669,1.34799999
1650851279999,4/25/22 1:48,2.433333317,2.023555517
1650851999999,4/25/22 2:00,1.881999969,1.593999982
1650852719999,4/25/22 2:12,1.738666654,2.107777715
1650853439999,4/25/22 2:24,2.257666647,1.555333376
1650854159999,4/25/22 2:36,1.656333327,1.363000035
1650854879999,4/25/22 2:48,2.09133331,2.274222215
1650855599999,4/25/22 3:00,1.851666689,1.546666682
1650856319999,4/25/22 3:12,1.865999977,1.986888885
1650857039999,4/25/22 3:24,2.180333376,1.551666677
1650857759999,4/25/22 3:36,1.43599999,1.524333298
1650858479999,4/25/22 3:48,2.233777761,1.964222272
1650859199999,4/25/22 4:00,1.683000028,1.728333354
1650859919999,4/25/22 4:12,1.892666698,2.1035556
1650860639999,4/25/22 4:24,2.288000047,3.002999961
1650861359999,4/25/22 4:36,1.728666604,1.619666696
1650862079999,4/25/22 4:48,2.763333321,2.254666686
1650862799999,4/25/22 5:00,2.330666661,2.259666741
1650863519999,4/25/22 5:12,1.895555536,2.200000008
1650864239999,4/25/22 5:24,2.704333305,1.365999997
1650864959999,4/25/22 5:36,1.440999985,1.527999997
1650865679999,4/25/22 5:48,2.198888898,2.209999998
1650866399999,4/25/22 6:00,1.926333308,2.711333334
1650867119999,4/25/22 6:12,1.839111129,2.598888874
1650867839999,4/25/22 6:24,3.737666726,2.115666628
1650868559999,4/25/22 6:36,2.160666645,2.534333348
1650869279999,4/25/22 6:48,4.230888844,3.689999978
1650869999999,4/25/22 7:00,2.857666731,3.939666629
1650870719999,4/25/22 7:12,3.339999994,3.656222184
1650871439999,4/25/22 7:24,3.264666677,2.801333308
1650872159999,4/25/22 7:36,4.390666604,2.355666697
1650872879999,4/25/22 7:48,4.283333302,3.407999992
1650873599999,4/25/22 8:00,3.233999968,2.710666656
1650874319999,4/25/22 8:12,3.98777763,3.214666684
1650875039999,4/25/22 8:24,3.544333339,1.992333353
1650875759999,4/25/22 8:36,2.480666637,2.890666723
1650876479999,4/25/22 8:48,3.490444422,3.199555556
1650877199999,4/25/22 9:00,2.195666611,2.092333376
1650877919999,4/25/22 9:12,4.126888911,2.953999996
1650878639999,4/25/22 9:24,2.592000008,3.184000075
1650879359999,4/25/22 9:36,2.399333417,1.782333374
1650880079999,4/25/22 9:48,2.407111128,2.927999894
1650880799999,4/25/22 10:00,2.057666719,3.15899992
1650881519999,4/25/22 10:12,3.201333364,3.240666707
1650882239999,4/25/22 10:24,2.595333219,2.42900002
1650882959999,4/25/22 10:36,1.752999961,2.049333334
1650883679999,4/25/22 10:48,2.513555566,2.410888831
1650884399999,4/25/22 11:00,1.863666713,2.391333342
1650885119999,4/25/22 11:12,2.109333356,2.995111148
1650885839999,4/25/22 11:24,2.390999973,1.657666683
1650886559999,4/25/22 11:36,1.462000012,1.962333381
1650887279999,4/25/22 11:48,2.589333336,2.645999988
1650887999999,4/25/22 12:00,1.947000027,1.797999978
1650888719999,4/25/22 12:12,2.616222223,2.407555501
1650889439999,4/25/22 12:24,2.941333294,2.059666634
1650890159999,4/25/22 12:36,1.819333315,2.480333328
1650890879999,4/25/22 12:48,3.464666605,3.403777758
1650891599999,4/25/22 13:00,2.620000005,2.306999981
1650892319999,4/25/22 13:12,2.019111077,2.80955561
1650893039999,4/25/22 13:24,2.622333407,1.94599998
1650893759999,4/25/22 13:36,1.702333331,2.149333358
1650894479999,4/25/22 13:48,3.943555593,3.317777793
1650895199999,4/25/22 14:00,2.005333364,2.036666691
1650895919999,4/25/22 14:12,1.947555542,2.296888868
1650896639999,4/25/22 14:24,3.391000032,1.536666691
1650897359999,4/25/22 14:36,2.488999963,2.295000076
1650898079999,4/25/22 14:48,3.181111177,3.09133331
1650898799999,4/25/22 15:00,1.885333359,1.971000016
1650899519999,4/25/22 15:12,2.332222223,3.404666662
1650900239999,4/25/22 15:24,2.575000048,1.539000034
1650900959999,4/25/22 15:36,2.038666666,2.109333277
1650901679999,4/25/22 15:48,2.686222235,3.177555561
1650902399999,4/25/22 16:00,2.161333323,2.335999966
1650903119999,4/25/22 16:12,1.902222276,2.499111136
1650903839999,4/25/22 16:24,2.159666717,2.120666623
1650904559999,4/25/22 16:36,1.625999987,1.371999979
1650905279999,4/25/22 16:48,2.45711108,2.347333352
1650905999999,4/25/22 17:00,1.651333332,1.731333315
1650906719999,4/25/22 17:12,1.9304444,2.386666656
1650907439999,4/25/22 17:24,2.558666706,1.813333333
1650908159999,4/25/22 17:36,1.631999969,1.375666618
1650908879999,4/25/22 17:48,2.227333347,2.005333304
1650909599999,4/25/22 18:00,1.675999999,1.740333378
1650910319999,4/25/22 18:12,1.938666701,2.118444482
1650911039999,4/25/22 18:24,2.170999944,1.552000046
1650911759999,4/25/22 18:36,1.645000041,1.381000042
1650912479999,4/25/22 18:48,2.078666687,2.135111094
1650913199999,4/25/22 19:00,1.832333326,1.581666648
1650913919999,4/25/22 19:12,1.698000034,2.139111121
1650914639999,4/25/22 19:24,2.322000027,1.727000058
1650915359999,4/25/22 19:36,1.908333361,1.558666646
1650916079999,4/25/22 19:48,2.170444409,3.640888929
1650916799999,4/25/22 20:00,1.805000007,1.720666647
1650917519999,4/25/22 20:12,1.879555623,2.170666695
1650918239999,4/25/22 20:24,2.170333326,1.52700001
1650918959999,4/25/22 20:36,1.58766669,1.362333357
1650919679999,4/25/22 20:48,2.209111174,2.3513333
1650920399999,4/25/22 21:00,1.797999978,1.556999981
1650921119999,4/25/22 21:12,7.65755566,8.31511124
1650921839999,4/25/22 21:24,5.637333155,2.162666738
1650922559999,4/25/22 21:36,1.413000047,1.694666684
1650923279999,4/25/22 21:48,2.35022223,2.191333373
1650923999999,4/25/22 22:00,1.598333359,2.217333317
1650924719999,4/25/22 22:12,1.947111169,2.338222226
1650925439999,4/25/22 22:24,2.177666724,1.699999988
1650926159999,4/25/22 22:36,1.632333338,1.382333338
1650926879999,4/25/22 22:48,2.357999961,2.2182223
1650927599999,4/25/22 23:00,1.626999974,1.815999985
1650928319999,4/25/22 23:12,2.102000038,2.116666675
1650929039999,4/25/22 23:24,2.188333333,1.590333343
1650929759999,4/25/22 23:36,1.79399997,2.004333317
1650930479999,4/25/22 23:48,2.250444531,2.997333447
1650931199999,4/26/22 0:00,1.875999987,1.701666653
1650931919999,4/26/22 0:12,1.867777745,2.151777784
1650932639999,4/26/22 0:24,2.138333321,1.583000004
1650933359999,4/26/22 0:36,1.611666679,1.386666656
1650934079999,4/26/22 0:48,2.067555586,2.215555549
1650934799999,4/26/22 1:00,1.791000009,1.537666619
1650935519999,4/26/22 1:12,1.982222199,2.515999993
1650936239999,4/26/22 1:24,2.162666619,1.538333297
1650936959999,4/26/22 1:36,1.414666653,1.569999993
1650937679999,4/26/22 1:48,2.067777753,2.174444477
1650938399999,4/26/22 2:00,1.779333293,1.592333317
1650939119999,4/26/22 2:12,1.825777809,1.986000021
1650939839999,4/26/22 2:24,2.162333369,1.545666695
1650940559999,4/26/22 2:36,1.542666674,1.338333309
1650941279999,4/26/22 2:48,2.008444428,2.113111178
1650941999999,4/26/22 3:00,1.572333336,1.735666692
1650942719999,4/26/22 3:12,1.807555596,2.05066665
1650943439999,4/26/22 3:24,2.28399992,1.659333289
1650944159999,4/26/22 3:36,1.887333393,1.546666682
1650944879999,4/26/22 3:48,2.203999996,2.26222225
1650945599999,4/26/22 4:00,1.745999992,1.546666622
1650946319999,4/26/22 4:12,1.630888939,2.150666714
1650947039999,4/26/22 4:24,2.299333334,1.499666631
1650947759999,4/26/22 4:36,2.158000052,2.403666735
1650948479999,4/26/22 4:48,2.169555585,1.992444436
1650949199999,4/26/22 5:00,1.569666684,1.718333304
1650949919999,4/26/22 5:12,1.807777802,2.013555566
1650950639999,4/26/22 5:24,2.556333303,1.54399997
1650951359999,4/26/22 5:36,1.507999957,1.526333332
1650952079999,4/26/22 5:48,2.309555531,2.189111153
1650952799999,4/26/22 6:00,1.775666654,1.620666683
1650953519999,4/26/22 6:12,2.393333276,2.145111084
1650954239999,4/26/22 6:24,2.171000004,1.936999977
1650954959999,4/26/22 6:36,1.472333312,1.556333303
1650955679999,4/26/22 6:48,2.530666669,2.709777753
1650956399999,4/26/22 7:00,2.340333402,3.270666718
1650957119999,4/26/22 7:12,2.727111101,3.648888906
1650957839999,4/26/22 7:24,3.662999988,1.990666687
1650958559999,4/26/22 7:36,1.626666665,1.732000053
1650959279999,4/26/22 7:48,3.234444459,3.888444424
1650959999999,4/26/22 8:00,1.659666717,1.787333369
1650960719999,4/26/22 8:12,2.249555588,2.457555532
1650961439999,4/26/22 8:24,3.50666666,2.861999989
1650962159999,4/26/22 8:36,3.148666739,1.970333397
1650962879999,4/26/22 8:48,3.041333278,4.813777765
1650963599999,4/26/22 9:00,3.312666655,3.041999936
1650964319999,4/26/22 9:12,2.788222194,3.301111062
1650965039999,4/26/22 9:24,2.542666674,2.5
1650965759999,4/26/22 9:36,2.319999993,2.150000036
1650966479999,4/26/22 9:48,2.774000009,2.485555609
1650967199999,4/26/22 10:00,2.209666669,2.156000018
1650967919999,4/26/22 10:12,2.479333321,2.903999964
1650968639999,4/26/22 10:24,3.413333416,2.218333244
1650969359999,4/26/22 10:36,2.286000013,2.680333257
1650970079999,4/26/22 10:48,3.057777802,2.20711112
1650970799999,4/26/22 11:00,1.662,1.752999961
1650971519999,4/26/22 11:12,1.725111087,2.142888864
1650972239999,4/26/22 11:24,2.566333413,1.602999985
1650972959999,4/26/22 11:36,2.121333301,2.068666697
1650973679999,4/26/22 11:48,2.514666637,2.333333294
1650974399999,4/26/22 12:00,1.976000071,2.141333401
1650975119999,4/26/22 12:12,2.522888899,2.587111076
1650975839999,4/26/22 12:24,4.570333362,3.509000063
1650976559999,4/26/22 12:36,2.481999993,1.821666658
1650977279999,4/26/22 12:48,2.271777829,2.397111058
1650977999999,4/26/22 13:00,1.973999977,1.758666694
1650978719999,4/26/22 13:12,2.754222234,3.235555569
1650979439999,4/26/22 13:24,3.627333283,1.884666681
1650980159999,4/26/22 13:36,1.833333254,2.480000019
1650980879999,4/26/22 13:48,2.544666648,2.071999947
1650981599999,4/26/22 14:00,1.892333388,1.924333334
1650982319999,4/26/22 14:12,2.032444437,2.256444454
1650983039999,4/26/22 14:24,3.133333325,1.622000039
1650983759999,4/26/22 14:36,1.951666713,3.191999912
1650984479999,4/26/22 14:48,2.522444407,2.658222198
1650985199999,4/26/22 15:00,2.507999957,2.044333279
1650985919999,4/26/22 15:12,2.248444438,2.306666613
1650986639999,4/26/22 15:24,2.216333389,1.931333363
1650987359999,4/26/22 15:36,1.784666717,1.902999997
1650988079999,4/26/22 15:48,2.228444417,2.048888922
1650988799999,4/26/22 16:00,2.171333373,1.955333292
1650989519999,4/26/22 16:12,2.471555471,2.586888949
1650990239999,4/26/22 16:24,2.58766675,1.597000003
1650990959999,4/26/22 16:36,1.491333306,1.582333326
1650991679999,4/26/22 16:48,2.402888894,2.068222245
1650992399999,4/26/22 17:00,1.610666692,1.778333366
1650993119999,4/26/22 17:12,1.904444456,2.35577778
1650993839999,4/26/22 17:24,2.402666688,1.680333376
1650994559999,4/26/22 17:36,1.839333355,1.561000049
1650995279999,4/26/22 17:48,2.183555563,2.041111072
1650995999999,4/26/22 18:00,1.589999974,1.744333327
1650996719999,4/26/22 18:12,1.81177779,2.019111117
1650997439999,4/26/22 18:24,2.345999956,1.561333358
1650998159999,4/26/22 18:36,2.303333342,1.568333328
1650998879999,4/26/22 18:48,2.236222227,2.708666643
1650999599999,4/26/22 19:00,1.774999976,1.609666646
1651000319999,4/26/22 19:12,1.704666654,2.245111068
1651001039999,4/26/22 19:24,2.518999994,1.583666623
1651001759999,4/26/22 19:36,1.400333345,1.68233335
1651002479999,4/26/22 19:48,2.594888926,2.34466664
1651003199999,4/26/22 20:00,1.58433336,2.221666634
1651003919999,4/26/22 20:12,1.771111131,2.220222155
1651004639999,4/26/22 20:24,2.155666649,1.531000018
1651005359999,4/26/22 20:36,1.576666653,1.342000008
1651006079999,4/26/22 20:48,2.221999923,1.99777778
1651006799999,4/26/22 21:00,1.623666644,1.741999984
1651007519999,4/26/22 21:12,7.296444456,7.830222209
1651008239999,4/26/22 21:24,4.787666798,1.878000021
1651008959999,4/26/22 21:36,1.460666656,1.853999972
1651009679999,4/26/22 21:48,2.801555554,2.383333325
1651010399999,4/26/22 22:00,2.379999995,1.68599999
1651011119999,4/26/22 22:12,1.804222226,2.31288894
1651011839999,4/26/22 22:24,2.171666741,1.634666681
1651012559999,4/26/22 22:36,1.627666652,1.40866667
1651013279999,4/26/22 22:48,2.114888867,2.249111056
1651013999999,4/26/22 23:00,1.398333311,1.398333371
1651014719999,4/26/22 23:12,1.563333313,1.978444457
1651015439999,4/26/22 23:24,2.567333341,1.668333352
1651016159999,4/26/22 23:36,2.021333337,1.751000047
1651016879999,4/26/22 23:48,2.244888902,2.01222225
1651017599999,4/27/22 0:00,1.81400001,1.680000007
1651018319999,4/27/22 0:12,1.685333371,2.186666608
1651019039999,4/27/22 0:24,2.469666719,1.73999995
1651019759999,4/27/22 0:36,1.346666634,1.665333331
1651020479999,4/27/22 0:48,2.158000032,2.086444497
1651021199999,4/27/22 1:00,1.583666682,2.062333345
1651021919999,4/27/22 1:12,1.767111103,2.256222129
1651022639999,4/27/22 1:24,2.246333301,1.57766664
1651023359999,4/27/22 1:36,1.639333367,1.341999948
1651024079999,4/27/22 1:48,2.299111128,2.24333334
1651024799999,4/27/22 2:00,1.808666646,1.60133332
1651025519999,4/27/22 2:12,1.731555502,2.222666621
1651026239999,4/27/22 2:24,2.32099998,1.480666637
1651026959999,4/27/22 2:36,1.376999974,1.639666677
1651027679999,4/27/22 2:48,2.05844446,2.125777841
1651028399999,4/27/22 3:00,1.981000066,1.673333347
1651029119999,4/27/22 3:12,1.688000003,2.14088889
1651029839999,4/27/22 3:24,2.500333428,2.50333333
1651030559999,4/27/22 3:36,1.570333362,1.52366668
1651031279999,4/27/22 3:48,2.190888842,2.076222221
1651031999999,4/27/22 4:00,1.646333337,1.99333328
1651032719999,4/27/22 4:12,1.867777824,2.004666686
1651033439999,4/27/22 4:24,2.146333337,1.524333298
1651034159999,4/27/22 4:36,2.407666683,1.52700001
1651034879999,4/27/22 4:48,2.333111087,2.981333335
1651035599999,4/27/22 5:00,2.302666664,1.873333335
1651036319999,4/27/22 5:12,2.278444489,2.285333355
1651037039999,4/27/22 5:24,2.286333323,1.544666648
1651037759999,4/27/22 5:36,1.9526667,1.619666696
1651038479999,4/27/22 5:48,2.08577772,2.176444451
1651039199999,4/27/22 6:00,1.81066668,1.9223333
1651039919999,4/27/22 6:12,1.94488887,5.112444321
1651040639999,4/27/22 6:24,2.302000046,2.66866672
1651041359999,4/27/22 6:36,2.04366672,2.959333241
1651042079999,4/27/22 6:48,3.007555564,2.952444514
1651042799999,4/27/22 7:00,2.423333287,1.866666615
1651043519999,4/27/22 7:12,2.434444427,3.555555662
1651044239999,4/27/22 7:24,2.454666734,2.077333272
1651044959999,4/27/22 7:36,2.478999972,2.610000014
1651045679999,4/27/22 7:48,3.632000049,2.916444461
1651046399999,4/27/22 8:00,2.631000042,2.3076666
1651047119999,4/27/22 8:12,2.28733333,2.55288887
1651047839999,4/27/22 8:24,2.50333333,3.058333397
1651048559999,4/27/22 8:36,1.65533334,1.545666695
1651049279999,4/27/22 8:48,3.157999992,3.323333343
1651049999999,4/27/22 9:00,2.355666637,2.051333368
1651050719999,4/27/22 9:12,3.116444429,2.302666704
1651051439999,4/27/22 9:24,2.163999975,2.075000048
1651052159999,4/27/22 9:36,1.992666662,1.914999962
1651052879999,4/27/22 9:48,2.480222225,2.358444452
1651053599999,4/27/22 10:00,2.338333309,3.043333411
1651054319999,4/27/22 10:12,2.412444393,2.822222233
1651055039999,4/27/22 10:24,2.490333319,2.634333372
1651055759999,4/27/22 10:36,1.756333351,1.650000036
1651056479999,4/27/22 10:48,2.400222262,2.944666664
1651057199999,4/27/22 11:00,2.325666666,1.741666675
1651057919999,4/27/22 11:12,1.854444424,2.499111096
1651058639999,4/27/22 11:24,2.384666681,2.159333289
1651059359999,4/27/22 11:36,1.973333359,2.042000055
1651060079999,4/27/22 11:48,2.702888886,2.465777795
1651060799999,4/27/22 12:00,2.084333301,2.59766674
1651061519999,4/27/22 12:12,2.513111075,2.504222234
1651062239999,4/27/22 12:24,2.924666762,1.557666659
1651062959999,4/27/22 12:36,2.353666663,1.965000033
1651063679999,4/27/22 12:48,2.831111113,2.943555593
1651064399999,4/27/22 13:00,2.054666698,1.923999965
1651065119999,4/27/22 13:12,2.301555594,3.811111132
1651065839999,4/27/22 13:24,3.380333304,2.871000051
1651066559999,4/27/22 13:36,1.436999977,1.695666671
1651067279999,4/27/22 13:48,2.207333326,2.595333338
1651067999999,4/27/22 14:00,1.818999946,1.782333314
1651068719999,4/27/22 14:12,2.142000039,3.051555554
1651069439999,4/27/22 14:24,3.088666677,2.639666677
1651070159999,4/27/22 14:36,1.860666633,1.616333306
1651070879999,4/27/22 14:48,2.356666684,2.576222181
1651071599999,4/27/22 15:00,2.514333367,2.279333353
1651072319999,4/27/22 15:12,3.579333385,2.643111149
1651073039999,4/27/22 15:24,2.234666586,1.856999993
1651073759999,4/27/22 15:36,1.920333266,1.620000005
1651074479999,4/27/22 15:48,2.176888863,2.247555614
1651075199999,4/27/22 16:00,1.635666668,1.734333336
1651075919999,4/27/22 16:12,2.499555588,2.00111111
1651076639999,4/27/22 16:24,2.228333354,1.608333349
1651077359999,4/27/22 16:36,1.483666718,1.622999966
1651078079999,4/27/22 16:48,2.506222288,2.417777737
1651078799999,4/27/22 17:00,2.232666671,1.52366668
1651079519999,4/27/22 17:12,2.178666671,2.750444412
1651080239999,4/27/22 17:24,2.414000034,1.547999978
