timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1650798719999,4/24/22 11:12,3.420666695,3.51111118,1.814888875,1.731777787,1.739111145,2.038666646,2.00222218,1.728222211
1650799439999,4/24/22 11:24,3.230666637,1.972000003,1.608666718,1.749333322,2.183333397,2.504666686,5.073333144,4.291333377
1650800159999,4/24/22 11:36,3.889333248,3.995333314,1.530666709,1.452000022,2.040333331,2.227666736,2.281666756,1.763333321
1650800879999,4/24/22 11:48,3.174888929,2.271555503,1.926888903,1.805777788,1.980888883,2.071111123,1.871999979,1.527111093
1650801599999,4/24/22 12:00,3.61833322,1.731666684,1.475000024,1.478666663,2.070666611,2.241333365,4.99933356,4.491666555
1650802319999,4/24/22 12:12,3.491333246,3.679777702,1.876888911,1.866444429,2.120444457,2.128666719,2.190888842,1.966222167
1650803039999,4/24/22 12:24,3.271666765,1.931999981,1.745000005,1.70600003,2.333000004,2.137666583,1.893999994,1.587333322
1650803759999,4/24/22 12:36,3.993000031,3.991333425,1.603333354,1.490999997,2.283333302,2.383000016,5.274333537,4.715333343
1650804479999,4/24/22 12:48,3.211333275,2.381333272,1.885999997,1.789777795,2.217555523,2.073777795,1.932666699,1.612444441
1650805199999,4/24/22 13:00,3.546666741,1.737000048,1.448000014,1.447000027,2.324666619,2.250666618,1.807666659,1.69933331
1650805919999,4/24/22 13:12,3.488222202,3.485777775,1.844222188,1.820222219,1.89422222,2.023555557,4.177111228,3.662444472
1650806639999,4/24/22 13:24,3.066333413,1.953666627,1.63166666,1.713666677,2.522666693,2.096333265,2.007000029,1.661333323
1650807359999,4/24/22 13:36,3.863999963,4.114666581,1.509666681,1.494000018,2.339666605,2.206333399,2.143666625,1.821666658
1650808079999,4/24/22 13:48,3.253999949,2.317777753,1.897999962,1.80733339,2.140666644,2.060222228,4.109777927,3.40422221
1650808799999,4/24/22 14:00,2.899666667,1.767333329,1.492666662,1.487666667,2.213999987,2.209666729,2.046999991,1.666333318
1650809519999,4/24/22 14:12,3.053777854,5.073777835,1.861111085,1.811333299,3.340888977,2.089111129,1.732222199,10.619778
1650810239999,4/24/22 14:24,3.844666719,19.42799997,1.614333332,1.635666668,2.526000023,2.297000051,4.905999899,4.391000092
1650810959999,4/24/22 14:36,3.486999989,4.267666698,5.175000072,1.487666667,2.008666694,2.036333323,2.013999939,2.004333317
1650811679999,4/24/22 14:48,2.990666628,2.099333326,2.283333381,1.886666616,6.63755544,2.090888898,1.752666672,1.583999991
1650812399999,4/24/22 15:00,3.614333391,3.703666687,1.61833334,1.421666682,1.917999983,2.192333281,4.956666708,4.596666574
1650813119999,4/24/22 15:12,3.435333331,2.218666673,1.887111068,1.792000055,1.985111117,2.023333311,1.953555584,1.631333311
1650813839999,4/24/22 15:24,3.876999974,1.961666703,1.502333343,1.621999979,2.04400003,2.308666587,1.78366667,1.558666706
1650814559999,4/24/22 15:36,3.524000049,4.138000011,1.857666612,1.493666649,1.820666671,2.022000074,5.028999925,4.855000019
1650815279999,4/24/22 15:48,2.973555565,2.189111114,1.615111113,1.908222238,1.993777792,2.144666632,1.759333332,1.565777779
1650815999999,4/24/22 16:00,3.668333411,3.744333386,1.548666656,1.333999991,1.921666622,2.205666661,1.953333318,1.843999982
1650816719999,4/24/22 16:12,3.220222235,2.140222192,5.353333394,3.207555572,2.015111089,2.338222186,3.793555617,3.350666682
1650817439999,4/24/22 16:24,4.015000105,1.899333358,2.263000071,3.289000034,2.285666585,2.321999907,1.77700001,1.523333371
1650818159999,4/24/22 16:36,3.470666766,4.067999959,1.871333301,3.60833329,2.264333367,2.065333366,1.982333362,1.761666715
1650818879999,4/24/22 16:48,2.975333373,2.128666719,1.61133333,2.081333319,2.024666667,2.110444546,3.955777764,3.95599997
1650819599999,4/24/22 17:00,3.603000045,3.738999903,1.414333344,1.341000021,1.953666627,2.217999995,1.952000022,1.723666668
1650820319999,4/24/22 17:12,3.742444436,2.242666602,3.978444497,1.853333314,1.962666631,2.066888889,3.701999982,2.714444478
1650821039999,4/24/22 17:24,3.939999938,2.074666739,1.795333385,1.643999994,2.01700002,2.453333259,1.923333347,1.775999963
1650821759999,4/24/22 17:36,3.579333305,4.15199995,1.919999957,1.516666651,1.761333346,2.030999959,2.020666599,1.86833334
1650822479999,4/24/22 17:48,3.143333276,2.41088891,2.824222247,1.928888917,2.058888912,2.10244449,3.714666724,2.739111106
1650823199999,4/24/22 18:00,3.66566658,3.736000001,1.689999998,1.360333323,1.947999954,2.220666647,2.367666662,2.675999999
1650823919999,4/24/22 18:12,3.122222185,2.193111062,1.930888931,1.898222248,2.074444413,2.061777751,1.791555603,1.5517778
1650824639999,4/24/22 18:24,3.826333404,1.896000028,1.459666669,1.651333332,2.066999972,2.48633337,4.880333304,3.291999996
1650825359999,4/24/22 18:36,3.417666674,4.065666795,1.890333295,1.510999978,1.874000013,2.116333365,2.149666667,2.095999956
1650826079999,4/24/22 18:48,2.869999965,2.108222206,3.764222185,3.04844439,2.046888947,2.096444448,1.787555575,1.50888888
1650826799999,4/24/22 19:00,3.75300014,3.791666806,1.869333327,1.67899996,1.950333357,2.324000001,4.839666545,3.501333416
1650827519999,4/24/22 19:12,3.09577775,2.335333427,1.89755559,1.826000015,2.03399996,2.044888933,1.90088888,2.361555537
1650828239999,4/24/22 19:24,3.609000087,1.947666705,1.583666623,1.617999971,2.056333303,2.301666617,1.778666675,2.024333358
1650828959999,4/24/22 19:36,3.60133338,4.207333207,1.918333292,1.470666707,1.788666666,2.021999955,5.052666545,3.835000038
1650829679999,4/24/22 19:48,2.952222268,2.133777817,1.663555543,1.913333376,2.094888886,2.048888922,1.857333342,2.321111083
1650830399999,4/24/22 20:00,3.557666659,3.800333381,1.431666672,1.356666684,1.965333283,2.198666632,1.970999956,1.784999967
1650831119999,4/24/22 20:12,3.667555571,2.304222147,5.783999999,1.89977781,1.990666628,2.046666702,3.809555531,3.535333395
1650831839999,4/24/22 20:24,3.795333266,2.067000031,1.538333297,1.643999994,2.178333282,2.31766665,1.9526667,1.599666655
1650832559999,4/24/22 20:36,3.55766654,4.208000064,1.884666622,1.494000018,1.814666688,2.016666651,2.040666699,1.998666704
1650833279999,4/24/22 20:48,2.865333319,2.289111058,1.583777785,1.892,2.021333377,2.298000058,3.779777726,3.486222188
1650833999999,4/24/22 21:00,5.49000001,3.736666799,1.537,1.323000014,2.038666725,9.16900003,2.130333364,1.972333372
1650834719999,4/24/22 21:12,11.96133312,2.336444418,1.939555566,1.799777826,2.358444373,2.652888854,1.798222224,1.635777791
1650835439999,4/24/22 21:24,4.289333463,1.993666708,1.502000034,1.631333351,2.56066668,2.263333321,5.068333268,3.943666577
1650836159999,4/24/22 21:36,3.616333365,4.218666673,2.059666693,1.54066664,2.209666669,2.055666685,2.432666659,2.234333277
1650836879999,4/24/22 21:48,2.829111099,2.257111073,1.818666657,11.69000006,2.101555586,2.095999956,1.842888912,1.563555519
1650837599999,4/24/22 22:00,3.559000015,3.702666759,3.430999994,4.485666633,2.038666725,2.192000031,5.487000108,4.681333303
1650838319999,4/24/22 22:12,3.262222131,2.378000021,23.63577811,1.95488894,2.159555554,10.1931111,2.490444382,2.549777786
1650839039999,4/24/22 22:24,3.93933332,2.301666737,2.733666658,1.625666618,2.169333339,2.603333354,17.26300001,13.89966679
1650839759999,4/24/22 22:36,3.555000067,5.931999922,2.28366667,1.468666673,1.842000008,2.271999955,8.616999865,5.880666733
1650840479999,4/24/22 22:48,3.182222207,15.73622179,1.867999991,1.932888865,2.067111174,2.14422218,1.876000007,2.034222285
1650841199999,4/24/22 23:00,3.847333312,4.537999988,1.564666629,1.537666678,2.022000015,2.284000039,2.042333364,1.731666684
1650841919999,4/24/22 23:12,3.249777873,2.153777758,1.943333308,1.910444419,3.475777785,2.145111005,3.934666673,3.382666588
1650842639999,4/24/22 23:24,3.742999911,2.026333272,1.538999975,1.636333346,19.88366699,2.508999944,1.856666625,1.52700001
1650843359999,4/24/22 23:36,3.375333309,4.139666796,1.926333368,1.468666673,4.083333254,2.196333289,2.449999928,1.759333313
1650844079999,4/24/22 23:48,2.793333292,2.045777798,1.635555545,1.99777778,2.098222256,2.141555548,4.324888945,3.334222198
1650844799999,4/25/22 0:00,3.623333335,3.796000063,1.442333341,1.33766669,2.181999922,2.342666626,2.336000085,1.703000009
1650845519999,4/25/22 0:12,3.081555605,2.107111096,1.912444433,1.826222221,2.05844446,2.194222212,4.320222259,3.268666625
1650846239999,4/25/22 0:24,3.833333254,1.946999967,1.475666642,1.663666666,2.187000036,2.611666679,2.425999999,1.806999981
1650846959999,4/25/22 0:36,3.436333418,4.182666659,3.028999925,1.52700001,1.879666686,2.183666706,2.429999948,1.774333358
1650847679999,4/25/22 0:48,3.083555539,2.077333371,2.236000021,1.876666665,2.136666656,2.181333383,3.917777737,2.773555557
1650848399999,4/25/22 1:00,3.66200006,3.711333334,1.973333359,1.415000021,2.166999936,2.388666749,2.70633328,2.719333291
1650849119999,4/25/22 1:12,3.283777714,3.71044445,2.232888858,1.815111121,2.229555527,2.149555524,1.946888844,1.565111121
1650849839999,4/25/22 1:24,3.758000016,2.862333298,1.540666699,1.743666649,2.068333328,2.552666783,5.00666678,3.332999945
1650850559999,4/25/22 1:36,3.536000013,4.396000028,1.963666677,1.456333339,1.807000041,2.530333281,2.745333374,1.894000053
1650851279999,4/25/22 1:48,3.156666676,2.146666646,2.378000021,1.939555605,2.054444472,2.744222164,1.770666679,1.5968889
1650851999999,4/25/22 2:00,3.68566668,3.734333396,1.691666663,1.360000014,2.069666743,2.273000002,4.805333376,3.517000079
1650852719999,4/25/22 2:12,3.803999901,2.443111062,1.921555559,1.858444373,2.049111128,2.182444414,1.859555523,1.685111125
1650853439999,4/25/22 2:24,3.738666654,2.00666666,1.474333286,1.603999972,2.124666691,2.352999926,1.774000049,1.71633333
1650854159999,4/25/22 2:36,3.384333372,4.330000043,2.005666673,1.458000004,3.669000089,2.031666636,4.854000092,3.589666724
1650854879999,4/25/22 2:48,2.857777754,2.159111063,1.692222238,1.90422221,2.15422221,2.117333333,1.936222196,1.791777809
1650855599999,4/25/22 3:00,3.632333398,3.818666756,1.667666674,1.338666618,2.148999989,2.277999997,2.071333289,1.872666717
1650856319999,4/25/22 3:12,3.588666598,2.433777809,1.955555518,1.840444485,2.120000005,2.122888962,3.906666597,4.023777843
1650857039999,4/25/22 3:24,3.659666538,1.940999985,1.492333353,1.690666676,2.215999961,2.358666658,1.793333292,1.576666653
1650857759999,4/25/22 3:36,3.412666559,4.239333391,1.921000004,1.4896667,1.961999953,2.227333307,2.047666669,2.448333323
1650858479999,4/25/22 3:48,2.980888923,2.30511109,1.740666668,1.939111114,2.159333348,2.117777745,4.254222314,3.371555567
1650859199999,4/25/22 4:00,3.54066658,3.756666601,1.458333313,1.966999948,2.102999985,2.27733326,1.929333389,1.84799999
1650859919999,4/25/22 4:12,3.478888988,2.361333291,1.901777784,1.877333283,2.049333334,2.239777803,1.824888865,1.565999985
1650860639999,4/25/22 4:24,3.675000072,1.991666675,1.478666663,1.660666645,2.360333323,2.404000044,4.805666685,4.256333351
1650861359999,4/25/22 4:36,3.438000083,4.397666812,1.937666714,1.46266669,1.848666668,2.06766665,2.127666593,1.821999967
1650862079999,4/25/22 4:48,3.10244441,2.3017778,3.580000043,1.875555515,2.144444466,2.113777796,1.79844447,1.674444437
1650862799999,4/25/22 5:00,3.662999868,4.151000023,1.736333311,1.325999975,2.13166666,2.260999918,4.94933331,5.022666693
1650863519999,4/25/22 5:12,4.420666774,2.215777755,1.994888902,1.830444415,2.114888867,2.174222231,1.996444424,1.727777799
1650864239999,4/25/22 5:24,4.390000105,2.013666749,3.342333257,1.604333341,2.375,2.394000053,1.796333373,1.782999992
1650864959999,4/25/22 5:36,4.399999976,4.165999889,2.160000026,3.249333262,1.894666672,2.161000013,5.117666841,5.123333335
1650865679999,4/25/22 5:48,2.972888867,2.112666686,2.745111148,4.364666621,5.029333274,2.417333364,4.538666725,1.771111131
1650866399999,4/25/22 6:00,3.71299994,3.785666585,2.615666687,2.048333347,3.952666759,2.375,2.992666721,5.430666864
1650867119999,4/25/22 6:12,3.323555628,2.25777785,6.044222434,6.743555387,6.568000237,2.285777807,9.126444499,7.421555519
1650867839999,4/25/22 6:24,8.180333376,2.035333335,8.687666774,12.23399997,6.340666652,3.020999908,17.05766678,6.855333507
1650868559999,4/25/22 6:36,3.983333468,4.257666707,6.408000112,9.585666656,10.74466658,2.388333321,6.184333324,8.967000127
1650869279999,4/25/22 6:48,3.334888856,2.128444473,11.43622224,8.40488863,8.654000123,2.549333334,10.70311093,9.129111131
1650869999999,4/25/22 7:00,4.324666619,3.603000045,12.04866648,8.406999826,13.42266655,2.744000077,15.41266632,11.26599979
1650870719999,4/25/22 7:12,3.761111021,2.590666652,17.44222196,17.89355532,24.49488894,2.840222279,19.04088879,16.18577766
1650871439999,4/25/22 7:24,4.13199985,2.036000013,8.18966651,7.839000225,12.67266655,2.830000043,11.4289999,14.09333277
1650872159999,4/25/22 7:36,4.401000023,4.282000065,18.05133343,15.5720005,12.06400013,2.690000057,11.68033314,10.79533339
1650872879999,4/25/22 7:48,3.284666697,2.292444507,10.02199968,7.108222167,13.53911114,2.639777819,12.72311115,12.62600009
1650873599999,4/25/22 8:00,3.984000087,3.811999917,10.79600024,5.599666834,8.105666399,2.692666769,9.089666605,15.14966631
1650874319999,4/25/22 8:12,3.33244435,2.231555541,12.74400043,8.566666921,10.21311092,2.632666667,9.241333326,6.0902222
1650875039999,4/25/22 8:24,4.127333283,1.969999969,6.728333473,4.786000013,16.01866674,2.687666655,14.42999959,7.461333275
1650875759999,4/25/22 8:36,4.208333373,4.192666769,12.046,9.969333172,16.28900003,2.523999929,11.89766645,12.40199995
1650876479999,4/25/22 8:48,3.404666662,2.562444448,10.76133331,7.808888753,7.873333295,2.594000022,11.7973334,10.70955563
1650877199999,4/25/22 9:00,3.930666566,3.686333418,10.46600008,6.938999891,14.01066685,2.857333302,18.8499999,9.627000093
1650877919999,4/25/22 9:12,3.534444332,2.35355556,10.33488862,8.669999917,10.85000006,2.652222236,12.9111112,10.14911127
1650878639999,4/25/22 9:24,4.046666741,2.172666669,10.54833317,6.220999956,8.015333414,2.819999933,8.775333405,5.805999994
1650879359999,4/25/22 9:36,3.840333343,4.282666683,12.59933329,5.631333351,15.12133312,2.530333281,15.82800007,14.62466717
1650880079999,4/25/22 9:48,3.45600001,2.136444489,9.833111127,8.439333439,10.56888882,2.578666608,11.45866648,9.115111033
1650880799999,4/25/22 10:00,4.230666518,3.723333418,14.49699974,5.860333204,14.92766619,2.927000046,16.1196661,6.961666822
1650881519999,4/25/22 10:12,3.527555545,2.356666644,13.97533353,5.553555489,12.09066677,2.615555525,16.88044437,10.86911106
1650882239999,4/25/22 10:24,4.345000029,1.956666648,4.616333246,8.607333183,11.6753335,3.049666762,8.266666889,5.521666765
1650882959999,4/25/22 10:36,3.957333446,4.174666643,5.366666675,7.770333529,10.1880002,2.454333305,8.203666449,5.034333467
1650883679999,4/25/22 10:48,3.759777864,2.175999999,4.802666664,8.201777935,8.138666471,2.488666693,9.764666716,8.923333327
1650884399999,4/25/22 11:00,4.092333317,3.753666759,3.61833334,3.825999975,8.934333324,2.534333348,4.940333366,4.401000023
1650885119999,4/25/22 11:12,3.563777765,2.477111022,4.65533336,4.47888875,7.36355559,3.369333347,4.381555716,4.122666677
1650885839999,4/25/22 11:24,4.11166656,2.028000057,3.866333246,3.21633327,10.35733318,2.561666608,11.16099977,11.02033329
1650886559999,4/25/22 11:36,3.8950001,4.266333222,7.966000319,4.006000042,7.020333529,2.379333258,7.964666367,7.916333199
1650887279999,4/25/22 11:48,3.399333398,2.150222222,6.960888783,8.327777863,6.191333294,2.503555616,5.193555514,3.997111162
1650887999999,4/25/22 12:00,3.812666535,3.594666719,8.275666714,4.531333447,17.17000055,2.585666656,12.69000053,11.64733315
1650888719999,4/25/22 12:12,3.930666765,2.496444424,11.32555532,8.317111174,15.25577768,2.70044446,12.30288887,12.09622208
1650889439999,4/25/22 12:24,4.715999842,2.065333307,10.85800028,7.104999781,17.3823328,2.851666689,11.36366653,13.1880002
1650890159999,4/25/22 12:36,3.751666665,4.646000028,10.40066671,10.3866663,13.18033314,2.652999997,16.73333335,13.88599968
1650890879999,4/25/22 12:48,3.25666666,2.554888844,10.64688889,9.578666687,12.76822217,2.581555525,9.340666771,11.01888879
1650891599999,4/25/22 13:00,4.046666622,3.801666617,10.67399979,7.14199996,9.329999924,2.619666576,8.254666805,5.779666662
1650892319999,4/25/22 13:12,3.456222216,2.771333377,10.90444454,7.342666785,15.50622241,2.757333358,12.97088909,10.95511119
1650893039999,4/25/22 13:24,4.266000032,2.004999995,7.400333166,7.438666344,9.077000141,2.720666647,6.849666595,10.10066652
1650893759999,4/25/22 13:36,3.815333247,4.48633337,11.34833336,9.528333187,9.576333523,2.497999907,8.96999979,16.91233301
1650894479999,4/25/22 13:48,3.304666678,2.197555582,7.71266667,7.443111261,10.00711107,2.484666665,12.05400022,15.71466668
1650895199999,4/25/22 14:00,4.104666591,1.819666684,11.21966672,9.218333483,5.383000135,2.620333314,7.038333416,8.323333263
1650895919999,4/25/22 14:12,3.210666656,5.394444346,9.929555575,12.69977792,6.52955548,2.784888903,10.519111,21.22822221
1650896639999,4/25/22 14:24,3.582000017,23.478333,12.92233324,9.068000078,18.49933338,2.578333259,12.94866657,9.692333221
1650897359999,4/25/22 14:36,3.653333306,2.180000067,6.212000132,8.765333414,14.54966688,2.516000032,16.84366703,12.33699965
1650898079999,4/25/22 14:48,4.035111109,3.75888892,7.387777805,7.667555491,7.657333374,2.749333382,8.298222383,6.306666692
1650898799999,4/25/22 15:00,3.023000002,2.218666673,6.72300005,10.03066683,8.359666586,2.502333283,7.277999878,7.05766654
1650899519999,4/25/22 15:12,3.730222146,3.548889001,4.742666721,11.42711131,11.4488891,2.582888842,12.56866678,13.66288884
1650900239999,4/25/22 15:24,3.627333283,2.395666599,10.13366652,6.76366663,9.595666647,2.426333308,6.441666603,5.26699996
1650900959999,4/25/22 15:36,3.313333273,2.096333265,6.261999846,9.559000015,11.15600014,2.573000073,6.177333355,9.685333252
1650901679999,4/25/22 15:48,3.879777829,3.702000062,8.609555403,4.79399999,10.30577771,2.559777737,11.19733318,12.99800014
1650902399999,4/25/22 16:00,3.021000028,2.184333324,4.857666731,6.667666674,6.651000023,2.946000099,9.715666771,9.027000189
1650903119999,4/25/22 16:12,4.048666636,3.6937778,4.54177769,5.171777884,5.349333366,2.710666656,7.989333312,5.376888752
1650903839999,4/25/22 16:24,3.564999938,2.552999973,5.233999968,5.872999907,3.133333325,2.382333398,2.962000012,9.69699955
1650904559999,4/25/22 16:36,3.342333317,2.019666672,3.27033329,3.868666649,7.202000141,2.430000067,2.927333355,2.991000056
1650905279999,4/25/22 16:48,4.003555695,3.666666746,3.630444447,3.444444418,5.279777686,2.549777746,6.584888697,4.708222151
1650905999999,4/25/22 17:00,3.031000018,2.20599997,2.958666682,3.283666611,4.100333333,2.409999967,8.008666754,6.528000116
1650906719999,4/25/22 17:12,4.896222194,3.66200002,4.468666792,2.663777788,3.775333246,2.69711105,3.180666685,2.557777802
1650907439999,4/25/22 17:24,3.699666619,3.232333302,4.603333354,3.654333234,2.665666699,2.367333293,6.416333437,2.009999931
1650908159999,4/25/22 17:36,3.210666656,2.308333278,2.291000009,2.67233336,2.859666705,2.845666647,2.820333362,5.190000236
1650908879999,4/25/22 17:48,4.109555642,3.648888866,2.676222245,3.538888852,2.677999973,2.642222246,2.79622221,1.778444449
1650909599999,4/25/22 18:00,3.165333271,2.093999982,2.078333318,2.389666677,2.394666672,2.439666629,6.245333314,1.731666684
1650910319999,4/25/22 18:12,4.105999947,3.487999996,2.053333362,4.350444476,5.969777584,2.650000016,2.572888851,4.265555541
1650911039999,4/25/22 18:24,3.838000059,2.264999986,2.910000086,5.369666576,2.410333395,2.645999908,2.137333274,1.760999978
1650911759999,4/25/22 18:36,3.301666617,1.990000069,1.938333392,2.867666602,3.039666653,2.497666597,5.833666921,1.835333288
1650912479999,4/25/22 18:48,3.783111095,3.528666735,2.107555548,2.108888865,2.061333378,2.456888914,2.435555538,4.674666564
1650913199999,4/25/22 19:00,3.394000053,2.011333287,1.918000042,1.730333328,1.981333315,2.362999916,3.336000085,2.104666591
1650913919999,4/25/22 19:12,4.1353333,3.419999957,1.74666663,2.929999987,2.443555514,2.677333275,4.230888923,3.780222217
1650914639999,4/25/22 19:24,3.831999898,2.264333248,2.764666677,3.317666769,5.82733345,2.311666727,2.007999957,1.880333364
1650915359999,4/25/22 19:36,3.362666607,2.013000011,3.873333216,1.993666649,2.556666732,2.389333367,1.924999952,1.742666662
1650916079999,4/25/22 19:48,4.151333412,3.564444383,2.314666748,1.951999982,2.094444513,2.409333309,4.131999969,3.697555621
1650916799999,4/25/22 20:00,3.034333229,1.989333332,1.688333333,1.626666665,1.687666655,2.355333328,2.087333381,1.8853333
1650917519999,4/25/22 20:12,4.217999935,3.486888965,2.040000002,1.601555586,2.238444408,2.49888889,2.118222157,1.891777794
1650918239999,4/25/22 20:24,3.370666623,2.470333338,3.242333293,2.226666629,1.927999973,2.235000014,5.061666608,4.724999905
1650918959999,4/25/22 20:36,3.146333337,2.029000044,2.829666734,1.781333327,2.756999969,9.741999984,2.018333375,1.902333379
1650919679999,4/25/22 20:48,3.95711112,3.565333327,2.870000005,1.863777757,1.960222244,2.656666676,2.081999938,1.833777825
1650920399999,4/25/22 21:00,2.857666612,1.985666692,3.66200006,1.695666671,1.711333334,2.159999967,4.890666723,4.549000144
1650921119999,4/25/22 21:12,3.69488891,3.462000012,1.919111133,1.503555576,2.311333338,2.22999994,2.024888913,1.74555556
1650921839999,4/25/22 21:24,3.523000002,2.534666657,2.16233331,12.92066669,2.118666649,2.099666595,2.170000076,1.939999998
1650922559999,4/25/22 21:36,3.474666595,2.087333322,1.856666684,8.606333256,2.775999963,2.183333278,5.212666631,4.98666656
1650923279999,4/25/22 21:48,3.853111108,3.420666615,2.08799994,3.04955562,1.876666625,2.16533335,2.016666651,1.776888887
1650923999999,4/25/22 22:00,2.843666673,1.972666681,1.634666681,1.524333298,1.83766669,2.111999989,2.024999976,1.66900003
1650924719999,4/25/22 22:12,4.018888871,3.437999924,5.317555586,1.561111132,3.582222144,9.465111097,4.142888784,3.766888936
1650925439999,4/25/22 22:24,3.399999976,2.287999988,13.35766625,2.179999948,19.99533319,2.126999974,1.926666617,1.753666639
1650926159999,4/25/22 22:36,3.207666636,3.905000031,17.82666683,1.713999987,4.222000003,2.120666623,1.923999965,1.660333276
1650926879999,4/25/22 22:48,3.842888832,17.53200022,3.282222311,1.830666701,2.250666618,2.273555517,4.053777933,3.731333296
1650927599999,4/25/22 23:00,2.826000094,2.442333341,1.626666665,1.555333316,1.651666701,2.125666618,1.789999962,1.609000027
1650928319999,4/25/22 23:12,11.83533335,3.499111056,1.502000014,1.441333334,2.301111142,2.170222203,3.920666615,1.880666653
1650929039999,4/25/22 23:24,5.32066679,2.212333322,2.203333318,2.211333394,1.77033335,2.083000064,2.116666675,4.577000022
1650929759999,4/25/22 23:36,3.190999985,2.01333338,1.595333278,1.819333315,2.284999967,2.138000011,2.042333305,2.013333321
1650930479999,4/25/22 23:48,3.863555431,3.498444478,1.982666691,1.867333372,1.78955555,2.16311113,4.126666705,1.958444476
1650931199999,4/26/22 0:00,3.004000068,1.987000048,1.646333277,1.602999985,1.883666694,2.082000017,2.13833338,4.555999994
1650931919999,4/26/22 0:12,3.89422226,3.433111191,1.508444428,1.599999984,2.29844447,2.264000018,2.105333328,1.906000018
1650932639999,4/26/22 0:24,3.342000008,2.032666743,2.247333348,2.152666628,1.843333364,2.083666682,4.83433342,1.976666629
1650933359999,4/26/22 0:36,3.159666657,2.018666685,1.636333346,1.639999986,2.322999954,2.146999955,2.148000002,4.74999994
1650934079999,4/26/22 0:48,3.814888954,4.303555568,1.877111117,1.857333342,1.927111109,2.873333454,3.469777822,9.916444262
1650934799999,4/26/22 1:00,2.84766674,2.194333375,1.704333305,1.634000003,1.802999973,2.102333307,21.70766687,4.687666655
1650935519999,4/26/22 1:12,3.6464444,3.427777847,1.507333318,1.631333351,2.577999949,2.375555515,2.70266668,3.692000031
1650936239999,4/26/22 1:24,3.432666659,2.230333328,2.132333338,2.129333377,3.602333367,2.100000024,1.986000001,2.291000009
1650936959999,4/26/22 1:36,3.149666667,2.007333338,1.703000009,1.670666635,2.87533325,2.169666648,5.538000107,1.627666652
1650937679999,4/26/22 1:48,3.893111149,3.494666735,1.847555558,1.873111129,2.234222213,2.190000057,2.1013333,3.708888849
1650938399999,4/26/22 2:00,3.017999887,2.078666568,1.836333334,1.600333333,1.864000022,2.206999898,1.763666689,1.562666655
1650939119999,4/26/22 2:12,4.361111164,3.417999983,1.491333326,1.516222239,2.881777843,2.341777802,3.971555511,3.95933342
1650939839999,4/26/22 2:24,3.339999914,2.322333336,2.119333386,2.201666713,2.139333308,2.133333325,1.819999993,1.750999987
1650940559999,4/26/22 2:36,3.146000028,2.040666699,1.51666671,1.728666663,2.798999906,2.18566668,1.89533335,1.713333309
1650941279999,4/26/22 2:48,3.906222264,3.588666757,1.812666694,1.865333358,1.836666663,2.196444432,4.078222195,4.059777737
1650941999999,4/26/22 3:00,3.375333309,1.96966666,1.616666615,1.599666655,1.649333358,2.104000092,1.824999988,1.725666642
1650942719999,4/26/22 3:12,3.787777742,3.410222252,1.496222218,1.478888909,2.20155557,2.214888891,2.055999955,1.94599998
1650943439999,4/26/22 3:24,3.414999962,2.246333361,2.243000031,2.799000025,1.887666702,2.066000104,4.900000095,4.505666792
1650944159999,4/26/22 3:36,3.346666694,1.968666732,1.537,1.722000003,2.278000057,2.282333255,1.876000047,1.68599999
1650944879999,4/26/22 3:48,3.752222141,3.46600008,2.543555498,1.843333284,1.917555571,2.174666723,1.926222285,1.665111105
1650945599999,4/26/22 4:00,3.796666741,1.95266664,1.612999976,1.577333331,1.635666668,2.222000003,5.004999995,4.49000001
1650946319999,4/26/22 4:12,3.920000076,3.447333256,1.477333307,1.525333325,2.13977778,2.19933335,2.00111115,1.863777796
1650947039999,4/26/22 4:24,3.377333283,2.353666663,2.142999947,2.191333354,1.800333321,2.072666645,1.794333339,1.751666665
1650947759999,4/26/22 4:36,3.013000011,2.018999994,1.563666642,1.748000026,2.286666632,2.147333384,4.954666615,4.52033335
1650948479999,4/26/22 4:48,3.850888968,3.653333267,2.157333334,1.802666624,1.851555506,2.195777734,2.188666701,1.629999995
1650949199999,4/26/22 5:00,2.810333371,1.980666697,3.511666536,1.655333281,1.67900002,2.136333346,1.768999994,1.539666653
1650949919999,4/26/22 5:12,4.929777702,3.453111053,1.673555573,1.549111088,2.282888889,2.325111151,4.101777752,3.656222224
1650950639999,4/26/22 5:24,3.467000008,2.264999986,2.303333282,2.185000062,1.999333382,2.111999989,1.880666673,1.633333325
1650951359999,4/26/22 5:36,4.132999897,2.028666675,1.657000005,3.94633323,2.464333296,2.368000031,1.902999997,1.598999977
1650952079999,4/26/22 5:48,4.04066666,3.548222144,1.971777797,2.922444423,2.956222256,2.28844444,4.062666814,3.703333378
1650952799999,4/26/22 6:00,2.999333262,1.937999964,1.740666687,3.252000034,3.111333251,2.25,5.10133338,1.726000011
1650953519999,4/26/22 6:12,6.532444477,3.467333317,4.667999983,3.935777744,5.266444445,2.634888887,6.117333492,3.533555508
1650954239999,4/26/22 6:24,3.549333215,2.446999907,3.918333292,16.04466677,5.034666777,2.466666579,19.0449996,6.583333492
1650954959999,4/26/22 6:36,3.20599997,2.036333263,6.70933342,4.593333244,7.171000242,2.379333377,4.752000093,4.391000032
