timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1637705519999,11/23/21 22:12,3.005777756,2.034222245,2.639111121,1.880888899,2.290444414,1.871777773,1.811333338,2.206444502
1637706239999,11/23/21 22:24,4.199333429,2.974999964,2.823666632,2.676666737,2.278666615,1.488666654,1.726999998,1.819000006
1637706959999,11/23/21 22:36,3.035666585,2.648000002,1.871333361,1.873666704,3.363666534,2.105666697,2.139666736,1.93933332
1637707679999,11/23/21 22:48,2.964666605,4.348666588,12.61177746,2.518666704,1.947333376,1.650000016,1.933111151,1.697555542
1637708399999,11/23/21 23:00,4.549666643,3.271333337,7.218666553,2.109999895,2.347333372,1.553666651,2.351666689,2.037666678
1637709119999,11/23/21 23:12,3.415777763,4.559555451,5.412222226,3.875111183,2.60688893,2.708444516,9.904889027,1.664444447
1637709839999,11/23/21 23:24,4.413666725,3.735333204,2.011999965,20.5963335,1.790333331,1.740666687,10.58566666,2.056333363
1637710559999,11/23/21 23:36,3.194000006,22.00133324,1.9896667,2.929999948,2.62833333,1.559666693,2.169666708,2.859666705
1637711279999,11/23/21 23:48,3.470222235,5.75444452,2.833333333,2.585111141,2.110000014,1.507111112,1.76555558,1.760888894
1637711999999,11/24/21 0:00,4.146666765,2.706666708,2.338999987,2.014999986,1.89200002,1.527333319,2.876666665,2.086000025
1637712719999,11/24/21 0:12,4.314666669,2.020888925,2.537555575,1.955111146,2.341999968,1.549999992,2.111777822,1.683555563
1637713439999,11/24/21 0:24,16.43600011,5.332000017,2.499333262,2.823666573,1.8276667,1.498333335,1.754000008,1.817999959
1637714159999,11/24/21 0:36,2.998666644,5.05099988,1.819333375,1.945333302,14.79933286,1.646333337,2.450333357,2.335666716
1637714879999,11/24/21 0:48,2.837555567,2.091555595,2.462000012,2.330000003,6.87866656,5.571777622,1.982000033,9.688666423
1637715599999,11/24/21 1:00,4.091666579,2.593999982,2.55733335,1.989000022,1.735000014,2.300000012,2.24666667,5.799999952
1637716319999,11/24/21 1:12,3.174666643,1.940222263,2.518222213,1.864888906,2.487555504,1.534666657,2.333111087,1.857111136
1637717039999,11/24/21 1:24,3.988666534,2.513666689,2.150666654,2.781999946,1.729000032,1.481666684,2.240333378,2.054666638
1637717759999,11/24/21 1:36,3.005999923,2.295333385,1.931333363,1.910333335,2.741999984,1.522333384,2.102666616,3.616333365
1637718479999,11/24/21 1:48,2.946444432,1.834000031,2.400666714,2.443333308,1.872888883,1.661555568,1.878000021,2.172222217
1637719199999,11/24/21 2:00,3.887333393,3.025666714,1.863999963,2.073000073,1.735000014,1.521000028,2.169666708,2.261666656
1637719919999,11/24/21 2:12,3.240666707,1.883555571,2.618888815,2.230888883,2.342000008,1.564444462,1.848666668,1.717333317
1637720639999,11/24/21 2:24,3.864333391,2.597333312,1.816333354,2.697333336,1.740999997,1.746333301,1.90866673,1.793666661
1637721359999,11/24/21 2:36,2.965333343,1.951000035,1.840666711,1.87833333,2.516333342,1.608333349,2.255666673,2.179333329
1637722079999,11/24/21 2:48,3.107333342,2.760222157,2.360888918,2.369555553,1.74555556,1.515111089,1.768666665,1.643555562
1637722799999,11/24/21 3:00,4.287999868,2.799000025,2.119666636,1.98666662,1.712333322,1.610333323,2.099999964,2.159333348
1637723519999,11/24/21 3:12,3.035333316,1.94266669,2.624666651,1.875111143,2.329777797,1.533999999,2.162444472,1.669999997
1637724239999,11/24/21 3:24,3.834000111,2.877999961,2.367666602,3.809666753,1.728000045,1.47633332,1.726999998,1.794666648
1637724959999,11/24/21 3:36,3.001666665,1.965000033,2.172333419,2.163666606,2.516333342,1.786666691,2.143000007,2.128666699
1637725679999,11/24/21 3:48,2.935333331,2.107111096,3.032888889,2.375777801,1.838666677,1.489555558,1.760222236,1.746222218
1637726399999,11/24/21 4:00,4.22966671,2.683666706,1.889666677,1.988333344,1.823333323,1.478666663,2.092999995,2.115999997
1637727119999,11/24/21 4:12,3.566888968,2.396666646,2.361555537,1.89866666,2.684444507,1.550222238,1.769111117,1.985777815
1637727839999,11/24/21 4:24,3.725333214,2.501000047,2.191666603,2.68599999,1.769666612,1.911666691,1.824666679,1.81433332
1637728559999,11/24/21 4:36,3.425333261,2.317333281,1.834999979,2.211666644,3.888000011,2.069333315,2.117333293,1.931999981
1637729279999,11/24/21 4:48,3.04733332,1.923333367,2.621111075,2.335333347,2.071999987,1.489111145,1.758444428,1.831111113
1637729999999,11/24/21 5:00,4.487333298,2.678333402,1.806999981,2.04399997,1.710666656,1.546999991,2.59800005,2.066000044
1637730719999,11/24/21 5:12,3.497333368,1.892222206,2.468000015,2.397111058,2.35577774,1.542000016,1.865111113,1.91977783
1637731439999,11/24/21 5:24,3.809666634,2.535999954,2.169666648,2.899333358,1.738666654,1.787999988,1.744333327,1.884333372
1637732159999,11/24/21 5:36,3.004999995,1.950666606,1.838333309,2.103666604,2.601000011,1.519333363,2.096000016,2.403666615
1637732879999,11/24/21 5:48,3.075777769,2.091777841,2.662888885,2.332222263,1.949555556,2.823333383,2.080888907,1.646666686
1637733599999,11/24/21 6:00,4.150333285,2.608333349,5.111999989,1.946333349,1.758000016,1.545000017,2.091666639,2.048000038
1637734319999,11/24/21 6:12,4.14088885,4.54066658,2.398222208,2.044444442,2.290000002,1.706888914,1.931777795,1.830888867
1637735039999,11/24/21 6:24,3.912333369,5.375333548,2.17233336,2.842333317,1.732666671,1.518666685,1.761666715,1.799333334
1637735759999,11/24/21 6:36,3.969333291,2.917999983,3.998666525,2.109666646,2.60466665,1.584666669,2.382333338,1.898000002
1637736479999,11/24/21 6:48,3.713999987,4.623333216,2.83066678,6.207110922,4.081777732,1.618666649,1.764444431,1.823555509
1637737199999,11/24/21 7:00,4.305000067,3.226666689,1.966666698,2.523000002,2.271666646,1.583000004,4.653666735,3.996333241
1637737919999,11/24/21 7:12,5.757333279,5.929333289,4.916222334,7.651333094,5.613777717,1.723777771,5.954222123,3.676222245
1637738639999,11/24/21 7:24,3.969333291,4.434333444,3.659666777,3.986333251,3.674666643,1.700999975,6.523000002,5.92566669
1637739359999,11/24/21 7:36,3.059000015,7.707333326,9.957333088,5.903333426,6.400666475,1.792333364,6.176333189,7.364666462
1637740079999,11/24/21 7:48,3.14422218,11.62311077,14.26466688,13.2359999,10.67044449,2.18822217,8.175110976,9.345333417
1637740799999,11/24/21 8:00,5.531000018,18.5539999,12.36566639,12.20700026,14.45133376,2.129666686,13.19900036,12.64733315
1637741519999,11/24/21 8:12,3.789777756,16.18755595,20.065334,14.38133335,15.55066681,2.475555499,10.74644438,12.12088903
1637742239999,11/24/21 8:24,4.305333257,11.63966656,11.6923337,15.53466702,12.11366653,2.484333396,13.8166666,9.044666767
1637742959999,11/24/21 8:36,3.219333291,17.19966698,13.83533335,10.8246665,14.21633291,2.266333342,14.97666693,15.7113328
1637743679999,11/24/21 8:48,3.393111149,11.03377787,16.38288911,10.00177797,14.75777753,2.088888884,8.182222207,11.77111117
1637744399999,11/24/21 9:00,4.251000047,11.1743331,13.07799959,10.43300009,9.161333561,2.271333337,13.24666643,8.619333029
1637745119999,11/24/21 9:12,3.860666593,15.7217776,11.46333329,14.38622252,14.34711107,2.186222235,10.47600015,8.820666472
1637745839999,11/24/21 9:24,4.119333386,9.651000023,15.95933342,10.51066685,10.99766684,2.069000006,11.31100035,7.905999899
1637746559999,11/24/21 9:36,3.151000023,10.69500017,11.28366661,13.86033344,12.63733339,2.156000018,14.10200024,12.73033381
1637747279999,11/24/21 9:48,3.174666643,12.38977766,7.752000014,11.94044431,17.5060002,2.094444513,10.88288863,6.523555438
1637747999999,11/24/21 10:00,5.767666817,10.74333334,15.07366657,11.92333364,12.0916667,2.146000028,8.390666962,8.252333164
1637748719999,11/24/21 10:12,5.478666862,14.31866709,10.77822208,16.29888884,11.30733363,2.088444471,10.21244446,10.50555547
1637749439999,11/24/21 10:24,4.139666796,14.22966623,11.35966682,18.11866713,17.19300032,2.146999955,6.557333231,7.514666796
1637750159999,11/24/21 10:36,3.736000061,8.546000242,14.64433336,10.61266661,11.32599974,2.047666669,6.276000023,6.514333248
1637750879999,11/24/21 10:48,4.267333349,16.21777789,12.94044463,13.46644433,10.72933356,2.301111142,8.989555359,8.403777758
1637751599999,11/24/21 11:00,4.278999925,13.3496666,13.14666653,8.295333385,17.11233282,2.379666686,12.37866688,8.108333588
1637752319999,11/24/21 11:12,4.478000005,9.172221979,17.33177789,8.86022234,12.30533314,2.075333357,6.310222149,6.731333256
1637753039999,11/24/21 11:24,4.71999979,13.52099991,9.161333561,13.84866667,6.171666622,2.215999961,10.77633333,9.985999823
1637753759999,11/24/21 11:36,3.376333356,10.19433308,7.088999987,6.695333481,11.37999988,2.063666701,8.120666504,8.151666641
1637754479999,11/24/21 11:48,3.2477777,6.295777798,11.40555557,6.262666702,5.14755551,1.845111092,5.579999924,6.110222181
1637755199999,11/24/21 12:00,4.600999951,9.413000107,6.653333426,11.69400024,5.892666578,1.819666624,7.431333065,7.568666697
1637755919999,11/24/21 12:12,3.162444512,4.355555375,10.9084444,5.492888927,6.821555456,1.833333333,4.454666615,6.156666676
1637756639999,11/24/21 12:24,4.421333432,5.110000134,6.049666643,5.253666878,4.443666697,1.752333343,7.270666838,7.927999973
1637757359999,11/24/21 12:36,3.212333322,11.18300033,5.642666817,9.351666927,4.881333351,1.819999993,4.605666637,7.629666805
1637758079999,11/24/21 12:48,3.19266669,11.89266682,9.417333285,16.2684439,14.06777787,1.784666657,4.572444439,4.329111099
1637758799999,11/24/21 13:00,4.468666792,5.975666523,5.433333397,11.623667,13.94833302,2.019000053,8.053666592,5.089666843
1637759519999,11/24/21 13:12,3.625333468,15.33955542,9.628666878,15.50911109,9.709111055,2.419111093,10.13422203,8.360000134
1637760239999,11/24/21 13:24,4.17266655,16.28999972,19.59466743,10.84033346,19.33466625,2.222333312,12.94200039,10.46266651
1637760959999,11/24/21 13:36,3.918333411,10.14933324,18.97399998,12.23199987,9.277999878,2.191333294,10.34599972,7.40233326
1637761679999,11/24/21 13:48,3.379999955,14.91977755,12.98911095,19.28733317,9.727777481,2.232444485,10.52799988,8.616000017
1637762399999,11/24/21 14:00,4.836666703,11.17366695,16.92866659,8.770666599,13.78900003,2.202000022,9.533666611,10.33866668
1637763119999,11/24/21 14:12,3.753555536,9.716444492,11.34333356,15.13866679,10.13577779,2.102222284,6.059333324,5.29399999
1637763839999,11/24/21 14:24,4.796666622,16.21166658,7.854999781,11.38666677,7.360333443,2.211333394,9.40899992,8.993666887
1637764559999,11/24/21 14:36,3.345333338,13.12299967,17.35533333,9.292666435,13.81766653,2.080666602,9.563666821,11.00933313
1637765279999,11/24/21 14:48,3.283999999,10.82000001,11.48200003,11.56266658,11.72311115,2.253777822,12.30733331,9.181999842
1637765999999,11/24/21 15:00,4.459999919,15.37699938,10.77033329,16.32333326,12.03799963,2.194333315,18.04966688,8.648333311
1637766719999,11/24/21 15:12,3.051555475,16.42977746,13.4526666,11.63533338,15.1362222,2.070222298,15.65555541,18.6355559
1637767439999,11/24/21 15:24,4.070333362,9.240000248,23.28899956,12.84000015,15.38366652,2.726333261,12.7463336,14.30466652
1637768159999,11/24/21 15:36,3.093333244,12.67733335,14.61866665,21.05066681,10.13666677,2.21633327,14.0170002,14.19999981
1637768879999,11/24/21 15:48,3.108222167,12.99422232,11.8571113,11.23533344,12.84444427,2.238222281,14.70288912,8.958888849
1637769599999,11/24/21 16:00,4.020666718,9.110000134,18.43600035,12.51166677,13.56466675,2.057333231,10.11600018,8.676666737
1637770319999,11/24/21 16:12,3.522888899,18.52311134,8.677777608,14.01777808,5.908888976,2.099555572,12.85644436,10.25422239
1637771039999,11/24/21 16:24,9.799999833,12.58666658,12.11000013,9.995666981,13.37566614,2.019999921,6.424999952,7.522333622
1637771759999,11/24/21 16:36,5.050999999,15.14033318,20.73566675,12.77200031,7.40266633,2.230999947,9.832666636,9.095999718
1637772479999,11/24/21 16:48,3.717333237,10.99533335,8.113333543,14.72088877,9.067555269,1.932000001,8.066000144,7.774222374
1637773199999,11/24/21 17:00,4.24333322,8.710000038,7.006999969,7.238666534,9.863999844,1.941666663,7.910666704,8.730333328
1637773919999,11/24/21 17:12,3.398222287,7.630222162,11.12600009,10.88666693,8.647555669,2.314666669,6.402888934,7.169111093
1637774639999,11/24/21 17:24,4.014000058,7.696666718,4.64199996,5.493666649,4.573333263,2.001666665,5.77733326,4.143000007
1637775359999,11/24/21 17:36,3.203999996,4.300000072,5.194000006,5.474666595,5.171999931,2.279333353,5.254666686,3.368999958
1637776079999,11/24/21 17:48,3.106666724,3.921333313,6.003110965,5.828000069,3.118666649,1.686444441,5.485333284,3.768888791
1637776799999,11/24/21 18:00,4.070333242,5.864666462,4.049666643,4.638999939,2.150333285,1.916999996,3.45966661,2.894333363
1637777519999,11/24/21 18:12,3.15533336,3.434666634,3.933333317,3.16533335,4.49444437,1.735555569,6.237777869,3.479777892
1637778239999,11/24/21 18:24,4.26366663,3.584333301,2.710666656,5.260000229,4.258999944,1.869666696,3.329000115,4.244666576
1637778959999,11/24/21 18:36,3.146000028,5.36833334,3.389666677,3.790666699,3.89199996,1.664666653,2.139000058,2.522000074
1637779679999,11/24/21 18:48,3.417777777,3.706444422,3.538666646,5.230444431,2.593111038,1.658444484,2.533333381,2.548222303
1637780399999,11/24/21 19:00,4.149000049,4.642666698,2.226333261,3.462000012,2.052666664,1.552666664,2.111999989,2.394000053
1637781119999,11/24/21 19:12,3.361777703,4.803555489,5.842444579,3.061333338,6.570666711,2.136222243,3.672000011,2.623111129
1637781839999,11/24/21 19:24,4.125000119,2.796666741,2.74333334,5.011666656,3.486999869,1.553333342,1.920666635,1.870666623
1637782559999,11/24/21 19:36,3.086333394,2.845666647,2.123666644,4.01333344,3.114333272,1.595000029,1.947666645,1.91900003
1637783279999,11/24/21 19:48,3.00666666,3.945111156,2.621555567,3.869333347,2.076888839,1.530000011,2.243555506,2.575333357
1637783999999,11/24/21 20:00,4.289666772,3.16900003,1.856999993,5.346000075,1.779666662,1.535333335,1.98299998,1.891333342
1637784719999,11/24/21 20:12,3.266888936,2.757111152,2.683333317,2.911333323,2.492888848,1.589333296,2.256222248,2.80288895
1637785439999,11/24/21 20:24,4.004000068,1.952000022,2.433666587,3.383333325,1.886333346,1.763999999,22.11166668,1.908333361
1637786159999,11/24/21 20:36,2.961666703,2.556666732,2.02366662,2.480666637,2.591000021,1.600333333,1.98300004,2.525333285
1637786879999,11/24/21 20:48,2.946444432,5.753555735,2.398888946,2.930222114,1.872000019,1.636222243,2.080222209,2.240444422
1637787599999,11/24/21 21:00,3.928333402,3.302999973,3.117666721,2.314333439,1.766333342,1.56099999,1.861666679,1.807999969
1637788319999,11/24/21 21:12,3.088666677,2.486222227,4.130444447,2.206222137,2.303111116,1.777555545,2.338666677,3.015111128
1637789039999,11/24/21 21:24,3.967333436,2.667999983,2.364000082,4.512666702,1.886666656,2.115999997,1.874666691,1.967666626
1637789759999,11/24/21 21:36,2.981999993,4.593666673,2.107666612,2.616999984,2.567333341,1.635999978,1.778666675,1.778333306
1637790479999,11/24/21 21:48,2.949111064,5.034888903,2.487111052,2.687111139,1.954444448,1.630222241,2.133777817,2.240444462
1637791199999,11/24/21 22:00,3.991333365,21.74333382,2.68900001,2.273000002,1.789666653,1.705333292,1.781333327,1.666333377
1637791919999,11/24/21 22:12,3.048000097,3.13977774,15.27022235,2.116000056,2.300888896,1.938888907,2.042000016,1.896222274
1637792639999,11/24/21 22:24,3.962666631,2.029000044,3.058666706,2.917333364,1.750999987,1.626333356,2.088333249,1.782000005
1637793359999,11/24/21 22:36,2.999000072,2.610000014,2.14533335,1.999666631,3.473333359,1.595333338,1.791333318,1.650666654
1637794079999,11/24/21 22:48,2.980666637,1.841999968,2.64866662,2.754000028,13.68688901,1.691111088,1.999777754,2.087111155
1637794799999,11/24/21 23:00,3.845666528,2.487333357,1.829333305,2.651333332,4.822666764,1.516666651,2.05066669,1.877999961
1637795519999,11/24/21 23:12,3.225333373,2.04066666,4.995333393,2.405777852,2.486222227,2.55288887,2.223999977,1.950000008
1637796239999,11/24/21 23:24,3.904666781,1.875,2.766666651,2.872666717,1.781000018,1.771666706,1.997666597,2.421000063
1637796959999,11/24/21 23:36,3.530000091,2.562333345,1.986666679,2.035666704,2.83099997,1.596000016,1.801999986,1.910333335
1637797679999,11/24/21 23:48,3.187333266,2.128888925,3.028444529,2.776000063,1.771111091,1.756444494,2.442888896,2.011111101
1637798399999,11/25/21 0:00,5.026333332,2.563000023,1.976333261,2.129000068,1.771333337,1.654333293,3.278333426,3.247666717
1637799119999,11/25/21 0:12,11.72955529,1.924666683,3.032666683,1.970000029,2.34355557,1.878000021,14.09933345,11.29133375
1637799839999,11/25/21 0:24,3.826333284,4.058666587,2.904666662,2.955666661,1.739000022,1.754666686,2.050333261,1.668666661
1637800559999,11/25/21 0:36,3.004333377,4.102000117,2.039000034,2.234000027,2.633333325,6.346000195,1.7603333,1.683666706
1637801279999,11/25/21 0:48,3.00444444,3.705111106,2.584444483,14.63733323,1.895111084,2.824888905,2.04288888,1.937333345
1637801999999,11/25/21 1:00,3.730999947,4.608333349,1.850333333,3.896333456,1.727999985,1.524999976,1.810000002,1.686333299
1637802719999,11/25/21 1:12,3.149333318,2.034888903,3.089555621,2.09911108,2.523111105,1.727555593,2.344888926,2.029111147
1637803439999,11/25/21 1:24,3.84133327,3.504333258,2.119333327,3.167999983,1.727999985,1.735666633,1.930666625,1.681666672
1637804159999,11/25/21 1:36,3.029666662,2.63166666,2.147666633,1.963333368,3.271999955,1.65200001,1.75333333,1.998333395
1637804879999,11/25/21 1:48,3.138444503,1.865555525,2.605999986,2.539777795,1.809777776,1.707777778,2.08799994,2.163555543
1637805599999,11/25/21 2:00,3.947666526,2.609000027,2.078333378,2.418000042,1.990000069,1.63866663,1.78366667,1.778999984
1637806319999,11/25/21 2:12,3.28955555,1.949777802,2.432000041,2.385999997,2.382222215,1.785111149,1.956444422,2.005111098
1637807039999,11/25/21 2:24,3.809333324,1.863999963,1.988333285,3.33466661,1.942666709,1.795666695,1.877666652,1.7396667
1637807759999,11/25/21 2:36,3.008666635,2.593000054,1.895666659,2.106666684,2.534999967,1.782333374,1.870333314,4.179999948
1637808479999,11/25/21 2:48,3.010888894,2.319555561,2.506222248,2.75,2.148222208,1.561111132,2.031555613,2.616444429
1637809199999,11/25/21 3:00,3.898000002,2.583999991,2.173000038,2.262666702,1.751000047,1.568333387,2.009000003,1.748333335
1637809919999,11/25/21 3:12,3.207333326,1.934444467,2.552222252,2.139999946,2.455777844,1.900000016,2.178222259,2.065111121
1637810639999,11/25/21 3:24,3.789000034,1.866666675,2.397666693,3.124666691,1.74000001,1.960999966,1.886333346,1.738000035
1637811359999,11/25/21 3:36,2.90199995,2.595666647,1.891666651,2.060333252,2.555666625,1.966666639,1.739333391,1.662999988
1637812079999,11/25/21 3:48,3.076666752,2.082666715,2.73222216,2.54733336,1.783555547,1.560444474,2.047111074,2.083777785
1637812799999,11/25/21 4:00,4.194666624,2.529666722,2.052666664,2.031999946,1.751666665,1.771666646,1.931999981,1.703333378
1637813519999,11/25/21 4:12,3.732666651,2.003111045,2.822000066,1.863111138,2.301111142,1.769555569,2.266222199,1.910444498
1637814239999,11/25/21 4:24,3.850666642,1.974999964,2.263000011,2.768000007,1.745999992,1.768000007,1.785000026,1.657000005
1637814959999,11/25/21 4:36,3.08766675,2.630333304,1.910333335,2.038000047,2.813000023,1.76699996,1.76700002,1.705666661
1637815679999,11/25/21 4:48,2.960666656,1.817111095,2.689777772,2.381111105,2.712222179,1.720222195,2.034888903,1.946444392
1637816399999,11/25/21 5:00,3.862333417,2.491666675,1.851666689,2.819666743,1.730666697,2.652333319,2.279999971,1.844666719
1637817119999,11/25/21 5:12,3.528666735,4.718444467,2.432888865,2.037555536,2.375111143,1.869333386,1.93933332,2.183333397
1637817839999,11/25/21 5:24,3.843333364,2.20266664,2.040333271,2.740333319,1.837000012,2.095000029,1.884999931,1.676333368
1637818559999,11/25/21 5:36,2.93900001,2.56066668,2.492666721,1.902999997,2.549333394,1.813000023,1.957000017,1.865333378
1637819279999,11/25/21 5:48,3.343111118,1.885999997,2.452444474,2.53622218,1.873555581,1.76777784,2.113111099,1.94155554
1637819999999,11/25/21 6:00,3.978666544,5.379333258,1.833000004,2.107000053,1.749000013,1.773333371,1.907000005,1.646999955
1637820719999,11/25/21 6:12,4.39977773,2.140444438,3.586666663,1.907999992,2.346000036,2.025555571,2.20711108,2.066666643
1637821439999,11/25/21 6:24,3.913333416,2.014666736,2.335666716,5.610333562,1.770666659,1.586666703,2.004333377,1.675000012
1637822159999,11/25/21 6:36,3.7196666,2.954333305,1.989333332,2.156000018,2.946999907,4.529000044,1.81433332,1.878666699
1637822879999,11/25/21 6:48,2.99111112,2.166888873,4.858888785,2.882222255,5.126888831,1.924666683,2.009333332,2.029777805
1637823599999,11/25/21 7:00,3.880333304,2.917999983,2.050000012,2.177999973,1.978333414,1.927999973,3.984999895,2.023000062
1637824319999,11/25/21 7:12,5.802444617,8.02000006,6.445111195,6.203333298,5.821111202,1.828444481,3.136666695,6.269777616
1637825039999,11/25/21 7:24,3.893666625,5.808666468,4.777666569,4.583333373,2.917666674,1.716000021,8.604333162,3.482666612
1637825759999,11/25/21 7:36,3.178333282,5.895666838,4.705666661,7.338000059,8.11500001,2.16533339,5.444666624,6.488333464
1637826479999,11/25/21 7:48,3.174888849,9.833333333,8.376000086,9.101777713,9.682444572,2.11022226,7.507555644,8.107333183
1637827199999,11/25/21 8:00,4.118000031,17.48800015,12.81166697,8.321999788,8.282333374,2.05433327,9.825000048,8.20633316
1637827919999,11/25/21 8:12,4.33577776,18.55044429,24.17444483,14.26711146,18.37955538,2.607555548,15.16977787,15.4557778
1637828639999,11/25/21 8:24,4.39533329,13.46933317,27.40100098,13.56833315,7.353666544,2.59133327,11.66099954,11.60333323
1637829359999,11/25/21 8:36,3.599666715,15.14633298,7.052666903,9.977999687,9.805999994,2.219666719,9.791333199,10.6559999
1637830079999,11/25/21 8:48,3.216000001,8.793777943,10.75577815,8.060222308,11.5984443,2.016222278,6.580000083,10.47311131
1637830799999,11/25/21 9:00,4.07766664,7.04399991,9.672333479,12.74033332,7.289000034,2.199333251,11.42066669,7.727333069
1637831519999,11/25/21 9:12,3.351111174,13.33177757,11.16177781,12.17266687,11.72533353,2.213111083,11.8973333,12.07422225
1637832239999,11/25/21 9:24,4.604333401,7.121333361,11.53800035,10.38599968,8.619333267,2.09133327,8.872999907,12.50199986
1637832959999,11/25/21 9:36,3.267999887,7.335666895,8.733999729,8.803000212,8.682333469,2.104000032,11.23799992,6.998999834
1637833679999,11/25/21 9:48,3.382666667,11.9431111,7.481111209,11.65199995,12.79999987,2.025777817,10.31977797,9.470221837
1637834399999,11/25/21 10:00,4.082333326,7.353333235,12.9659996,9.238666534,9.255999804,2.045666695,8.798999786,10.56566668
1637835119999,11/25/21 10:12,3.24666667,11.98555517,8.889111042,10.62777789,7.432222366,2.078222195,7.887777805,8.241777738
1637835839999,11/25/21 10:24,5.761333466,18.07799959,11.38133335,9.026999712,10.88900018,2.004666686,11.93200016,9.202666759
1637836559999,11/25/21 10:36,3.256333351,13.09066677,14.04466677,6.986333609,7.732666731,2.116666615,7.837000132,7.769333124
1637837279999,11/25/21 10:48,3.866888841,10.51111126,10.95866648,17.02244504,7.689111074,2.160666704,8.440222104,8.479111195
1637837999999,11/25/21 11:00,7.416999936,14.98500013,9.737333298,8.594666481,10.11533332,1.97966665,8.126000166,10.35666656
1637838719999,11/25/21 11:12,3.443999926,10.90777779,9.902666569,7.230000019,5.117555618,2.019555529,5.68266662,7.739777565
1637839439999,11/25/21 11:24,4.626333475,7.58766675,9.176666498,10.0916667,7.700333595,2.212333381,4.73300004,6.933333397
1637840159999,11/25/21 11:36,3.502333283,12.26233292,9.543333054,5.27033329,12.91466665,1.999000072,8.238666773,8.093999863
1637840879999,11/25/21 11:48,3.168000062,6.317555586,10.40266705,5.755333265,5.001111031,1.949111144,5.285333316,5.216888905
1637841599999,11/25/21 12:00,4.172333241,6.670333147,8.542333603,10.69400024,5.439333439,2.164000034,7.083666563,6.052000046
1637842319999,11/25/21 12:12,3.189555566,7.895333449,4.874666532,5.3402222,6.398222208,1.923111121,5.484666506,7.645555655
1637843039999,11/25/21 12:24,4.029333472,5.012333155,9.821000099,4.350333214,3.431333303,2.088333309,4.258333325,4.228000164
1637843759999,11/25/21 12:36,3.559666634,13.64833355,10.41233349,9.359333515,4.064666748,1.921999991,6.070000172,5.598333359
1637844479999,11/25/21 12:48,3.859777768,13.52266645,13.63266659,6.722666581,6.541111072,1.876000007,4.314444383,4.30733331
1637845199999,11/25/21 13:00,4.235666633,5.01366663,9.365666628,9.520667076,12.84299994,1.852999985,5.103000164,4.094333291
1637845919999,11/25/21 13:12,3.730444511,13.88533354,7.85911115,11.0924441,8.010222276,2.554666599,18.87777774,9.352666537
1637846639999,11/25/21 13:24,4.535666585,11.67133331,6.665999889,10.93899989,19.6746664,2.09433341,7.309666872,7.336666584
1637847359999,11/25/21 13:36,3.675666571,6.342333317,16.12766695,6.68266654,6.588666677,1.973333299,7.683000088,9.759999752
1637848079999,11/25/21 13:48,3.504666646,12.01399978,12.93911076,13.52777799,10.63511117,1.990222216,11.56644471,9.275111198
1637848799999,11/25/21 14:00,4.198000073,14.24699974,8.675666571,6.959000111,16.21966648,2.388333321,8.604333401,6.392000198
1637849519999,11/25/21 14:12,5.834888935,8.383111159,10.81955528,10.9415555,6.756444295,2.129555543,9.389555613,9.795333227
1637850239999,11/25/21 14:24,6.464999914,13.85700011,11.36633348,11.82533312,10.87433338,2.280000031,8.187666655,10.93933344
1637850959999,11/25/21 14:36,5.505333424,7.839666605,9.619666576,10.60300016,13.47600031,1.974999964,8.171000004,10.97566652
1637851679999,11/25/21 14:48,5.561555545,8.989333312,12.01088889,11.6871109,8.650666714,2.212888877,13.46066666,10.34599988
1637852399999,11/25/21 15:00,6.773666859,19.33166695,7.660333157,14.63266659,10.18633318,2.021333337,8.604666471,7.991666794
1637853119999,11/25/21 15:12,5.457777818,21.63133303,7.800000191,14.29200029,11.58111095,2.106222232,10.86266645,14.65422185
1637853839999,11/25/21 15:24,6.011000156,12.29299974,9.940000057,8.606666803,21.5323329,2.082666636,11.76666641,8.211333513
1637854559999,11/25/21 15:36,6.069000006,14.93533325,15.37366676,11.38666677,9.821666718,2.042999983,9.186666489,10.2456665
1637855279999,11/25/21 15:48,5.284000079,29.1517779,11.60333316,12.3233331,8.296000004,2.355555534,18.76155535,13.02399985
1637855999999,11/25/21 16:00,6.252333164,9.407000065,11.29533339,13.85733366,14.45333338,2.05733335,11.94733334,11.77900028
1637856719999,11/25/21 16:12,5.846666654,10.60800012,13.18022235,8.757110914,13.19222196,2.03177774,7.920444647,10.07666651
1637857439999,11/25/21 16:24,5.173666716,17.38799953,9.828332901,14.51599979,7.436666489,1.924666643,8.375666618,8.595000029
1637858159999,11/25/21 16:36,6.592000008,8.988333225,9.180666447,12.53533363,12.64999986,2.07099998,14.15566683,12.3829999
1637858879999,11/25/21 16:48,4.815555573,11.8380003,11.07377752,11.1315554,6.673111121,2.022666653,9.97999986,10.07244444
1637859599999,11/25/21 17:00,5.24666667,20.86566639,10.14533329,10.97733307,6.201333284,2.035666645,7.319333315,7.516333342
1637860319999,11/25/21 17:12,4.140444438,7.923333168,9.296444416,6.721333186,10.17755548,2.061333338,8.925999959,7.157999992
1637861039999,11/25/21 17:24,3.144666672,4.954666615,5.181000113,3.456666708,3.931333423,2.231000006,5.193666577,5.852666616
1637861759999,11/25/21 17:36,4.235333323,6.124000072,3.491000056,9.10133338,3.228333354,1.707666695,8.600000143,17.3380003
