timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1650972239999,2022-04-26 11:24:00,3.511000037,4.534666657,4.886666775,4.184666634,6.687000275,2.284000039,4.560333252,4.346333265
1650972959999,2022-04-26 11:36:00,3.333666682,2.047000051,4.589666605,3.144333243,4.691666842,2.420000076,12.54733324,11.20333362
1650973679999,2022-04-26 11:48:00,4.093111118,2.012444456,4.802444458,3.948888858,7.400222301,2.431777795,4.718222141,5.042444388
1650974399999,2022-04-26 12:00:00,2.945666671,4.407666624,5.045666456,3.698333263,4.616666794,2.432666659,7.34433341,12.34900045
1650975119999,2022-04-26 12:12:00,4.332222303,2.148000002,14.85577758,6.272888819,12.23044427,3.13977774,16.95800018,16.34888887
1650975839999,2022-04-26 12:24:00,3.731333375,4.891666651,9.265999794,10.22399974,13.96733332,2.845333219,9.549333096,10.49666691
1650976559999,2022-04-26 12:36:00,3.531000018,2.124666631,11.13533354,14.91333342,8.994999886,2.864333272,10.25133324,8.217666626
1650977279999,2022-04-26 12:48:00,4.601333221,2.320666671,9.238888741,20.65444438,10.71444464,2.910666625,17.96888892,11.29488866
1650977999999,2022-04-26 13:00:00,3.155333281,4.702999949,11.89733315,6.608999968,13.45666695,2.612666726,11.94533324,6.210000038
1650978719999,2022-04-26 13:12:00,4.1013333,2.09133335,9.904222171,8.270666599,7.620666822,2.685777744,14.04222202,5.911333243
1650979439999,2022-04-26 13:24:00,3.559333444,4.740666509,11.15533352,8.493333578,11.6743331,2.570000052,20.5783329,15.65700054
1650980159999,2022-04-26 13:36:00,3.608666658,2.104333341,6.805999994,24.94433308,12.52433348,2.558333278,8.452666521,6.177333355
1650980879999,2022-04-26 13:48:00,4.602888982,1.962222219,8.787999948,14.56777763,17.35044384,2.811111132,15.4813331,10.60422246
1650981599999,2022-04-26 14:00:00,2.970333338,4.366333246,8.790333509,6.36833334,13.2006669,2.664000034,17.80233383,18.88866711
1650982319999,2022-04-26 14:12:00,3.632444382,1.921111147,8.971777598,10.34111118,15.17822202,2.666666587,10.97022216,17.37133312
1650983039999,2022-04-26 14:24:00,4.173000097,7.436000109,5.916666508,31.09233379,19.51933336,2.876333356,17.3426671,17.497334
1650983759999,2022-04-26 14:36:00,4.171333432,18.20033312,9.413666487,9.9393332,11.74033356,3.127666712,12.56099987,8.851666451
1650984479999,2022-04-26 14:48:00,3.240666707,4.263333321,9.860888799,19.98644416,7.96488905,2.731555621,13.5911115,9.08288908
1650985199999,2022-04-26 15:00:00,2.972333312,2.208000064,6.142666817,31.72633362,14.40033293,2.606666684,16.83133364,21.22400045
1650985919999,2022-04-26 15:12:00,3.898000081,3.978222211,8.022666454,10.05000019,8.723111153,2.678222259,7.418444475,12.21577772
1650986639999,2022-04-26 15:24:00,3.365333319,2.543333292,6.066666603,9.739333153,7.30433321,2.624333382,6.899666548,11.79333353
1650987359999,2022-04-26 15:36:00,4.349666595,2.165000021,6.606333256,8.335000038,15.4416666,2.904333353,15.22433352,14.45333338
1650988079999,2022-04-26 15:48:00,3.923555613,4.161777854,7.544444561,8.39199988,8.90377744,2.509333293,7.709555626,7.762888908
1650988799999,2022-04-26 16:00:00,3.309999943,1.942333281,11.20000029,25.81066704,6.223666668,2.747333288,10.02833319,6.13499999
1650989519999,2022-04-26 16:12:00,4.424666643,3.86133333,6.0695556,4.311555624,6.627333164,2.492888927,12.09644477,9.293111006
1650990239999,2022-04-26 16:24:00,3.657999992,2.532999992,4.328999877,3.896333337,4.888666868,2.296333313,4.062666655,3.146333337
1650990959999,2022-04-26 16:36:00,4.24333322,2.129000008,5.274666786,3.578999996,4.794666767,2.392333388,3.450333357,3.071333289
1650991679999,2022-04-26 16:48:00,3.465333303,4.255777836,4.430222273,3.005999962,3.782666683,2.224222183,7.110444546,5.08022213
1650992399999,2022-04-26 17:00:00,2.93599999,2.186333358,3.05400002,2.632999897,2.735333323,2.213000059,3.0,2.24666667
1650993119999,2022-04-26 17:12:00,3.875555595,3.557777723,2.797777732,2.297555526,4.185333252,2.293555578,4.802444537,4.150444349
1650993839999,2022-04-26 17:24:00,3.369666696,2.244333327,2.41900003,2.487333298,2.594333291,2.221666694,3.986999989,4.141333222
1650994559999,2022-04-26 17:36:00,4.833666682,1.98666662,2.353333354,1.776666701,3.434999943,2.347333312,2.684000015,2.043666661
1650995279999,2022-04-26 17:48:00,3.522666693,3.748666644,3.693333387,2.142666658,2.701999982,2.222444455,5.343111038,3.527111173
1650995999999,2022-04-26 18:00:00,2.932666659,1.82099998,2.542333364,2.07099998,2.582999945,2.381333351,2.440000057,4.058000088
1650996719999,2022-04-26 18:12:00,4.147111098,3.58911105,2.941999992,3.147555431,4.76111118,2.265555461,2.335555553,1.986000021
1650997439999,2022-04-26 18:24:00,3.028333306,2.349666655,2.455333352,2.725999951,2.275000036,2.403999925,5.528666735,4.103999972
1650998159999,2022-04-26 18:36:00,3.986666679,2.214333355,2.283333421,2.098333359,2.686333299,2.325000048,2.320333362,2.920666635
1650998879999,2022-04-26 18:48:00,3.174666643,3.964444439,2.928222179,3.14533337,1.948444406,2.103111029,1.952888846,2.048888922
1650999599999,2022-04-26 19:00:00,2.785333276,1.81066668,2.422000051,2.022666633,1.954000056,2.150333405,5.064666688,3.429666579
1651000319999,2022-04-26 19:12:00,4.285555601,3.636888901,2.040222247,1.643555562,2.396888892,2.186444441,1.907333334,2.856666644
1651001039999,2022-04-26 19:24:00,3.134666681,2.244333327,1.823666692,4.051333308,1.884333372,2.196666718,4.815666556,1.858999968
1651001759999,2022-04-26 19:36:00,4.004999876,1.988666654,1.791666687,1.858999968,2.487333298,2.43566668,8.247666836,3.266333461
1651002479999,2022-04-26 19:48:00,3.366222223,3.673555613,2.174444437,3.654888789,2.117777824,2.100000064,2.545555592,2.794444482
1651003199999,2022-04-26 20:00:00,3.138333321,1.781000018,1.643000007,1.717000008,1.946666658,2.131999969,1.998333335,1.819333375
1651003919999,2022-04-26 20:12:00,3.910888831,3.59244442,2.155777772,1.606444438,2.79955554,2.174222231,4.000444492,3.83022213
1651004639999,2022-04-26 20:24:00,3.082666636,2.279333353,2.086333275,2.368666708,4.06433332,2.142333388,1.915666699,1.787666678
1651005359999,2022-04-26 20:36:00,3.883000016,2.154000044,1.58133328,1.556999981,20.76066685,2.54066658,2.193999946,1.81433332
1651006079999,2022-04-26 20:48:00,3.219555537,3.943555514,2.103777766,1.946666678,3.041333357,2.077111085,4.091111064,3.68599987
1651006799999,2022-04-26 21:00:00,2.831333399,1.790333331,1.530666649,1.53033334,1.875999987,2.116666675,2.330666661,2.07766664
1651007519999,2022-04-26 21:12:00,3.751777808,3.568000078,1.8402222,1.524666667,2.26111114,2.169333299,1.812444448,1.799111128
1651008239999,2022-04-26 21:24:00,3.280999899,2.302666664,1.658999979,3.023000002,2.209333301,2.283666611,5.214666843,5.160666704
1651008959999,2022-04-26 21:36:00,4.754666686,2.035666645,1.708666682,15.55266619,2.383333325,2.266333342,2.401666641,2.336000025
1651009679999,2022-04-26 21:48:00,4.730888923,3.703333378,3.464444478,3.79955554,2.104222218,2.122888803,1.871111155,1.714000026
1651010399999,2022-04-26 22:00:00,2.876666665,1.770999968,18.23400021,1.530666649,1.913666725,2.154000044,5.251999736,4.776333332
1651011119999,2022-04-26 22:12:00,3.768444459,3.522444447,5.474222382,1.621555527,2.039777795,4.670222282,1.938444416,1.651111126
1651011839999,2022-04-26 22:24:00,3.075666666,2.382666707,8.742666483,2.299999952,1.775666654,9.076333404,1.842666626,1.773999989
1651012559999,2022-04-26 22:36:00,3.801000118,4.276000023,1.611333311,1.533333361,2.137666702,2.257333398,5.341333508,5.862000227
1651013279999,2022-04-26 22:48:00,3.101111094,17.80622244,1.950888952,1.881999969,2.060000062,2.044666648,1.90088892,1.794444442
1651013999999,2022-04-26 23:00:00,2.77699995,1.797666669,1.502333343,1.521333337,1.88500005,2.242333412,2.056333303,1.885999978
1651014719999,2022-04-26 23:12:00,3.725555579,3.581111034,1.872222185,1.526888887,2.025777777,2.196444432,4.180888891,4.315555652
1651015439999,2022-04-26 23:24:00,2.9896667,2.315333366,1.703000009,2.269000053,1.79033339,2.157333255,1.906333327,1.627666652
1651016159999,2022-04-26 23:36:00,3.833333373,2.026000023,1.581999958,1.475666642,2.028999984,9.486000061,2.163666725,1.809333324
1651016879999,2022-04-26 23:48:00,3.211111148,3.753111045,2.031777779,1.864888867,2.122888883,2.091777802,13.30244478,3.66755565
1651017599999,2022-04-27 00:00:00,2.736666679,1.908333302,1.501666665,1.564666688,1.873333395,2.138000011,8.717000008,1.856333375
1651018319999,2022-04-27 00:12:00,12.71555567,3.712222179,1.86688892,1.589999954,2.090888898,2.184000015,3.928444465,3.323555509
1651019039999,2022-04-27 00:24:00,3.083666682,2.286000013,1.666000009,2.41533339,1.826666653,2.138999939,2.311666727,3.751666546
1651019759999,2022-04-27 00:36:00,3.87833333,1.943666697,1.532999992,1.565333366,2.022666633,2.381999969,2.926666737,15.08533287
1651020479999,2022-04-27 00:48:00,3.212444385,3.740222216,2.049333334,1.928444425,2.049333334,2.039777795,3.915777763,3.951777856
1651021199999,2022-04-27 01:00:00,2.74666667,1.819999993,1.483333349,1.515999973,1.885666668,2.410333276,2.215333223,3.086000085
1651021919999,2022-04-27 01:12:00,3.837111076,3.621333281,1.828666687,1.501777808,2.0384444,2.151333292,1.801333308,1.657999992
1651022639999,2022-04-27 01:24:00,3.076333284,2.318666697,1.64200002,2.354333341,2.131999969,2.17566669,4.947000146,3.100666523
1651023359999,2022-04-27 01:36:00,3.880333304,2.002333343,1.642333329,1.530000031,2.386666715,2.253666639,2.475666642,3.464333355
1651024079999,2022-04-27 01:48:00,3.464666684,3.906666636,1.972444455,2.410444419,2.255111138,2.048000058,1.821777821,1.601111094
1651024799999,2022-04-27 02:00:00,2.792333364,1.842999995,1.532333374,1.523000002,2.036333323,2.139000058,5.108000219,4.154999971
1651025519999,2022-04-27 02:12:00,4.336666584,3.589999914,1.845333338,1.700888872,2.058222214,2.198000034,1.977333347,2.189777811
1651026239999,2022-04-27 02:24:00,3.141666651,2.276666641,1.676666617,2.411666691,1.837666631,2.176666617,1.859999955,1.635999978
1651026959999,2022-04-27 02:36:00,3.885666609,1.985999942,1.537666678,1.679666638,2.122333407,2.386333227,5.277666807,4.224333167
1651027679999,2022-04-27 02:48:00,3.192888975,3.7455556,1.970222274,1.902222276,2.373777827,2.082666715,1.938666701,2.032666643
1651028399999,2022-04-27 03:00:00,3.026333332,1.858666658,1.501999974,1.535000026,2.58766675,2.164666653,2.007000029,1.779666722
1651029119999,2022-04-27 03:12:00,3.839777708,3.790222247,1.939111074,1.616444429,2.352222164,2.675333341,4.139111121,3.698444406
1651029839999,2022-04-27 03:24:00,3.904999971,2.49666667,1.754000008,2.320333302,2.29366672,2.203666687,1.965666592,1.683333278
1651030559999,2022-04-27 03:36:00,3.903666735,2.039333284,1.538666666,1.531666636,2.531333327,2.232666731,2.210000038,1.804666698
1651031279999,2022-04-27 03:48:00,3.303111076,6.249111017,2.471333385,1.855555574,2.363333344,2.11244448,4.086666505,2.985111078
1651031999999,2022-04-27 04:00:00,2.779666662,1.796000004,1.538666666,1.603666663,3.358999908,2.351000071,2.124333262,1.943000019
1651032719999,2022-04-27 04:12:00,3.938666662,3.538222114,1.84911108,1.541555564,2.387333393,2.156222224,2.019555529,1.785777807
1651033439999,2022-04-27 04:24:00,3.086333394,2.242333412,1.65200001,2.278666675,1.942333341,2.14833343,5.004999876,4.678999901
1651034159999,2022-04-27 04:36:00,3.905333281,2.037666678,1.511333287,1.546000004,2.336000025,2.266333342,2.069000006,1.881999969
1651034879999,2022-04-27 04:48:00,3.296666622,3.734888991,2.039111058,1.851777792,2.358444452,2.096444448,1.819777767,1.623333335
1651035599999,2022-04-27 05:00:00,2.695666671,1.811666667,1.495999992,1.507333338,2.376666665,2.140333295,5.106000066,4.799999952
1651036319999,2022-04-27 05:12:00,5.148222287,3.565999945,3.318888823,1.509777784,2.261777759,2.310222228,1.88422219,1.587777813
1651037039999,2022-04-27 05:24:00,3.155666709,2.45599997,2.123333335,2.268000066,2.106000066,2.166333318,1.862666667,1.62833333
1651037759999,2022-04-27 05:36:00,4.835666537,1.992333293,1.725666702,1.565666676,2.715999961,2.268000007,5.252000093,4.894000173
1651038479999,2022-04-27 05:48:00,3.366889,3.813333392,4.249333421,1.925333301,2.048222184,2.132666667,1.831555605,1.830666661
1651039199999,2022-04-27 06:00:00,2.969333291,1.822666645,3.495333314,4.430333257,4.031000018,2.705666661,3.296666682,4.781333148
1651039919999,2022-04-27 06:12:00,3.895555655,3.681333303,4.08688887,9.894666672,4.678000132,2.335333268,5.993111134,6.355777979
1651040639999,2022-04-27 06:24:00,6.901000023,2.36833334,4.565666795,5.05400002,4.999000072,2.537666678,17.91499996,6.965999842
1651041359999,2022-04-27 06:36:00,4.254666567,2.049999952,7.816666603,9.076333046,8.577000141,2.862666607,12.06533337,8.537333488
1651042079999,2022-04-27 06:48:00,3.792000055,3.854444504,15.92488861,14.94466654,8.855333328,2.872888962,14.05577771,12.25911109
1651042799999,2022-04-27 07:00:00,3.093999982,1.902999997,9.472333431,9.660333157,8.444000006,2.536999941,12.49233341,10.42733288
1651043519999,2022-04-27 07:12:00,5.300000032,4.043333252,17.05288855,11.34377797,15.85333347,3.028666655,23.66666603,17.12488874
1651044239999,2022-04-27 07:24:00,3.705333233,2.341666639,16.60333347,17.11766624,6.095666647,2.656666636,11.1103332,17.14800024
1651044959999,2022-04-27 07:36:00,4.693000078,2.76699996,12.23166656,16.83366632,11.7913332,2.777999997,14.57500029,10.9956665
1651045679999,2022-04-27 07:48:00,3.358222167,4.060000102,11.0635554,6.218666712,9.837111155,2.686222235,14.56844441,14.15799999
1651046399999,2022-04-27 08:00:00,3.330000043,2.01666671,6.04433322,13.36266661,10.02333331,2.605666757,13.0576663,17.51999998
1651047119999,2022-04-27 08:12:00,4.389333407,3.595111171,11.50844447,11.99511115,10.27933343,2.778666655,13.95466677,12.30244446
1651047839999,2022-04-27 08:24:00,10.38633347,2.720333397,8.081666708,9.230999947,7.77633357,2.632333279,16.41899967,14.07733345
1651048559999,2022-04-27 08:36:00,5.474666595,2.034666598,7.655333519,8.444333315,7.703999996,2.707999945,13.38633323,22.89600039
1651049279999,2022-04-27 08:48:00,3.421777805,3.879333297,8.760444482,7.020666758,11.42600028,2.538000027,13.8097779,11.74844456
1651049999999,2022-04-27 09:00:00,3.069999933,1.980666697,6.909000158,8.631666899,6.552999973,2.516666651,15.07933307,8.214333296
1651050719999,2022-04-27 09:12:00,3.781333288,3.646666686,8.291777929,5.540666739,6.731777668,2.739555597,15.21488889,14.77400001
1651051439999,2022-04-27 09:24:00,3.221333265,2.344333351,12.10233355,7.339666367,12.70700026,2.574666619,8.438666821,8.52366662
1651052159999,2022-04-27 09:36:00,4.04733336,2.053333342,9.736999989,6.355333328,16.5406661,2.655000091,14.80866671,10.38733315
1651052879999,2022-04-27 09:48:00,3.331555605,3.759333372,9.509555817,6.986222267,6.537555536,2.470222235,11.56688881,10.9259998
1651053599999,2022-04-27 10:00:00,2.885666728,1.785000026,5.49333334,6.068000078,9.273000002,2.58133328,11.37666655,7.764999866
1651054319999,2022-04-27 10:12:00,4.057555596,3.525777777,8.291333199,5.695111116,5.54177777,2.534222205,14.84222221,12.04755592
1651055039999,2022-04-27 10:24:00,4.286999941,2.313333273,13.27766657,12.23166656,6.203333139,2.549999952,6.541333199,4.963666677
1651055759999,2022-04-27 10:36:00,4.140000105,2.027666628,7.171999931,8.619666576,8.597333193,2.899666667,8.643333435,5.375
1651056479999,2022-04-27 10:48:00,3.357555548,3.741333286,4.766444445,6.035333316,4.580222209,2.417777856,9.854888916,8.619999886
1651057199999,2022-04-27 11:00:00,2.912999988,1.896333277,4.191666603,3.627333283,4.201999903,2.423333406,10.63500023,4.011666656
1651057919999,2022-04-27 11:12:00,4.123111169,1.991333326,5.021111012,3.494222244,5.908222357,2.392444372,6.657333215,4.024444342
1651058639999,2022-04-27 11:24:00,3.160333395,5.173333406,3.321666718,5.11133337,7.246333122,2.364666581,12.43099976,10.29099989
1651059359999,2022-04-27 11:36:00,4.047999859,2.048999965,5.297666669,3.605000019,4.529000044,2.556999922,5.510999918,5.470999956
1651060079999,2022-04-27 11:48:00,3.323777755,3.763777733,5.486888885,4.371555487,6.497999827,2.348444462,6.038666725,5.104000092
1651060799999,2022-04-27 12:00:00,2.969999909,1.872999966,4.086333275,3.435333371,5.679333448,2.388333321,12.59133339,10.9126668
1651061519999,2022-04-27 12:12:00,4.179999987,2.15199999,8.182222048,8.526666641,16.0628891,2.740666707,6.363777796,7.8780001
1651062239999,2022-04-27 12:24:00,3.479333401,4.917999923,11.7246666,15.81466675,11.02266693,2.87833333,7.956666708,13.60100031
1651062959999,2022-04-27 12:36:00,4.106000066,1.964999974,7.292333603,9.522666931,14.45599985,2.945333242,20.10400057,16.38333321
1651063679999,2022-04-27 12:48:00,3.611777703,3.69711105,12.51155567,10.8097779,12.09022236,2.651111126,12.68066692,13.80400022
1651064399999,2022-04-27 13:00:00,4.821666718,1.904999971,14.60999966,7.944333315,10.02333355,2.699999928,11.64799976,19.01099968
1651065119999,2022-04-27 13:12:00,4.917555571,1.947777748,11.1662221,8.259555499,8.095333258,2.593333324,17.6042223,12.9815553
1651065839999,2022-04-27 13:24:00,4.372333407,4.713,11.15966654,7.977999926,10.22700024,2.590000033,11.84766674,7.999999762
1651066559999,2022-04-27 13:36:00,4.793333292,2.024333298,6.627666712,6.818666697,10.55633307,2.676333308,9.812000275,12.26733351
1651067279999,2022-04-27 13:48:00,5.078000069,3.832222263,7.652666569,7.432666779,9.938444455,2.436000029,13.31066656,12.42755556
1651067999999,2022-04-27 14:00:00,3.665666699,1.85133338,15.62566662,9.639333725,11.70899987,2.681999922,12.78233337,8.827000141
1651068719999,2022-04-27 14:12:00,7.268222332,3.79844447,13.40644423,7.949999968,6.616222223,2.634222269,10.60177787,19.06333351
1651069439999,2022-04-27 14:24:00,4.143999934,2.552666664,9.479333401,9.94299984,15.26333332,2.455333352,10.66333318,6.654666662
1651070159999,2022-04-27 14:36:00,3.673666596,11.66433376,11.07133341,7.982333183,14.02900028,2.56766665,17.41899967,14.44199991
1651070879999,2022-04-27 14:48:00,4.3535556,9.463777939,7.862000148,7.331777891,13.2753334,2.626888831,13.38466676,6.907777945
1651071599999,2022-04-27 15:00:00,3.465999961,2.206999958,6.600333452,6.692666531,6.759666681,2.577333331,24.54433346,6.241333246
1651072319999,2022-04-27 15:12:00,4.036444426,1.950222254,9.51222229,5.890222232,13.32955551,2.589999994,18.60333347,11.80444431
1651073039999,2022-04-27 15:24:00,4.027999878,4.639999866,6.51366663,7.455000162,8.291000128,2.733666658,10.35466671,5.82733345
1651073759999,2022-04-27 15:36:00,4.213999987,2.193666697,5.716666698,6.488333225,9.698333263,2.531666636,10.60900021,7.925333261
1651074479999,2022-04-27 15:48:00,4.687555631,2.025111119,6.293333213,4.727333307,12.42355537,2.58466665,14.02955564,11.58999983
1651075199999,2022-04-27 16:00:00,3.232666612,4.492333293,5.825333357,5.525999904,11.96433353,2.642666578,12.0916667,7.687666893
1651075919999,2022-04-27 16:12:00,4.144888957,2.179777821,5.176444451,5.832666556,8.214444478,2.504666646,10.03444433,9.887333552
1651076639999,2022-04-27 16:24:00,3.8646667,4.565666556,5.456666708,7.072333336,3.419666648,2.285666704,5.021666765,4.188666582
1651077359999,2022-04-27 16:36:00,3.438333273,2.217000008,5.156333327,3.31099999,5.780333281,2.333333373,8.652999878,2.813333392
1651078079999,2022-04-27 16:48:00,4.295999924,1.978000005,3.215777795,3.484222253,5.263333241,2.357111057,7.245555719,5.295111179
1651078799999,2022-04-27 17:00:00,2.968333244,4.370666623,2.343000054,2.507999957,4.349666595,2.213666558,3.764333248,2.195666671
1651079519999,2022-04-27 17:12:00,4.087110996,2.04177777,2.320666711,4.361111005,4.341333389,2.355555534,4.736444394,2.475333293
1651080239999,2022-04-27 17:24:00,3.581666708,2.340999961,2.804333329,2.93900001,2.474333405,2.118666649,7.079999924,5.876000047
1651080959999,2022-04-27 17:36:00,3.235333323,4.500666738,2.447333336,2.732333422,2.174333334,2.32433331,2.73633337,2.130999923
1651081679999,2022-04-27 17:48:00,4.240888993,1.977555553,2.500666618,5.373333375,3.31066672,2.276888927,2.687777758,2.186666648
1651082399999,2022-04-27 18:00:00,2.999333262,4.411333442,2.177666664,2.662333369,4.766000032,2.167333245,5.947999954,5.7669999
1651083119999,2022-04-27 18:12:00,3.941333453,2.1035556,2.291999976,3.792000055,4.132000049,2.266222239,2.522666693,2.601555506
1651083839999,2022-04-27 18:24:00,4.00366652,2.335333347,2.771999955,5.108333349,2.33799994,2.237666726,2.31099999,1.816333294
1651084559999,2022-04-27 18:36:00,3.146666646,4.741666675,2.054666698,5.622666836,2.409333348,2.162333369,5.661666632,5.361666679
1651085279999,2022-04-27 18:48:00,3.697111209,2.068666617,2.401777744,1.777999997,2.314666669,2.181111097,1.952444434,2.213999987
1651085999999,2022-04-27 19:00:00,2.818333387,4.685000062,2.636000037,2.345000029,1.668333352,2.164333344,2.054666698,1.715666652
1651086719999,2022-04-27 19:12:00,3.551333348,2.183777769,3.762888869,1.829333345,2.189111114,2.300444444,5.018888871,4.186222076
1651087439999,2022-04-27 19:24:00,3.348333359,2.312333345,6.226333141,2.407666624,1.764333308,2.091333389,2.239333272,1.810000002
1651088159999,2022-04-27 19:36:00,3.169999957,4.664000034,2.23299998,2.092666626,1.774666667,2.108333349,2.081333399,1.775666654
1651088879999,2022-04-27 19:48:00,3.75777777,2.037999988,2.085777839,1.735333323,2.136666695,2.278444449,4.137111108,4.307111025
1651089599999,2022-04-27 20:00:00,2.708333373,4.818000078,1.667333305,2.274333298,1.63866663,2.072333336,1.750999987,1.805000007
1651090319999,2022-04-27 20:12:00,3.652222315,2.073777795,1.582666675,1.904444416,2.158222238,2.437333266,4.103111108,2.265777826
1651091039999,2022-04-27 20:24:00,3.487333298,2.179333329,2.075333297,2.427333295,1.954666615,8.593333244,2.039000034,4.917333245
1651091759999,2022-04-27 20:36:00,3.114000082,4.463666677,4.149666786,1.870666683,1.847333252,2.399666667,2.043666661,1.718666613
1651092479999,2022-04-27 20:48:00,3.858222167,2.024888913,3.359333277,1.768666665,2.156222264,2.266222159,3.858222246,1.864888867
1651093199999,2022-04-27 21:00:00,2.889333248,4.381000042,2.004666746,3.774666667,1.758666635,2.124000072,2.569999933,4.845666885
1651093919999,2022-04-27 21:12:00,3.852000078,2.098444462,1.540000002,11.83644422,2.145111163,2.646666606,1.994444489,1.728222211
1651094639999,2022-04-27 21:24:00,3.564666748,2.183333278,2.076000035,2.381666601,1.981333315,2.099666715,5.07099998,2.174333394
1651095359999,2022-04-27 21:36:00,3.606999993,4.494999886,2.6146667,1.713,2.039999962,2.120666623,2.857333422,5.584333539
1651096079999,2022-04-27 21:48:00,4.033999999,1.971555551,14.17066669,1.489555558,2.310888886,2.172666709,1.937777797,1.810222189
1651096799999,2022-04-27 22:00:00,2.879999995,4.357333302,2.867333412,1.976666629,1.978000045,2.125999928,4.691333294,1.64166671
1651097519999,2022-04-27 22:12:00,3.605555534,1.983111103,2.036222259,1.634888887,2.259555618,2.281333288,2.545333306,3.90311118
1651098239999,2022-04-27 22:24:00,3.495666623,2.217666626,16.22133279,2.35133332,1.829333365,11.18366647,1.925000012,1.596333325
1651098959999,2022-04-27 22:36:00,3.147666574,4.445666671,1.959333301,1.714666665,3.66200006,2.219333291,4.819666684,1.596666694
1651099679999,2022-04-27 22:48:00,3.875555674,2.043777704,2.004222234,1.472222249,14.83555619,2.160888831,2.282888889,3.812444448
1651100399999,2022-04-27 23:00:00,2.912999988,4.486999989,1.771666646,1.939999998,1.643999994,2.096666694,1.786000013,1.6723333
1651101119999,2022-04-27 23:12:00,3.675999959,3.245777806,1.674222231,1.60355552,2.239333391,2.187777758,4.360222181,3.837555528
1651101839999,2022-04-27 23:24:00,3.487999916,21.14333344,2.273333311,2.126999974,1.828999996,2.066666603,1.887666583,1.631999969
1651102559999,2022-04-27 23:36:00,3.152333379,7.462333202,1.833000004,1.707666695,1.908333361,2.211666584,2.081666708,1.558000028
1651103279999,2022-04-27 23:48:00,13.33288876,1.934444467,2.044666727,1.473111113,2.210888863,2.163777749,4.029555599,11.98377784
1651103999999,2022-04-28 00:00:00,2.874666691,4.344666719,1.839666665,1.986666679,1.755666673,2.068666697,1.857666612,4.641000032
1651104719999,2022-04-28 00:12:00,3.580222209,2.008444468,1.730222225,1.689999978,2.348666708,2.368222237,13.53844436,1.730000019
1651105439999,2022-04-28 00:24:00,3.356333375,2.16899991,2.425333321,2.202000022,1.869666696,2.07433331,7.492333293,4.730333269
1651106159999,2022-04-28 00:36:00,3.134666681,4.576333284,1.715666711,1.795333326,1.861999989,2.164333344,2.251333296,1.748000026
1651106879999,2022-04-28 00:48:00,3.956444502,2.067555626,2.360000014,1.524444461,2.291999936,2.523111105,2.423111161,1.772666613
1651107599999,2022-04-28 01:00:00,2.876999974,4.356666565,1.663333356,1.98666662,1.732666671,2.304333329,5.072666645,4.943666756
1651108319999,2022-04-28 01:12:00,3.626666546,2.059777776,1.516666691,1.597111106,2.364888906,2.401333332,2.018666704,1.74333334
1651109039999,2022-04-28 01:24:00,3.424666643,2.211333394,2.038333356,2.124333322,1.875333309,2.15566659,1.842999995,1.58766669
1651109759999,2022-04-28 01:36:00,3.27700007,5.360666513,1.660333335,1.698333323,1.86166662,3.264333367,5.686666489,4.748666763
1651110479999,2022-04-28 01:48:00,4.750666698,1.910222173,1.982888897,1.552222172,2.393777768,2.424666643,1.903333306,1.725777785
1651111199999,2022-04-28 02:00:00,2.929666758,4.368999958,1.715000033,2.036333323,1.92566669,2.475333333,1.800999999,1.626999974
1651111919999,2022-04-28 02:12:00,4.596444448,3.502444506,1.710666696,1.737111131,2.610444427,2.541111151,4.267333269,3.890444517
1651112639999,2022-04-28 02:24:00,3.390999913,2.460333347,2.467999995,2.511333346,2.007666647,2.250666618,1.984999955,1.593666673
1651113359999,2022-04-28 02:36:00,3.090666652,4.967999935,1.923333347,1.931000054,1.973333359,2.315666676,2.113666594,2.147333324
1651114079999,2022-04-28 02:48:00,3.934444507,2.50111111,2.099999984,1.668222229,2.987777789,2.459777753,4.139333407,3.781333327
1651114799999,2022-04-28 03:00:00,3.625,5.113666654,1.774333358,2.029999971,1.727999985,2.271666646,1.789999962,1.559000015
1651115519999,2022-04-28 03:12:00,4.282222112,2.124666691,1.580888907,1.654666662,2.253777742,2.635555506,3.868888815,1.727111141
1651116239999,2022-04-28 03:24:00,3.920333385,2.250333309,2.098666728,2.813666582,1.812333345,2.257333279,2.546666741,4.75666678
1651116959999,2022-04-28 03:36:00,3.308333278,4.492000103,1.863999963,1.893333316,1.832000017,2.562000036,2.141666651,1.642333388
1651117679999,2022-04-28 03:48:00,4.151333412,1.970000029,1.891555548,1.492666682,2.463111083,2.416666746,3.69933335,1.819999973
1651118399999,2022-04-28 04:00:00,3.02699995,4.3853333,1.660000026,2.056999981,1.712000012,2.468333364,2.367000043,4.702999949
1651119119999,2022-04-28 04:12:00,4.124222279,2.165777763,1.535777807,1.717999975,2.268000007,2.477999926,2.19044443,1.728222251
1651119839999,2022-04-28 04:24:00,3.921333313,2.178666592,2.063333333,2.310000062,1.867666662,2.160333395,4.579666615,1.576333344
1651120559999,2022-04-28 04:36:00,3.415333271,4.543000102,1.659333348,1.745000005,1.896999955,2.327333331,2.779999971,5.010999918
1651121279999,2022-04-28 04:48:00,4.403999964,1.997555534,2.529777845,1.527999997,2.289777795,2.387333314,1.868888895,1.79733328
