timestamp,timestamp_date_format,C1,C2
1646896979999,2022-03-10 07:23:00,2.171555559,3.146222234
1646897759999,2022-03-10 07:36:00,1.953333378,2.39166677
1646898539999,2022-03-10 07:49:00,3.044666688,3.39199996
1646899319999,2022-03-10 08:02:00,1.73300004,2.549666703
1646900099999,2022-03-10 08:15:00,2.716444413,2.547777772
1646900879999,2022-03-10 08:28:00,2.172444423,3.81177783
1646901659999,2022-03-10 08:41:00,2.503333271,2.387333393
1646902439999,2022-03-10 08:54:00,2.754666686,3.156000058
1646903219999,2022-03-10 09:07:00,2.89533329,1.995333314
1646903999999,2022-03-10 09:20:00,3.034222126,3.654444456
1646904779999,2022-03-10 09:33:00,2.050000032,2.520444393
1646905559999,2022-03-10 09:46:00,3.178333402,2.304333329
1646906339999,2022-03-10 09:59:00,1.867999991,2.677333315
1646907119999,2022-03-10 10:12:00,2.155333281,2.639999986
1646907899999,2022-03-10 10:25:00,2.924222231,3.229111115
1646908679999,2022-03-10 10:38:00,2.140222271,2.170444449
1646909459999,2022-03-10 10:51:00,2.667999983,1.988333344
1646910239999,2022-03-10 11:04:00,1.918888887,2.418444475
1646911019999,2022-03-10 11:17:00,3.827666759,2.697000027
1646911799999,2022-03-10 11:30:00,1.911111077,2.73888886
1646912579999,2022-03-10 11:43:00,3.081777732,2.35688889
1646913359999,2022-03-10 11:56:00,2.470666707,2.723666668
1646914139999,2022-03-10 12:09:00,2.293111086,2.189555566
1646914919999,2022-03-10 12:22:00,2.861999989,2.905666769
1646915699999,2022-03-10 12:35:00,1.833111127,2.029333313
1646916479999,2022-03-10 12:48:00,2.435111165,2.123111089
1646917259999,2022-03-10 13:01:00,2.413666606,3.323000073
1646918039999,2022-03-10 13:14:00,2.730666677,1.920444449
1646918819999,2022-03-10 13:27:00,2.363000035,3.171666622
1646919599999,2022-03-10 13:40:00,2.395777742,2.041555564
1646920379999,2022-03-10 13:53:00,2.221555551,2.599555532
1646921159999,2022-03-10 14:06:00,1.69933337,2.036333263
1646921939999,2022-03-10 14:19:00,2.577111085,2.783555587
1646922719999,2022-03-10 14:32:00,2.332000017,2.931666732
1646923499999,2022-03-10 14:45:00,2.433999976,2.584222237
1646924279999,2022-03-10 14:58:00,1.724888881,2.436888893
1646925059999,2022-03-10 15:11:00,2.129000008,3.184000015
1646925839999,2022-03-10 15:24:00,2.322444479,2.533111135
1646926619999,2022-03-10 15:37:00,2.088,2.571333408
1646927399999,2022-03-10 15:50:00,2.994444331,2.686888933
1646928179999,2022-03-10 16:03:00,1.947777748,2.489333312
1646928959999,2022-03-10 16:16:00,2.882000029,2.22666657
1646929739999,2022-03-10 16:29:00,1.99777774,3.672222296
1646930519999,2022-03-10 16:42:00,2.124333382,2.364333332
1646931299999,2022-03-10 16:55:00,2.11022226,2.323333303
1646932079999,2022-03-10 17:08:00,2.483555595,3.182222207
1646932859999,2022-03-10 17:21:00,2.364333272,2.356333375
1646933639999,2022-03-10 17:34:00,1.714444439,2.583111127
1646934419999,2022-03-10 17:47:00,3.053000093,3.030333281
1646935199999,2022-03-10 18:00:00,1.591777802,2.605999947
1646935979999,2022-03-10 18:13:00,2.285777807,2.540444454
1646936759999,2022-03-10 18:26:00,1.825666666,2.591666639
1646937539999,2022-03-10 18:39:00,1.733333309,2.213333329
1646938319999,2022-03-10 18:52:00,3.610666633,1.999333322
1646939099999,2022-03-10 19:05:00,1.561555545,2.424444477
1646939879999,2022-03-10 19:18:00,2.129111091,2.184444427
1646940659999,2022-03-10 19:31:00,1.633666635,2.518000007
1646941439999,2022-03-10 19:44:00,2.412222266,2.206444462
1646942219999,2022-03-10 19:57:00,1.652666628,2.511333346
1646942999999,2022-03-10 20:10:00,1.776666721,2.18599995
1646943779999,2022-03-10 20:23:00,1.973555565,2.399111112
1646944559999,2022-03-10 20:36:00,1.979333282,1.951666713
1646945339999,2022-03-10 20:49:00,2.627555529,2.359777808
1646946119999,2022-03-10 21:02:00,1.666333318,2.548999965
1646946899999,2022-03-10 21:15:00,2.218000015,2.126222253
1646947679999,2022-03-10 21:28:00,1.70377779,2.003999949
1646948459999,2022-03-10 21:41:00,1.976666689,1.982666612
1646949239999,2022-03-10 21:54:00,2.159777721,3.529333274
1646950019999,2022-03-10 22:07:00,6.728333414,9.160666227
1646950799999,2022-03-10 22:20:00,4.537777821,4.971555392
1646951579999,2022-03-10 22:33:00,1.749555588,3.056888858
1646952359999,2022-03-10 22:46:00,2.823000073,2.059333324
1646953139999,2022-03-10 22:59:00,2.072222233,2.146666646
1646953919999,2022-03-10 23:12:00,2.016333401,2.328000069
1646954699999,2022-03-10 23:25:00,2.114000003,2.597555637
1646955479999,2022-03-10 23:38:00,1.995111108,2.126444459
1646956259999,2022-03-10 23:51:00,2.354666591,2.095333338
1646957039999,2022-03-11 00:04:00,2.542444388,2.831333319
1646957819999,2022-03-11 00:17:00,2.751333356,2.055333316
1646958599999,2022-03-11 00:30:00,1.58466665,2.54288888
1646959379999,2022-03-11 00:43:00,2.770666679,2.416888873
1646960159999,2022-03-11 00:56:00,1.649999976,3.250666738
1646960939999,2022-03-11 01:09:00,1.985555609,2.10244441
1646961719999,2022-03-11 01:22:00,2.549666643,2.17233336
1646962499999,2022-03-11 01:35:00,1.644444426,2.60022215
1646963279999,2022-03-11 01:48:00,2.316888889,1.93599995
1646964059999,2022-03-11 02:01:00,1.794999957,2.376666725
1646964839999,2022-03-11 02:14:00,2.162666639,2.260888855
1646965619999,2022-03-11 02:27:00,1.568000019,2.599333405
1646966399999,2022-03-11 02:40:00,1.751333356,2.208666643
1646967179999,2022-03-11 02:53:00,2.012888908,2.431111177
1646967959999,2022-03-11 03:06:00,1.838999987,1.993999958
1646968739999,2022-03-11 03:19:00,2.435111086,2.352222204
1646969519999,2022-03-11 03:32:00,1.626333356,2.518999994
1646970299999,2022-03-11 03:45:00,2.24555548,2.020888885
1646971079999,2022-03-11 03:58:00,1.552666664,2.441111088
1646971859999,2022-03-11 04:11:00,1.914999962,2.207999945
1646972639999,2022-03-11 04:24:00,1.955555558,2.603333314
1646973419999,2022-03-11 04:37:00,1.596666694,2.152333379
1646974199999,2022-03-11 04:50:00,2.239777764,1.962444385
1646974979999,2022-03-11 05:03:00,1.691777786,2.411555529
1646975759999,2022-03-11 05:16:00,2.275999963,2.174000025
1646976539999,2022-03-11 05:29:00,2.698888858,2.378888845
1646977319999,2022-03-11 05:42:00,1.91533339,2.169999957
1646978099999,2022-03-11 05:55:00,2.404222171,3.02000006
1646978879999,2022-03-11 06:08:00,2.410444419,2.969555616
1646979659999,2022-03-11 06:21:00,2.451666653,2.125333369
1646980439999,2022-03-11 06:34:00,2.081555565,2.628444433
1646981219999,2022-03-11 06:47:00,2.534999967,2.07766664
1646981999999,2022-03-11 07:00:00,1.674000025,2.653777838
1646982779999,2022-03-11 07:13:00,2.663333257,2.990666628
1646983559999,2022-03-11 07:26:00,2.526333332,3.033000112
1646984339999,2022-03-11 07:39:00,1.872000019,3.246888796
1646985119999,2022-03-11 07:52:00,2.296333373,2.015666604
1646985899999,2022-03-11 08:05:00,1.875777801,2.89644448
1646986679999,2022-03-11 08:18:00,3.627111117,2.720444441
1646987459999,2022-03-11 08:31:00,3.027999997,2.647666693
1646988239999,2022-03-11 08:44:00,2.852666696,3.079333226
1646989019999,2022-03-11 08:57:00,2.348999977,2.386000037
1646989799999,2022-03-11 09:10:00,2.155111154,2.330888867
1646990579999,2022-03-11 09:23:00,3.589333455,2.312666655
1646991359999,2022-03-11 09:36:00,2.69599998,3.009333253
1646992139999,2022-03-11 09:49:00,2.815999985,2.110444427
1646992919999,2022-03-11 10:02:00,2.070333362,2.715333343
1646993699999,2022-03-11 10:15:00,3.516000032,2.756000042
1646994479999,2022-03-11 10:28:00,3.312666655,2.684444427
1646995259999,2022-03-11 10:41:00,2.566666722,3.391000152
1646996039999,2022-03-11 10:54:00,2.64866668,2.470999956
1646996819999,2022-03-11 11:07:00,4.047666669,3.269333363
1646997599999,2022-03-11 11:20:00,5.625777721,4.678666671
1646998379999,2022-03-11 11:33:00,2.382888834,2.922444423
1646999159999,2022-03-11 11:46:00,3.223999977,2.220333338
1646999939999,2022-03-11 11:59:00,1.511555552,2.437333345
1647000719999,2022-03-11 12:12:00,1.875,3.015333295
1647001499999,2022-03-11 12:25:00,2.384000023,2.383333325
1647002279999,2022-03-11 12:38:00,2.04844443,2.062444488
1647003059999,2022-03-11 12:51:00,2.711666584,2.991333365
1647003839999,2022-03-11 13:04:00,1.743999998,2.458888928
1647004619999,2022-03-11 13:17:00,2.52700001,2.059333384
1647005399999,2022-03-11 13:30:00,2.309333285,3.075999975
1647006179999,2022-03-11 13:43:00,2.670222243,2.562000036
1647006959999,2022-03-11 13:56:00,1.489000022,3.317333341
1647007739999,2022-03-11 14:09:00,2.440333366,2.77700007
1647008519999,2022-03-11 14:22:00,3.028666615,2.436333299
1647009299999,2022-03-11 14:35:00,1.85800004,2.824000001
1647010079999,2022-03-11 14:48:00,2.361111124,2.564666669
1647010859999,2022-03-11 15:01:00,2.611999989,2.893333316
1647011639999,2022-03-11 15:14:00,2.825555484,2.681111097
1647012419999,2022-03-11 15:27:00,2.125333369,2.75666666
1647013199999,2022-03-11 15:40:00,1.681333303,2.756333351
1647013979999,2022-03-11 15:53:00,2.772888859,2.314444462
1647014759999,2022-03-11 16:06:00,1.68599999,3.703333378
1647015539999,2022-03-11 16:19:00,2.75,2.373333335
1647016319999,2022-03-11 16:32:00,1.808666646,3.046333313
1647017099999,2022-03-11 16:45:00,2.451111078,2.459777753
1647017879999,2022-03-11 16:58:00,1.850666682,2.747999986
1647018659999,2022-03-11 17:11:00,2.033999979,2.125666678
1647019439999,2022-03-11 17:24:00,2.04066666,2.35022219
1647020219999,2022-03-11 17:37:00,1.665666699,2.120333314
1647020999999,2022-03-11 17:50:00,2.309555531,2.263333321
1647021779999,2022-03-11 18:03:00,2.096666654,2.99000001
1647022559999,2022-03-11 18:16:00,2.324999988,2.481999993
1647023339999,2022-03-11 18:29:00,1.966222246,2.382666667
1647024119999,2022-03-11 18:42:00,1.661333323,3.049333334
1647024899999,2022-03-11 18:55:00,2.698666692,2.613555511
1647025679999,2022-03-11 19:08:00,1.70155557,2.151333332
1647026459999,2022-03-11 19:21:00,2.310000002,1.964333355
1647027239999,2022-03-11 19:34:00,1.746888876,2.722666701
1647028019999,2022-03-11 19:47:00,2.473999977,2.028000057
1647028799999,2022-03-11 20:00:00,1.581111073,2.399555604
1647029579999,2022-03-11 20:13:00,2.29288888,2.067777793
1647030359999,2022-03-11 20:26:00,1.609666646,2.52700001
1647031139999,2022-03-11 20:39:00,1.724888881,2.141111135
1647031919999,2022-03-11 20:52:00,2.455333352,1.897333324
1647032699999,2022-03-11 21:05:00,1.904000004,2.530444384
1647033479999,2022-03-11 21:18:00,2.466222207,1.910222212
1647034259999,2022-03-11 21:31:00,1.633666635,1.924000025
1647035039999,2022-03-11 21:44:00,2.101111094,2.166000009
1647035819999,2022-03-11 21:57:00,1.616666675,2.562999964
1647036599999,2022-03-11 22:10:00,6.990888953,7.549777786
1647037379999,2022-03-11 22:23:00,3.106000026,3.501333396
1647038159999,2022-03-11 22:36:00,2.06400001,2.416666627
1647038939999,2022-03-11 22:49:00,2.295777798,2.780222257
1647039719999,2022-03-11 23:02:00,1.550999999,2.64533329
1647040499999,2022-03-11 23:15:00,2.097111106,2.247555574
1647041279999,2022-03-11 23:28:00,1.697777828,2.552222252
1647042059999,2022-03-11 23:41:00,2.304666638,1.973666668
1647042839999,2022-03-11 23:54:00,2.074888905,2.723555525
1647043619999,2022-03-12 00:07:00,1.983666718,3.337000012
1647044399999,2022-03-12 00:20:00,2.002888918,2.302000006
1647045179999,2022-03-12 00:33:00,1.814444462,2.118666649
1647045959999,2022-03-12 00:46:00,2.194999993,1.941666603
1647046739999,2022-03-12 00:59:00,1.453999996,2.122444471
1647047519999,2022-03-12 01:12:00,1.950333297,1.990999997
1647048299999,2022-03-12 01:25:00,1.831999977,2.558888912
1647049079999,2022-03-12 01:38:00,1.578666687,1.930222193
1647049859999,2022-03-12 01:51:00,2.092999935,1.7396667
1647050639999,2022-03-12 02:04:00,1.596222242,2.34577779
1647051419999,2022-03-12 02:17:00,2.083999991,1.735666692
1647052199999,2022-03-12 02:30:00,1.44044443,1.824000001
1647052979999,2022-03-12 02:43:00,2.050222238,2.060444434
1647053759999,2022-03-12 02:56:00,1.413333356,2.34133333
1647054539999,2022-03-12 03:09:00,1.619555553,1.925777833
1647055319999,2022-03-12 03:22:00,2.060333371,1.771666706
1647056099999,2022-03-12 03:35:00,1.593777776,1.91200002
1647056879999,2022-03-12 03:48:00,1.885999997,2.20600001
1647057659999,2022-03-12 04:01:00,1.460999966,1.835999966
1647058439999,2022-03-12 04:14:00,2.04511106,1.958222191
1647059219999,2022-03-12 04:27:00,1.488333285,1.742666662
1647059999999,2022-03-12 04:40:00,1.744666656,1.969777783
1647060779999,2022-03-12 04:53:00,1.845555544,1.74666667
1647061559999,2022-03-12 05:06:00,1.497333348,1.799666703
1647062339999,2022-03-12 05:19:00,1.857333342,2.284666697
1647063119999,2022-03-12 05:32:00,1.572666645,2.463333368
1647063899999,2022-03-12 05:45:00,2.433333357,2.473333319
1647064679999,2022-03-12 05:58:00,1.399555524,2.613111099
1647065459999,2022-03-12 06:11:00,1.937666655,2.084999979
1647066239999,2022-03-12 06:24:00,1.898888946,2.605333368
1647067019999,2022-03-12 06:37:00,1.707333386,2.028666615
1647067799999,2022-03-12 06:50:00,1.977777759,2.222666661
1647068579999,2022-03-12 07:03:00,1.589111129,2.348666668
1647069359999,2022-03-12 07:16:00,1.992999971,1.761333346
1647070139999,2022-03-12 07:29:00,1.445555528,2.186888933
1647070919999,2022-03-12 07:42:00,1.647666633,2.006999969
1647071699999,2022-03-12 07:55:00,1.866222223,2.573777715
1647072479999,2022-03-12 08:08:00,1.580666661,1.989111106
1647073259999,2022-03-12 08:21:00,2.055666685,2.353000045
1647074039999,2022-03-12 08:34:00,1.584888856,1.902666648
1647074819999,2022-03-12 08:47:00,2.182333291,1.896666646
1647075599999,2022-03-12 09:00:00,1.426666697,2.163333297
1647076379999,2022-03-12 09:13:00,1.973777811,2.046888868
1647077159999,2022-03-12 09:26:00,1.407000005,2.372000039
1647077939999,2022-03-12 09:39:00,1.570444465,1.882666707
1647078719999,2022-03-12 09:52:00,2.040666699,1.776000023
1647079499999,2022-03-12 10:05:00,1.463333329,2.216444413
1647080279999,2022-03-12 10:18:00,1.996222218,1.899555564
1647081059999,2022-03-12 10:31:00,1.418333292,2.355333388
1647081839999,2022-03-12 10:44:00,2.00222222,1.86577781
1647082619999,2022-03-12 10:57:00,1.443666637,2.357333362
1647083399999,2022-03-12 11:10:00,1.673999985,1.897777796
1647084179999,2022-03-12 11:23:00,1.767999967,2.180666645
1647084959999,2022-03-12 11:36:00,1.626666725,1.837333322
1647085739999,2022-03-12 11:49:00,1.940666676,1.899111112
1647086519999,2022-03-12 12:02:00,1.420333326,2.39200002
1647087299999,2022-03-12 12:15:00,2.013333321,1.935111125
1647088079999,2022-03-12 12:28:00,1.407999992,2.591777762
1647088859999,2022-03-12 12:41:00,1.849666655,2.164333344
1647089639999,2022-03-12 12:54:00,1.805555582,2.208888888
1647090419999,2022-03-12 13:07:00,1.476666629,1.819666684
1647091199999,2022-03-12 13:20:00,1.84800001,1.936666648
1647091979999,2022-03-12 13:33:00,1.496888876,2.137999932
1647092759999,2022-03-12 13:46:00,2.026666641,1.772000015
1647093539999,2022-03-12 13:59:00,1.402666688,2.172444423
1647094319999,2022-03-12 14:12:00,1.633333325,2.001000047
1647095099999,2022-03-12 14:25:00,1.825333317,2.163111091
1647095879999,2022-03-12 14:38:00,1.588666638,1.890000065
1647096659999,2022-03-12 14:51:00,2.012333333,1.730333388
1647097439999,2022-03-12 15:04:00,1.439111074,2.149111112
1647098219999,2022-03-12 15:17:00,2.05400002,1.920666635
1647098999999,2022-03-12 15:30:00,1.438888907,2.180444439
1647099779999,2022-03-12 15:43:00,2.013555527,1.86577781
1647100559999,2022-03-12 15:56:00,1.460666656,2.392333329
1647101339999,2022-03-12 16:09:00,1.631777763,1.928000013
1647102119999,2022-03-12 16:22:00,2.038666725,2.347000003
1647102899999,2022-03-12 16:35:00,1.58577776,2.879111171
1647103679999,2022-03-12 16:48:00,1.959999998,1.878222187
1647104459999,2022-03-12 17:01:00,1.424666643,2.375333309
1647105239999,2022-03-12 17:14:00,1.967555523,1.932222207
1647106019999,2022-03-12 17:27:00,1.450333357,2.381999969
1647106799999,2022-03-12 17:40:00,1.586000005,1.897111098
1647107579999,2022-03-12 17:53:00,1.834000031,2.134666642
1647108359999,2022-03-12 18:06:00,1.506333292,1.838999987
1647109139999,2022-03-12 18:19:00,1.977333268,1.890666684
1647109919999,2022-03-12 18:32:00,1.441333354,2.36166662
1647110699999,2022-03-12 18:45:00,1.980666677,1.853999972
1647111479999,2022-03-12 18:58:00,1.410444419,2.165111105
1647112259999,2022-03-12 19:11:00,1.83100003,2.027333379
1647113039999,2022-03-12 19:24:00,1.975999991,2.295777798
1647113819999,2022-03-12 19:37:00,1.498333335,1.806999981
1647114599999,2022-03-12 19:50:00,1.933333357,1.859999975
1647115379999,2022-03-12 20:03:00,1.616222183,2.20600001
1647116159999,2022-03-12 20:16:00,2.04733336,1.825666666
1647116939999,2022-03-12 20:29:00,1.425555547,2.556444446
1647117719999,2022-03-12 20:42:00,1.678666651,1.948000014
1647118499999,2022-03-12 20:55:00,1.804666678,2.156000018
1647119279999,2022-03-12 21:08:00,1.552666664,1.912222187
1647120059999,2022-03-12 21:21:00,2.061666667,1.804333329
1647120839999,2022-03-12 21:34:00,1.576888919,1.770888885
1647121619999,2022-03-12 21:47:00,3.416666627,1.886000037
1647122399999,2022-03-12 22:00:00,1.440222184,1.772444407
1647123179999,2022-03-12 22:13:00,7.183777809,7.209333102
1647123959999,2022-03-12 22:26:00,1.475666702,2.462333262
1647124739999,2022-03-12 22:39:00,1.675333341,1.994000038
1647125519999,2022-03-12 22:52:00,2.111666679,1.896000028
1647126299999,2022-03-12 23:05:00,1.652222196,2.422444503
1647127079999,2022-03-12 23:18:00,2.051999966,1.846666694
1647127859999,2022-03-12 23:31:00,1.522666633,1.943333328
1647128639999,2022-03-12 23:44:00,3.191777786,1.946666638
1647129419999,2022-03-12 23:57:00,1.521666646,1.817666709
1647130199999,2022-03-13 00:10:00,1.678888877,1.992000024
1647130979999,2022-03-13 00:23:00,1.868888895,2.281555533
1647131759999,2022-03-13 00:36:00,2.486666679,2.862666726
1647132539999,2022-03-13 00:49:00,2.060000062,1.854888837
1647133319999,2022-03-13 01:02:00,1.652333319,1.968000054
1647134099999,2022-03-13 01:15:00,2.639333328,1.921111107
1647134879999,2022-03-13 01:28:00,1.430888891,1.819555521
1647135659999,2022-03-13 01:41:00,1.615333319,1.981666684
1647136439999,2022-03-13 01:54:00,1.8128889,1.78844444
1647137219999,2022-03-13 02:07:00,1.524000049,2.269333363
1647137999999,2022-03-13 02:20:00,1.960222205,1.80288887
1647138779999,2022-03-13 02:33:00,1.472222209,1.884000023
1647139559999,2022-03-13 02:46:00,2.226000071,1.78033334
1647140339999,2022-03-13 02:59:00,1.464444439,1.839333296
1647141119999,2022-03-13 03:12:00,1.688666701,1.949999988
1647141899999,2022-03-13 03:25:00,1.872222185,1.842888912
1647142679999,2022-03-13 03:38:00,1.586222212,1.976888855
1647143459999,2022-03-13 03:51:00,2.063666642,1.802666664
1647144239999,2022-03-13 04:04:00,1.597111106,1.95711108
1647145019999,2022-03-13 04:17:00,2.049000025,1.775333345
1647145799999,2022-03-13 04:30:00,1.500222206,2.152444402
1647146579999,2022-03-13 04:43:00,2.06177779,1.856666644
1647147359999,2022-03-13 04:56:00,1.436999977,1.768666685
1647148139999,2022-03-13 05:09:00,1.651333332,2.544666688
1647148919999,2022-03-13 05:22:00,2.760999918,2.219333351
1647149699999,2022-03-13 05:35:00,1.939555605,2.261333386
1647150479999,2022-03-13 05:48:00,2.799111168,2.871777773
1647151259999,2022-03-13 06:01:00,1.754000008,2.029666722
1647152039999,2022-03-13 06:14:00,2.378222227,2.172444463
1647152819999,2022-03-13 06:27:00,1.757666647,2.099999964
1647153599999,2022-03-13 06:40:00,1.824444453,2.462444464
1647154379999,2022-03-13 06:53:00,2.054888844,2.617555618
1647155159999,2022-03-13 07:06:00,1.842333376,2.252666712
1647155939999,2022-03-13 07:19:00,2.21266667,2.504222274
1647156719999,2022-03-13 07:32:00,1.677999973,2.058666706
1647157499999,2022-03-13 07:45:00,2.445111116,2.188444455
1647159839999,2022-03-13 08:24:00,1.905999978,2.423333327
1647160619999,2022-03-13 08:37:00,1.790333331,2.021666706
1647161399999,2022-03-13 08:50:00,2.560222149,2.093999982
1647162179999,2022-03-13 09:03:00,9.472682397,14.6016984
1647162959999,2022-03-13 09:16:00,2.882333279,1.921999931
1647163739999,2022-03-13 09:29:00,1.582666695,1.55733335
1647165299999,2022-03-13 09:55:00,1.437666714,1.474666655
1647166079999,2022-03-13 10:08:00,1.929333329,2.047777851
1647166859999,2022-03-13 10:21:00,1.559000015,1.947666705
1647167639999,2022-03-13 10:34:00,1.643333316,1.866666754
1647168419999,2022-03-13 10:47:00,1.771111131,1.596222242
1647169199999,2022-03-13 11:00:00,1.629000008,1.678333342
1647169979999,2022-03-13 11:13:00,1.904666662,1.752666672
1647170759999,2022-03-13 11:26:00,1.247333348,1.662666678
1647171539999,2022-03-13 11:39:00,2.046888828,1.88311108
1647172319999,2022-03-13 11:52:00,1.391555548,1.533333302
1647173099999,2022-03-13 12:05:00,1.564666629,2.490999937
1647173879999,2022-03-13 12:18:00,1.780222178,1.49222223
1647174659999,2022-03-13 12:31:00,1.655000031,1.577000022
1647175439999,2022-03-13 12:44:00,1.696222226,1.898000002
1647176219999,2022-03-13 12:57:00,1.656666636,1.474000017
1647176999999,2022-03-13 13:10:00,2.007666647,1.754000008
1647177779999,2022-03-13 13:23:00,1.421111107,1.518222253
1647178559999,2022-03-13 13:36:00,1.85133332,2.192000031
1647179339999,2022-03-13 13:49:00,1.913555543,1.544666688
1647180119999,2022-03-13 14:02:00,1.606000026,1.837555607
1647180899999,2022-03-13 14:15:00,2.009000003,1.446333289
1647181679999,2022-03-13 14:28:00,1.642666658,1.463333329
1647182459999,2022-03-13 14:41:00,1.978666723,1.835666656
1647183239999,2022-03-13 14:54:00,1.369333307,1.488666654
1647184019999,2022-03-13 15:07:00,1.991333246,1.90866669
1647184799999,2022-03-13 15:20:00,1.379999995,1.60466665
1647185579999,2022-03-13 15:33:00,1.452444434,1.824666699
1647186359999,2022-03-13 15:46:00,1.968333364,1.421666682
1647187139999,2022-03-13 15:59:00,1.664888938,2.240888913
1647187919999,2022-03-13 16:12:00,2.632666628,2.066222231
1647188699999,2022-03-13 16:25:00,1.22299999,1.401666641
1647189479999,2022-03-13 16:38:00,1.976444403,1.8513333
1647190259999,2022-03-13 16:51:00,1.447666645,1.634333372
1647191039999,2022-03-13 17:04:00,1.69600002,1.948888858
1647191819999,2022-03-13 17:17:00,1.861777782,1.379111131
1647192599999,2022-03-13 17:30:00,1.622666657,1.548666656
1647193379999,2022-03-13 17:43:00,1.739333351,2.05844442
1647194159999,2022-03-13 17:56:00,1.405666649,1.181333303
1647194939999,2022-03-13 18:09:00,1.975555539,1.839555581
1647195719999,2022-03-13 18:22:00,2.010888894,1.34577779
1647196499999,2022-03-13 18:35:00,1.614333332,2.231666625
1647197279999,2022-03-13 18:48:00,1.880666653,1.333777825
1647198059999,2022-03-13 19:01:00,1.644666672,1.595333338
1647198839999,2022-03-13 19:14:00,1.732888897,1.846666654
1647199619999,2022-03-13 19:27:00,1.437555591,1.525111119
1647200399999,2022-03-13 19:40:00,2.023000002,1.713000059
1647201179999,2022-03-13 19:53:00,1.678888877,1.423777779
1647201959999,2022-03-13 20:06:00,1.603000045,2.491000056
1647202739999,2022-03-13 20:19:00,1.802444458,1.516888857
1647203519999,2022-03-13 20:32:00,1.557555556,1.789555589
1647204299999,2022-03-13 20:45:00,1.974999964,1.398333371
1647205079999,2022-03-13 20:58:00,1.614222209,2.431555549
1647205859999,2022-03-13 21:11:00,1.77033329,1.9223333
1647206639999,2022-03-13 21:24:00,1.780666709,1.208222191
1647207419999,2022-03-13 21:37:00,1.855555574,1.896222234
1647208199999,2022-03-13 21:50:00,1.440666676,1.6146667
1647208979999,2022-03-13 22:03:00,4.550666571,5.09799997
1647209759999,2022-03-13 22:16:00,5.443000078,5.136666536
1647210539999,2022-03-13 22:29:00,1.865333319,1.621111075
1647211319999,2022-03-13 22:42:00,3.14533333,2.374222239
1647212099999,2022-03-13 22:55:00,1.854333401,1.311666667
1647212879999,2022-03-13 23:08:00,2.25555555,2.057999969
1647213659999,2022-03-13 23:21:00,1.654333353,1.918666661
1647214439999,2022-03-13 23:34:00,1.591999968,1.793333292
1647215219999,2022-03-13 23:47:00,1.977777839,1.695777774
1647215999999,2022-03-14 00:00:00,1.538666666,1.475000024
1647216779999,2022-03-14 00:13:00,1.992888927,2.0946666
1647217559999,2022-03-14 00:26:00,1.250333309,1.509666681
1647218339999,2022-03-14 00:39:00,2.348523776,2.331555565
1647219119999,2022-03-14 00:52:00,1.732666691,1.395111124
1647219899999,2022-03-14 01:05:00,1.455666721,2.200999975
1647220679999,2022-03-14 01:18:00,1.9548889,1.995777806
1647221459999,2022-03-14 01:31:00,1.489333332,1.456666708
1647222239999,2022-03-14 01:44:00,2.04288892,1.998666644
1647223019999,2022-03-14 01:57:00,1.473777771,1.353111108
1647223799999,2022-03-14 02:10:00,1.977666616,2.285666645
1647224579999,2022-03-14 02:23:00,1.511555552,1.414444447
1647225359999,2022-03-14 02:36:00,1.445333362,2.182333291
1647226139999,2022-03-14 02:49:00,2.043111126,1.553555568
1647226919999,2022-03-14 03:02:00,1.486222227,1.719111085
1647227699999,2022-03-14 03:15:00,2.36133337,1.596333325
1647228479999,2022-03-14 03:28:00,1.727333347,1.374222239
1647229259999,2022-03-14 03:41:00,2.181333303,1.982333362
1647230039999,2022-03-14 03:54:00,1.484000007,1.339333336
1647230819999,2022-03-14 04:07:00,2.053777774,1.936888893
1647231599999,2022-03-14 04:20:00,1.507666647,1.599333346
1647232379999,2022-03-14 04:33:00,1.456444462,1.839999954
1647233159999,2022-03-14 04:46:00,2.207000017,1.641000032
1647233939999,2022-03-14 04:59:00,1.461111108,1.379111131
1647234719999,2022-03-14 05:12:00,1.819777807,2.121333321
1647235499999,2022-03-14 05:25:00,1.400333345,2.877333283
1647236279999,2022-03-14 05:38:00,2.696444432,2.00666666
1647237059999,2022-03-14 05:51:00,1.616666675,1.223999977
1647237839999,2022-03-14 06:04:00,1.429111123,2.380000035
1647238619999,2022-03-14 06:17:00,2.438444455,1.768888911
1647239399999,2022-03-14 06:30:00,1.557000041,1.457333326
1647240179999,2022-03-14 06:43:00,2.038000067,1.919777751
1647240959999,2022-03-14 06:56:00,1.277999997,1.43566668
1647241739999,2022-03-14 07:09:00,2.300444444,2.129555543
1647242519999,2022-03-14 07:22:00,2.266444524,2.690444469
1647243299999,2022-03-14 07:35:00,1.693666697,2.39533329
1647244079999,2022-03-14 07:48:00,2.749777834,2.955333312
1647244859999,2022-03-14 08:01:00,2.485333323,2.476999998
1647245639999,2022-03-14 08:14:00,3.076888959,2.590444406
1647246419999,2022-03-14 08:27:00,2.540222168,3.178000053
1647247199999,2022-03-14 08:40:00,2.732999921,3.143666744
1647247979999,2022-03-14 08:53:00,3.245111148,4.118666649
1647248759999,2022-03-14 09:06:00,2.728666663,3.392333388
1647249539999,2022-03-14 09:19:00,2.956222137,2.282888889
1647250319999,2022-03-14 09:32:00,2.833111167,2.94933335
