timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1647091199999,2022-03-12 13:20:00,9.374333382,6.024333239,5.617333174,9.306333542,1.866333365,1.998999953,6.242666483,7.305999994,8.950333595,5.856333494,11.00033331,1.728000045
1647091979999,2022-03-12 13:33:00,9.240666707,5.581555367,5.86577781,7.136666616,2.147777756,1.763999979,7.964444637,6.365999858,8.744000117,6.136666616,9.743333499,1.489555558
1647092759999,2022-03-12 13:46:00,8.830667019,6.720000029,6.096666574,7.694333315,1.937333286,2.070666611,8.53066659,6.41899991,7.345000029,7.910666704,8.319000244,1.51666671
1647093539999,2022-03-12 13:59:00,12.05177784,7.960889022,5.619777679,7.467777729,1.875333349,1.704444448,7.261778037,5.422888915,10.30599976,7.902444363,9.692888896,1.672000011
1647094319999,2022-03-12 14:12:00,11.3475558,5.453555584,6.440222263,8.396444321,2.126888871,1.958888849,6.090888977,6.223777771,14.34933313,8.26888895,7.059777737,1.516222239
1647095099999,2022-03-12 14:25:00,12.03933334,6.480666876,7.436333418,8.001333237,1.921333313,1.733666658,8.291333437,9.220333099,9.970666885,5.642666578,9.903333664,1.762666643
1647095879999,2022-03-12 14:38:00,11.63711103,6.151111126,6.997333527,10.01733351,2.402222196,2.011111101,8.857999961,10.30777804,7.283111254,6.626666705,8.67422231,1.761111061
1647096659999,2022-03-12 14:51:00,8.167999983,6.985333443,7.159333229,8.685666561,2.146333337,2.273333311,7.611000061,12.50733328,5.698000193,7.284000158,10.79066658,1.954666674
1647097439999,2022-03-12 15:04:00,8.411110878,7.559333483,8.264888604,5.835555553,2.191333294,1.85022223,7.316444397,10.57533312,9.409555435,7.72555542,7.590666612,1.544888894
1647098219999,2022-03-12 15:17:00,9.278444608,7.961777687,7.343111356,5.580444495,1.859555523,1.977999965,8.060222467,8.329777718,9.305999756,6.039777756,10.62222226,1.673777779
1647098999999,2022-03-12 15:30:00,6.786333323,8.211333036,7.375666618,6.225666761,1.795000017,1.697666645,9.167999983,8.361999989,6.848666668,5.72633338,7.961333275,1.427666664
1647099779999,2022-03-12 15:43:00,8.326444308,6.911555449,7.052222252,6.393333276,2.108,1.996222258,10.64977773,8.341555595,7.470889091,6.660000006,8.175555388,1.469333331
1647100559999,2022-03-12 15:56:00,6.930999994,6.978333473,5.716333151,6.509333372,1.884333313,1.712000012,11.50633287,7.446000099,10.19266653,6.35466671,10.56899977,1.770666599
1647101339999,2022-03-12 16:09:00,8.005999883,8.863111178,6.577555497,5.899777889,2.111777782,1.719111125,7.868666649,7.521333536,8.571555456,5.412889004,11.49666659,1.48888886
1647102119999,2022-03-12 16:22:00,6.725333373,8.425555547,5.806444486,5.775333246,1.867111127,1.939777772,6.198444525,6.9682223,11.73422241,4.055555582,11.50199986,1.660666664
1647102899999,2022-03-12 16:35:00,7.675333261,8.08833313,5.999000072,4.052333355,2.268333316,1.790333331,6.872666836,5.425000191,7.809333563,6.070333481,9.866666794,1.527999997
1647103679999,2022-03-12 16:48:00,8.806666533,6.19933335,7.010888735,5.047555606,1.898444454,1.928666711,5.65755558,5.789999962,7.309555689,6.707555612,7.847333113,1.620000005
1647104459999,2022-03-12 17:01:00,5.553333521,9.550000191,5.969666719,4.620333314,1.908666611,1.719000041,7.984333277,6.618999958,6.452333212,6.070333242,6.913333178,1.490999997
1647105239999,2022-03-12 17:14:00,5.199999968,8.105333487,6.002000014,5.130888859,2.084888856,1.915777763,9.335333506,6.008444309,5.47555542,6.467333317,7.996222337,1.483111103
1647106019999,2022-03-12 17:27:00,4.709777753,6.719111125,7.214666843,5.385555585,1.906666676,1.738222241,7.6013333,5.451999903,5.603333314,5.415777842,8.605333487,1.639555534
1647106799999,2022-03-12 17:40:00,5.197000027,7.156666756,8.903333187,5.904333353,2.16900003,1.688000023,8.654333115,6.03733325,5.083999991,3.621999979,7.608666658,1.371333301
1647107579999,2022-03-12 17:53:00,5.165555557,6.843777816,6.277333419,4.38644441,1.843333324,1.902444442,6.010444323,4.027111133,4.870222251,2.605111122,7.773111025,1.541111072
1647108359999,2022-03-12 18:06:00,6.512333393,4.222333431,4.638333201,4.691666603,2.136666715,1.732333362,6.693000078,3.981333256,4.059000015,3.509666562,4.572666645,1.390333354
1647109139999,2022-03-12 18:19:00,7.434222062,4.654666742,3.421333313,4.462222179,1.830888907,1.957333366,7.569999854,3.476444403,4.64422226,3.39422218,5.741999944,1.606222192
1647109919999,2022-03-12 18:32:00,3.514222304,4.797555447,3.523777723,3.573999961,2.033111095,1.722222249,7.284888744,4.604888757,4.394888878,3.197333336,5.610666593,1.399333318
1647110699999,2022-03-12 18:45:00,5.504333258,3.884333372,3.503999949,3.327999949,1.860999942,2.069333375,3.778666615,2.593666673,5.049999952,2.045000076,5.34800005,1.416000009
1647111479999,2022-03-12 18:58:00,5.347333431,2.755777836,2.731555541,4.065111001,1.803777774,1.677999973,3.903999964,2.698888858,5.718888919,2.095333298,3.487333298,1.55844442
1647112259999,2022-03-12 19:11:00,5.532999992,4.853000045,2.848666668,3.027999997,2.222333312,1.710333288,3.555999994,3.031000018,4.015999913,2.237333357,2.325666666,1.49333334
1647113039999,2022-03-12 19:24:00,5.944888751,1.824888905,2.237333298,3.229555607,1.875333349,1.898888906,2.642888864,3.054888964,3.471777836,2.41533335,5.061333338,1.595111132
1647113819999,2022-03-12 19:37:00,3.460888863,2.181555629,5.012444417,2.84688886,2.079777757,1.722222249,2.599555572,4.284222126,3.877333403,2.140222152,3.998444478,1.415111105
1647114599999,2022-03-12 19:50:00,3.520999908,1.893666685,4.538333297,2.212333322,1.861333311,2.027333379,2.783666611,3.535333395,4.312333465,1.586666644,5.681666613,1.684333324
1647115379999,2022-03-12 20:03:00,4.155555566,2.418888887,3.030666669,2.097111066,2.097777804,1.715555549,3.458000024,3.748888969,2.717555602,2.538000027,4.489333471,1.425555547
1647116159999,2022-03-12 20:16:00,4.085000038,1.558333337,2.303666711,2.694666624,1.851000011,1.996333361,3.030666709,3.946333408,2.228000045,1.853333354,5.111666679,1.407999992
1647116939999,2022-03-12 20:29:00,4.811555624,2.279777765,2.621777852,2.507555604,1.816666683,1.669999997,3.571333329,3.95155557,2.74555556,2.074222247,3.796000004,1.568444451
1647117719999,2022-03-12 20:42:00,4.051333427,1.804444432,2.633111119,2.266222159,2.107777754,1.926444491,3.378222227,3.133333365,3.389777819,2.648888906,2.73222216,1.339777788
1647118499999,2022-03-12 20:55:00,4.647000074,3.402999997,2.489333272,1.849666595,1.835666656,1.695333362,3.498000026,2.357999921,3.209333301,2.215333343,2.272666693,1.612999976
1647119279999,2022-03-12 21:08:00,4.102888902,2.546888908,2.360666672,1.518666665,2.088222226,1.700888912,3.193111102,2.283333302,3.467777809,2.392888864,2.678666671,1.419555545
1647120059999,2022-03-12 21:21:00,3.549000025,2.988666654,1.670000017,1.861999929,1.824000001,2.007333338,3.20933342,2.127666593,2.703666687,1.690333366,3.253999949,1.677333355
1647120839999,2022-03-12 21:34:00,2.731333335,2.40533336,2.900000016,1.507111073,2.001555522,1.677555561,3.325777769,2.4031111,3.420222123,2.227111181,4.607555469,1.368444443
1647121619999,2022-03-12 21:47:00,3.16422224,1.792000055,2.23777775,1.714888891,1.771777749,1.882888913,3.093333324,2.099999944,3.279111147,2.080666582,3.395111163,1.54177777
1647122399999,2022-03-12 22:00:00,2.739666581,1.830666661,2.42566669,1.895000041,1.787,1.678333342,2.886333346,1.572333336,4.253999949,1.683666646,3.027333379,1.343000054
1647123179999,2022-03-12 22:13:00,2.529333353,1.58577776,3.016666651,1.814666629,1.981555541,1.870666623,2.8402222,2.31066668,3.283555587,1.825333317,3.204222202,1.393333316
1647123959999,2022-03-12 22:26:00,3.700333238,2.205333292,2.175000072,1.862000048,1.752666652,1.653666675,2.678666592,1.774666667,2.945666671,1.569000006,2.8446666,1.625666678
1647124739999,2022-03-12 22:39:00,3.946666559,1.733333309,2.372444431,1.579111139,1.980888844,1.594888886,2.958888928,1.940222224,2.695555528,1.724222263,2.250222166,1.33799998
1647125519999,2022-03-12 22:52:00,3.817333301,1.928000013,2.54844451,1.928666631,1.763555527,1.806888858,2.577333291,1.535333316,2.297333399,1.550444444,2.321333289,1.513777812
1647126299999,2022-03-12 23:05:00,5.591999888,3.739666641,4.483666718,3.948666573,2.8950001,1.724666655,5.344999909,4.917333245,4.303333282,3.878666639,4.649000168,1.347333372
1647127079999,2022-03-12 23:18:00,4.04177777,1.560444434,1.840444446,1.737999996,1.821999987,1.869333347,2.015777747,1.649111112,2.686000029,1.589555581,2.035999934,1.571111123
1647127859999,2022-03-12 23:31:00,3.35133338,2.394333303,1.94600004,2.003666639,1.801333368,2.32433331,2.721666694,1.722666681,2.090666652,1.637333333,1.930666625,1.383000016
1647128639999,2022-03-12 23:44:00,3.290222247,1.749777754,2.20600001,1.644666672,2.056666652,1.879333377,2.389111121,1.876444419,2.787555536,1.869999965,2.414666692,1.774000009
1647129419999,2022-03-12 23:57:00,3.025999943,1.756888866,2.25111111,1.70377779,1.766666651,1.653777798,2.10688889,1.555777788,2.317999919,1.928000013,2.221999963,1.560222189
1647130199999,2022-03-13 00:10:00,2.887333274,1.573666692,2.082666636,1.510666668,2.838333309,1.680666685,2.279666722,2.452000022,3.075000048,1.886999965,1.779000044,1.444000006
1647130979999,2022-03-13 00:23:00,3.487333377,2.24777782,1.610666672,1.726444443,1.826222221,2.315555493,2.25222222,1.577333331,2.308666706,1.573111137,2.250000079,1.536888878
1647131759999,2022-03-13 00:36:00,3.178666711,1.786333323,2.16866672,2.251666665,2.426666677,1.909333348,2.985333323,2.076333404,2.245333314,2.032000065,2.427666664,2.149333358
1647132539999,2022-03-13 00:49:00,2.527111133,1.722444415,2.040222247,1.721555591,1.748444478,1.780000011,1.995777766,1.729111115,2.30511113,1.935777823,2.601111094,1.554666678
1647133319999,2022-03-13 01:02:00,2.033333302,1.760666649,1.968222221,1.622666637,2.382000009,1.528222243,2.075333357,2.170222203,2.14866666,1.742444436,1.911333323,1.357777794
1647134099999,2022-03-13 01:15:00,2.727666736,1.574000001,2.024333358,1.510333359,1.657666624,1.857333302,1.730333328,1.600666642,1.650666654,1.57100004,2.224666595,1.354000032
1647134879999,2022-03-13 01:28:00,2.334666729,2.122666677,1.768444498,2.046888868,1.686444441,2.026666641,2.230666717,1.550444444,2.485555569,1.53844444,2.122666637,1.519777775
1647135659999,2022-03-13 01:41:00,2.160666585,1.518333316,2.428333342,1.480666637,2.099000037,1.683666706,2.146666706,1.824999988,1.823666692,1.801000059,1.83100003,1.892333269
1647136439999,2022-03-13 01:54:00,2.721555551,1.642000039,2.094888965,1.708444476,1.792666674,1.893333356,1.865999977,1.536444465,1.989333312,1.922888875,2.930888851,1.505333384
1647137219999,2022-03-13 02:07:00,2.191111167,1.474666675,1.697777748,1.489333351,2.475111087,1.684888879,2.065111121,2.121999979,3.071555535,1.742888888,1.738666654,1.358222206
1647137999999,2022-03-13 02:20:00,66.62999916,2.497333348,1.580333292,1.879666626,1.829999983,1.967666686,2.290666699,1.616999984,2.163999975,2.014666677,2.207333326,1.636333346
1647138779999,2022-03-13 02:33:00,2.629111131,20.91123096,18.966513,21.33502571,2.013555527,2.101555586,2.628222227,1.745777766,1.737999996,1.672222257,1.812444448,1.707777778
1647139559999,2022-03-13 02:46:00,2.295333385,1.849333346,2.137333333,1.96299994,23.7002306,16.80704755,1.799666703,1.55733335,1.678666651,1.467333317,2.16233331,1.361333311
1647140339999,2022-03-13 02:59:00,2.327555537,1.593111118,1.861111085,1.911777774,2.336222251,5.348888874,22.6938467,5.641555429,1.908222198,1.813555519,2.244000038,1.506000002
1647141119999,2022-03-13 03:12:00,2.558222294,1.915777723,1.964888891,1.676666697,2.972000043,2.308000008,2.078666647,14.58199954,23.36057075,20.24528225,2.673777819,1.406888882
1647141899999,2022-03-13 03:25:00,2.457000017,2.202333272,1.698000014,2.074666619,2.308666587,3.159333348,2.141666651,1.735000014,2.16566664,2.157333374,30.6600256,18.2619046
1647142679999,2022-03-13 03:38:00,1.924888929,2.338222265,1.666666667,2.232222239,2.191333373,1.90866665,2.047555566,1.763555527,1.783111095,1.801333308,2.041111112,2.409333309
1647143459999,2022-03-13 03:51:00,2.079666734,1.359333336,1.923666716,1.462000012,1.756000042,1.939666688,1.927333355,1.365666687,1.896666706,2.084666669,2.229333282,1.901666701
1647144239999,2022-03-13 04:04:00,1.767111103,1.476666689,2.629333258,1.752666712,2.308666666,1.642666658,1.541999976,1.865333319,1.911333362,1.585999966,1.853111068,1.537111123
1647145019999,2022-03-13 04:17:00,2.554222226,1.285555561,1.626000007,1.345333338,1.770888885,1.811999997,1.65866665,1.354444424,1.713999987,1.275999983,1.563333313,1.622888883
1647145799999,2022-03-13 04:30:00,1.781000018,1.893999994,1.385666668,2.072333336,1.66233331,2.300000012,2.074666619,1.336333334,1.501666665,1.38166666,4.731333375,1.420000017
1647146579999,2022-03-13 04:43:00,11.76355577,1.460888902,1.523777803,1.322444439,1.885999997,1.567555586,1.421555559,1.451333324,1.679999987,2.800888817,3.080666701,1.972888827
1647147359999,2022-03-13 04:56:00,2.843333364,1.276333332,1.844000041,1.28033334,1.638000011,1.863333344,4.047999918,1.271000028,1.405000031,1.912666619,2.403333366,1.465000033
1647148139999,2022-03-13 05:09:00,3.103333314,1.472222249,1.445333362,1.584888895,2.503111084,1.703555544,1.532222231,1.927555561,1.860222181,1.604888876,2.482666612,1.559111118
1647148919999,2022-03-13 05:22:00,4.424444516,1.649111152,1.314222256,1.336444457,1.807555556,2.266888897,1.708222191,1.305555542,1.642444412,1.316888849,2.398888906,1.768666665
1647149699999,2022-03-13 05:35:00,2.326000035,2.500666738,2.031999946,2.15866667,2.1723333,1.713666677,2.132666647,3.154666662,1.53733331,1.637666643,1.896999955,2.024333358
1647150479999,2022-03-13 05:48:00,2.850000064,1.288888892,2.275777737,1.608888904,1.746444464,2.376888951,1.622888883,1.557999969,2.082888921,1.64644444,2.318666657,1.904666662
1647151259999,2022-03-13 06:01:00,13.68299949,1.673666656,2.258666694,2.362000048,2.63166666,1.58766669,2.325666666,2.48633337,1.43599999,1.872333407,1.788000047,1.362333357
1647152039999,2022-03-13 06:14:00,3.074444532,1.558666666,1.511555552,1.772222241,2.303777774,1.640222232,1.451111118,1.89311111,2.054222186,2.694666664,1.415111105,1.635111094
1647152819999,2022-03-13 06:27:00,3.829333305,1.627999981,1.435111086,3.04955554,1.817333341,2.38866663,2.099333366,1.470222195,1.41422224,1.49444445,1.668444395,1.424888889
1647153599999,2022-03-13 06:40:00,4.618333459,1.929999948,1.536000013,1.600333333,2.14866662,1.61833334,1.424666643,1.638000011,1.444999993,1.615999997,1.47966665,2.016333342
1647154379999,2022-03-13 06:53:00,2.890888929,1.917111158,1.672888915,1.375111143,1.801111062,1.929777741,1.918666681,2.785333276,2.70933334,2.195555568,1.939333359,1.663333337
1647155159999,2022-03-13 07:06:00,2.925333381,3.437333345,1.287999988,1.744666696,2.711000025,1.684000015,1.99333334,4.14866662,3.274333358,1.918666661,2.122666597,1.481333315
1647155939999,2022-03-13 07:19:00,3.488444487,3.121333281,1.976222197,2.125111183,1.836666663,1.895777782,2.825333317,4.59688886,2.080888947,1.94933331,1.527999997,1.7048889
1647156719999,2022-03-13 07:32:00,2.620666742,2.950222254,1.891555548,2.695111076,2.215111097,2.288666685,1.973111153,2.766444484,3.658222119,2.467555563,1.719777822,2.154000004
1647157499999,2022-03-13 07:45:00,4.30366683,1.832333326,3.102666616,1.938333333,1.831666648,1.666999996,2.225666642,2.655333281,3.095333338,2.738666594,1.625999987,1.781666636
1647158279999,2022-03-13 07:58:00,11.95666679,2.893777768,14.5268894,9.672888756,10.6000003,9.438222249,19.92355585,20.51955509,9.885111411,3.453333378,8.870222569,8.746444742
1647159059999,2022-03-13 08:11:00,14.20233321,24.94766748,1.206999958,9.542333066,5.947333515,8.525000036,3.226666689,5.02033329,13.71266711,27.44933319,13.9150002,5.21999979
1647159839999,2022-03-13 08:24:00,1.908888896,1.969999989,1.583555539,1.475333333,1.996444424,1.855111082,2.358222167,7.372000058,1.496222178,7.016666571,1.282666683,1.583777785
1647160619999,2022-03-13 08:37:00,1.642444452,1.369111141,1.373999993,1.498000026,1.509333332,1.610888918,2.858666579,6.617333253,1.268000007,7.265555541,1.462888877,1.682000001
1647161399999,2022-03-13 08:50:00,1.41900003,1.223333299,1.72966671,1.486999989,1.893333316,1.467999995,2.335666656,7.059000015,1.294999957,7.118666649,1.904333353,1.586666644
1647162179999,2022-03-13 09:03:00,1.653777838,1.44155554,1.236888885,1.232444406,1.865777771,1.563111107,2.354444424,8.070444584,1.880888939,7.192666531,1.495111108,1.346666654
1647162959999,2022-03-13 09:16:00,2.012666702,1.215000033,1.456333339,1.189999998,1.796000004,1.375999987,2.287333369,6.792333364,1.250333369,5.114000082,1.264333308,1.312999964
1647163739999,2022-03-13 09:29:00,1.399999976,1.769333363,1.204666674,1.485333383,1.434666634,1.920000017,2.18599999,5.948333263,1.521999955,5.695000172,1.252333343,1.553333342
1647165299999,2022-03-13 09:55:00,1.492000043,1.362999976,1.76366663,1.578666687,1.491666675,1.377333343,2.14199996,8.417999983,1.588666677,7.256333351,1.914333344,1.666666687
1647166079999,2022-03-13 10:08:00,1.583111127,1.402666648,1.346222202,1.192888856,1.815333327,1.534222205,2.327999989,7.119111061,1.616444468,7.5740002,1.415999969,1.308666666
1647166859999,2022-03-13 10:21:00,1.99333328,1.212000012,1.175333321,1.472333312,1.71633327,1.337333322,2.145333409,9.346333027,1.221666694,7.912000179,1.247666657,1.564999998
1647167639999,2022-03-13 10:34:00,1.564888875,1.711999973,1.164444447,1.460888863,1.423777779,1.900000016,2.749111096,7.099555492,1.421333353,7.724888802,1.434000015,1.626444459
1647168419999,2022-03-13 10:47:00,1.390666684,1.191333334,1.671999971,1.330666661,1.595999996,1.303333362,2.158222198,6.729111036,1.227333347,7.377333323,1.586888909,1.437333306
1647169199999,2022-03-13 11:00:00,1.353666663,1.164333344,1.143000007,1.14533335,1.429333329,1.299666643,2.45933342,8.479000092,1.505666673,6.188333273,1.223333299,1.25999999
1647169979999,2022-03-13 11:13:00,1.95711112,1.362888892,1.348888874,1.15866665,2.104888876,1.641555548,2.212444464,6.289555709,1.618222197,5.706666787,1.440666676,1.369777759
1647170759999,2022-03-13 11:26:00,1.371333301,1.801333368,1.200333357,1.483333349,1.555999994,2.01700002,2.265666604,7.602999926,1.537666619,6.338666677,1.256333292,1.620999992
1647171539999,2022-03-13 11:39:00,1.527777751,1.399555564,1.363333344,1.518444459,1.481777787,1.529777805,2.83577768,6.563111146,1.241555532,5.507555644,1.424888889,1.684222261
1647172319999,2022-03-13 11:52:00,1.358,1.196888884,1.508222262,1.34577779,1.599777778,1.288222233,2.241333326,5.063111146,1.39533333,6.016222159,1.689555566,1.428000013
1647173099999,2022-03-13 12:05:00,1.649000049,1.450333357,1.259000003,1.180666685,2.132666647,1.57433331,2.662999988,6.488333464,1.826333404,5.34100008,1.547999978,1.272333324
1647173879999,2022-03-13 12:18:00,1.876000007,1.184888879,1.385111094,1.45266664,1.621777773,1.408444444,2.253777822,4.549111048,1.303555568,6.516000112,1.245999972,1.625333309
1647174659999,2022-03-13 12:31:00,1.373666644,1.676999986,1.130333304,1.610000014,1.427999973,1.925999999,2.850000024,4.645666599,1.513999999,6.221666574,1.238666654,1.233333349
1647175439999,2022-03-13 12:44:00,1.549333374,1.334888895,1.310222228,1.1486667,1.643333356,1.459111094,2.27955548,3.531333288,1.223555565,4.975777785,1.428444465,1.605333328
1647176219999,2022-03-13 12:57:00,1.400444428,1.227555553,1.5628889,1.380222201,1.461777767,1.367777824,2.578222195,3.904666742,1.460888902,6.254222234,1.672444383,1.476888895
1647176999999,2022-03-13 13:10:00,9.111666799,1.461666644,1.470666707,1.192000031,2.073000014,1.635333359,2.393333316,7.044000149,1.849666715,6.001666784,1.531333387,1.284000039
1647177779999,2022-03-13 13:23:00,28.02177779,24.72688929,24.76599888,22.48666652,14.63911112,14.72311068,27.15600093,21.77466631,23.19044423,24.63355494,21.93333371,12.18911115
1647178559999,2022-03-13 13:36:00,9.09766674,5.156666517,5.433333397,3.156000018,2.312999964,2.45633328,6.835000038,7.503000021,4.065666676,6.050333261,4.593666553,2.578666687
1647179339999,2022-03-13 13:49:00,8.632222176,5.051999887,4.302444299,2.95155561,2.672666629,2.304666758,3.527333339,4.425999959,3.029555559,4.499777714,3.218666633,2.277555625
1647180119999,2022-03-13 14:02:00,6.425999959,4.163333337,3.424444437,3.639111042,2.310222228,1.952222228,5.142000039,4.664888859,3.469777743,4.014666716,2.942444404,1.648000002
1647180899999,2022-03-13 14:15:00,5.486666679,3.399999976,3.121333361,2.863000035,2.213333368,1.886999965,5.317666531,5.306666613,2.510666728,5.786999941,2.73633337,1.725666642
1647181679999,2022-03-13 14:28:00,5.152666728,4.561333259,4.141333421,3.126444419,1.959999959,2.294888933,5.391555627,4.282000065,2.453111092,5.296444416,4.716888905,1.830000003
1647182459999,2022-03-13 14:41:00,4.649666548,3.970999956,3.842333317,3.146333337,1.805666685,1.97300005,4.435333252,4.348666787,5.07400012,4.563666821,2.910666704,2.181666672
1647183239999,2022-03-13 14:54:00,4.215333303,4.31177791,5.087555567,3.334000031,2.219111085,1.955777764,3.474444389,4.260444403,3.316666683,5.985555649,3.039777835,1.938888868
1647184019999,2022-03-13 15:07:00,4.990444581,3.752444506,5.240666707,3.358666658,2.250222206,1.953333338,4.824888865,4.81844449,4.229111195,4.549111128,2.786666632,1.650222222
1647184799999,2022-03-13 15:20:00,5.466666698,2.535999894,4.147999883,5.374000072,2.169666648,1.718333364,3.392666578,3.564666748,2.540333271,5.562666655,2.712000012,1.895666599
1647185579999,2022-03-13 15:33:00,4.659555515,3.777111053,5.322000027,4.768666585,1.810444474,2.281111161,4.201999982,3.304444472,2.236888885,5.515999953,3.264444351,1.95044442
1647186359999,2022-03-13 15:46:00,5.366000175,2.796000004,5.231333256,2.566666722,2.06400007,1.595666647,4.471999884,5.240666866,2.977333307,5.260999918,3.0103333,1.569000006
1647187139999,2022-03-13 15:59:00,6.251777808,2.638444424,4.088222265,4.259333372,1.768000007,1.583111127,4.184222142,5.936666648,2.936222235,5.856444518,4.126888911,1.717555563
1647187919999,2022-03-13 16:12:00,4.763777812,4.413555543,3.860444466,3.938444455,2.384666681,1.832888881,3.223999977,5.484888792,4.800000111,5.531555494,4.161111196,1.593111118
1647188699999,2022-03-13 16:25:00,3.936999917,4.951333523,4.025666714,4.841666698,1.671666682,2.235000014,3.773333311,4.922666788,5.119000077,5.851666689,3.448000073,1.873333275
1647189479999,2022-03-13 16:38:00,3.857333422,3.850666761,3.825111151,4.290000041,1.749555548,1.859111071,4.800000111,4.609333277,4.982666492,5.326000055,4.567111095,1.901555578
1647190259999,2022-03-13 16:51:00,5.473999977,3.169333339,4.592666626,4.684333324,2.085666656,1.717000008,3.052333355,5.305333138,4.421000004,5.092000008,6.535333395,1.913999975
1647191039999,2022-03-13 17:04:00,5.962444464,3.51222229,4.104222218,4.422888915,2.121555527,1.777999997,4.776888847,5.180666606,4.932444414,4.810222308,5.699999968,1.565555573
1647191819999,2022-03-13 17:17:00,5.055999915,3.824222167,3.789333264,3.890666723,1.914888899,1.571555575,4.285999854,4.21600008,3.427111069,4.059777737,4.2048889,1.664000034
1647192599999,2022-03-13 17:30:00,5.421666861,4.186666727,3.438666582,3.758000016,1.776333332,2.17933327,5.218333244,3.358666658,6.123333216,4.887333393,4.381999969,1.516333342
1647193379999,2022-03-13 17:43:00,5.158222278,3.950888872,3.180888812,4.096444448,1.992666642,1.850666682,3.841111104,4.1804444,5.35577774,4.688000043,3.467777729,1.876222253
1647194159999,2022-03-13 17:56:00,5.608666658,3.347000003,4.032333493,4.090666533,1.686333358,1.581666648,6.079666615,3.730000019,4.479333401,5.441999912,4.643333435,1.805666625
1647194939999,2022-03-13 18:09:00,4.55511109,3.696222226,4.23555549,3.43377773,2.086666703,1.779777805,3.86355559,3.953111172,5.535555681,4.846666574,3.467111031,1.481777787
1647195719999,2022-03-13 18:22:00,4.913555622,3.98333327,3.526888847,3.048666716,1.944444458,2.015777787,2.969111125,4.709555467,4.708222389,3.581333319,3.718666633,1.682666659
1647196499999,2022-03-13 18:35:00,3.700333357,4.37166667,2.64833343,2.445666671,1.750333369,1.919666708,4.128666759,4.606333256,3.854333401,2.827000022,3.643999934,2.087333262
1647197279999,2022-03-13 18:48:00,4.149333318,2.681111177,3.156222264,3.203111092,1.885555545,1.551555554,3.455555598,3.431111177,2.90311106,3.350666682,4.026666641,1.637777805
1647198059999,2022-03-13 19:01:00,3.707666636,2.272333384,1.636666656,3.587333322,1.609333336,1.56400001,3.342000008,4.03399992,3.724666715,3.76000011,3.322999954,1.534333348
1647198839999,2022-03-13 19:14:00,3.977777719,3.016444445,2.509777784,3.279999971,2.275555571,1.813777765,4.422444503,4.225777706,3.24111112,3.504666567,3.25999999,1.50666666
1647199619999,2022-03-13 19:27:00,4.30066673,3.274888913,2.012000004,2.981333335,1.624222239,2.021333337,4.80733331,5.273111184,3.803333441,3.617111127,2.658888896,1.642666618
1647200399999,2022-03-13 19:40:00,3.817333341,38.01333427,3.979333282,2.487000108,1.70266664,1.876999974,3.210666656,4.332333326,3.099666595,3.446000099,3.823666692,2.00999999
1647201179999,2022-03-13 19:53:00,3.380666653,16.04911103,3.799333334,4.088666598,2.030444463,1.676222245,3.332444509,3.798000097,3.245111068,4.886666775,3.477111101,1.75999999
1647201959999,2022-03-13 20:06:00,3.59433341,5.186333418,2.519666672,1.97300005,2.343999982,1.858999968,4.211333275,6.041666746,3.889666557,4.396666765,3.857333302,1.538333297
1647202739999,2022-03-13 20:19:00,4.526888847,3.618888934,2.806888898,2.520888845,1.859555602,1.556444486,4.754666646,5.104222298,2.779999971,3.120666663,3.332222223,1.578444441
1647203519999,2022-03-13 20:32:00,3.603333314,2.922888875,2.439555566,3.477333466,1.655777772,2.112666607,3.885555665,4.162666639,2.650000016,4.180222193,3.40644447,1.720888893
1647204299999,2022-03-13 20:45:00,2.749000072,2.614333272,2.612999916,2.931999922,1.956666708,1.480666697,2.784999967,4.798000097,2.874333382,5.308333158,3.113666773,1.361333311
1647205079999,2022-03-13 20:58:00,2.729555527,3.932444493,3.747555574,3.195555607,1.703111132,1.561555545,3.650666634,5.040222168,2.7544444,4.363777796,3.227333307,1.599333326
1647205859999,2022-03-13 21:11:00,3.046666741,4.453666568,3.386666656,2.871333241,2.303666711,1.837666631,2.637666702,5.484333277,2.936666608,5.341666698,2.789333344,1.592000008
1647206639999,2022-03-13 21:24:00,3.266444524,3.789111137,2.320888917,3.382222176,1.837111155,1.909333348,2.64533329,4.211111069,2.661333402,5.865110954,3.229111036,1.553111076
1647207419999,2022-03-13 21:37:00,2.614666661,2.30622224,2.500222206,3.940222184,1.6937778,1.742444436,3.848222256,2.879777749,2.459777792,5.304888884,4.263777812,1.74777774
1647208199999,2022-03-13 21:50:00,2.607333302,1.947666585,2.657666683,2.882333398,1.966000021,1.515666664,2.686666727,3.70599997,3.02333343,5.450666666,5.141000032,1.645999968
1647208979999,2022-03-13 22:03:00,3.080444415,1.972888827,1.830666701,2.436444441,2.033777793,1.758666635,3.126666705,2.767333349,3.219555537,3.372000019,3.797555606,1.36133333
1647209759999,2022-03-13 22:16:00,2.83766675,1.624333322,2.217666626,2.470666647,1.936333358,1.584000051,3.213000059,2.865666628,2.922999978,1.486000001,2.722666621,1.395666659
1647210539999,2022-03-13 22:29:00,2.191333294,1.879333377,2.238222241,2.69711105,1.602888862,1.995777806,2.827333291,2.126666665,2.627333323,2.023111145,2.397333304,1.531777779
