timestamp,timestamp_date_format,C1,C2
1650522239999,2022-04-21 06:24:00,2.90166676,2.055333376
1650522959999,2022-04-21 06:36:00,1.556999981,1.580666661
1650523679999,2022-04-21 06:48:00,2.427999973,2.154666662
1650524399999,2022-04-21 07:00:00,2.661000013,1.758333325
1650525119999,2022-04-21 07:12:00,2.511333346,3.107555588
1650525839999,2022-04-21 07:24:00,2.349000037,2.11133337
1650526559999,2022-04-21 07:36:00,1.956333339,1.650666654
1650527279999,2022-04-21 07:48:00,2.243333379,2.124666611
1650527999999,2022-04-21 08:00:00,3.087000012,2.279666662
1650528719999,2022-04-21 08:12:00,2.17088894,2.215333343
1650529439999,2022-04-21 08:24:00,2.291333377,1.998999953
1650530159999,2022-04-21 08:36:00,1.62833333,1.785666704
1650530879999,2022-04-21 08:48:00,2.959555546,3.186222315
1650531599999,2022-04-21 09:00:00,2.577333331,1.975000024
1650532319999,2022-04-21 09:12:00,2.368444443,4.185777744
1650533039999,2022-04-21 09:24:00,2.674000025,1.726000011
1650533759999,2022-04-21 09:36:00,2.167333364,1.869000018
1650534479999,2022-04-21 09:48:00,2.365333358,2.462222219
1650535199999,2022-04-21 10:00:00,2.521333337,2.244000018
1650535919999,2022-04-21 10:12:00,2.19822224,2.663555622
1650536639999,2022-04-21 10:24:00,2.86500001,2.677333236
1650537359999,2022-04-21 10:36:00,2.273000002,2.334333301
1650538079999,2022-04-21 10:48:00,2.399761875,2.728444457
1650538799999,2022-04-21 11:00:00,1.886333346,1.623666644
1650539519999,2022-04-21 11:12:00,1.861777782,2.102222284
1650540239999,2022-04-21 11:24:00,2.491333365,2.098999977
1650540959999,2022-04-21 11:36:00,2.721999884,1.91233331
1650541679999,2022-04-21 11:48:00,2.301333348,2.171333313
1650542399999,2022-04-21 12:00:00,2.339666605,2.310333371
1650543119999,2022-04-21 12:12:00,2.078666608,2.279555559
1650543839999,2022-04-21 12:24:00,2.272333324,2.007333279
1650544559999,2022-04-21 12:36:00,2.209999919,2.380666733
1650545279999,2022-04-21 12:48:00,2.549777865,2.908444444
1650545999999,2022-04-21 13:00:00,3.028666735,2.06099999
1650546719999,2022-04-21 13:12:00,2.457333326,2.570888837
1650547439999,2022-04-21 13:24:00,2.9896667,2.973999977
1650548159999,2022-04-21 13:36:00,2.627333283,2.201666653
1650548879999,2022-04-21 13:48:00,2.25111107,2.229777853
1650549599999,2022-04-21 14:00:00,1.976000011,1.965333343
1650550319999,2022-04-21 14:12:00,2.067111095,3.016444445
1650551039999,2022-04-21 14:24:00,3.052000046,1.959333301
1650551759999,2022-04-21 14:36:00,1.459666669,1.993666649
1650552479999,2022-04-21 14:48:00,2.864888827,2.678666711
1650553199999,2022-04-21 15:00:00,1.860333323,1.611333311
1650553919999,2022-04-21 15:12:00,2.141555548,2.141555587
1650554639999,2022-04-21 15:24:00,2.280666649,1.775666654
1650555359999,2022-04-21 15:36:00,1.480666637,1.618000031
1650556079999,2022-04-21 15:48:00,2.130666653,2.424222271
1650556799999,2022-04-21 16:00:00,1.85833329,1.633666694
1650557519999,2022-04-21 16:12:00,2.144666632,2.660000006
1650558239999,2022-04-21 16:24:00,2.667666674,1.800333321
1650558959999,2022-04-21 16:36:00,1.653666675,1.548666716
1650559679999,2022-04-21 16:48:00,2.284666657,2.451111078
1650560399999,2022-04-21 17:00:00,1.892666698,2.041000068
1650561119999,2022-04-21 17:12:00,1.922888875,2.438666662
1650561839999,2022-04-21 17:24:00,2.222666681,1.691333354
1650562559999,2022-04-21 17:36:00,1.630333364,1.398333371
1650563279999,2022-04-21 17:48:00,2.525111119,2.323777795
1650563999999,2022-04-21 18:00:00,1.617666662,1.604333341
1650564719999,2022-04-21 18:12:00,2.018666665,2.167333285
1650565439999,2022-04-21 18:24:00,2.214333355,1.563000023
1650566159999,2022-04-21 18:36:00,1.433333337,1.535666645
1650566879999,2022-04-21 18:48:00,2.314222296,2.346666694
1650567599999,2022-04-21 19:00:00,1.808333337,1.585000038
1650568319999,2022-04-21 19:12:00,1.730444431,2.211333394
1650569039999,2022-04-21 19:24:00,2.234000027,1.88166666
1650569759999,2022-04-21 19:36:00,1.633333325,1.345999956
1650570479999,2022-04-21 19:48:00,2.074888905,2.148888826
1650571199999,2022-04-21 20:00:00,1.814999998,1.578666687
1650571919999,2022-04-21 20:12:00,1.830444415,1.982666651
1650572639999,2022-04-21 20:24:00,2.220666707,1.532999992
1650573359999,2022-04-21 20:36:00,1.412999988,1.526666701
1650574079999,2022-04-21 20:48:00,2.662666678,1.973999977
1650574799999,2022-04-21 21:00:00,1.598666668,1.72966665
1650575519999,2022-04-21 21:12:00,7.519555569,7.498000065
1650576239999,2022-04-21 21:24:00,2.043333292,1.929666698
1650576959999,2022-04-21 21:36:00,2.254999936,1.444000006
1650577679999,2022-04-21 21:48:00,2.269111077,2.59466668
1650578399999,2022-04-21 22:00:00,1.747666717,1.949999988
1650579119999,2022-04-21 22:12:00,2.044444442,2.138888876
1650579839999,2022-04-21 22:24:00,2.299666643,1.666999996
1650580559999,2022-04-21 22:36:00,1.414333344,1.646999955
1650581279999,2022-04-21 22:48:00,2.305999994,2.948444406
1650581999999,2022-04-21 23:00:00,1.678000033,1.918000042
1650582719999,2022-04-21 23:12:00,2.086222172,2.166444461
1650583439999,2022-04-21 23:24:00,2.250999987,1.691333294
1650584159999,2022-04-21 23:36:00,1.827000022,1.963999987
1650584879999,2022-04-21 23:48:00,2.321190516,2.436444441
1650585599999,2022-04-22 00:00:00,1.632000029,1.912666619
1650586319999,2022-04-22 00:12:00,1.74888893,2.317777793
1650587039999,2022-04-22 00:24:00,3.323000073,1.599333346
1650587759999,2022-04-22 00:36:00,1.765999973,1.571333289
1650588479999,2022-04-22 00:48:00,2.380222241,2.024222215
1650589199999,2022-04-22 01:00:00,1.661666691,1.806666672
1650589919999,2022-04-22 01:12:00,2.113777796,2.031555573
1650590639999,2022-04-22 01:24:00,2.228000045,1.546666682
1650591359999,2022-04-22 01:36:00,1.647666693,1.347666681
1650592079999,2022-04-22 01:48:00,2.235777815,2.301333348
1650592799999,2022-04-22 02:00:00,1.653666675,1.76000005
1650593519999,2022-04-22 02:12:00,1.736666679,2.170000037
1650594239999,2022-04-22 02:24:00,2.396333337,1.675000012
1650594959999,2022-04-22 02:36:00,1.412666619,1.550999999
1650595679999,2022-04-22 02:48:00,2.215111136,2.012222211
1650596399999,2022-04-22 03:00:00,1.658333302,1.758999944
1650597119999,2022-04-22 03:12:00,1.758444468,2.185111165
1650597839999,2022-04-22 03:24:00,2.152666628,1.550999999
1650598559999,2022-04-22 03:36:00,1.612666667,1.345333338
1650599279999,2022-04-22 03:48:00,2.390444477,2.402666728
1650599999999,2022-04-22 04:00:00,1.809666693,1.558999956
1650600719999,2022-04-22 04:12:00,1.710666656,2.142222206
1650601439999,2022-04-22 04:24:00,2.189666688,1.543333352
1650602159999,2022-04-22 04:36:00,1.538666666,1.600666702
1650602879999,2022-04-22 04:48:00,2.740888874,2.533999999
1650603599999,2022-04-22 05:00:00,1.813666642,1.574000001
1650604319999,2022-04-22 05:12:00,1.815777739,2.234000047
1650605039999,2022-04-22 05:24:00,2.281666636,1.551666677
1650605759999,2022-04-22 05:36:00,1.715666652,1.390999973
1650606479999,2022-04-22 05:48:00,2.148444454,2.410222212
1650607199999,2022-04-22 06:00:00,1.964333355,2.078999996
1650607919999,2022-04-22 06:12:00,2.356222192,2.16311113
1650608639999,2022-04-22 06:24:00,2.34766674,1.556666672
1650609359999,2022-04-22 06:36:00,1.456999958,1.554333329
1650610079999,2022-04-22 06:48:00,2.270222267,3.514666637
1650610799999,2022-04-22 07:00:00,1.661000013,2.138999999
1650611519999,2022-04-22 07:12:00,3.307555556,3.01000003
1650612239999,2022-04-22 07:24:00,3.31433332,2.19600004
1650612959999,2022-04-22 07:36:00,1.584666669,2.137333274
1650613679999,2022-04-22 07:48:00,2.7928888,2.680222233
1650614399999,2022-04-22 08:00:00,1.672666669,2.009666622
1650615119999,2022-04-22 08:12:00,2.743777752,2.713777701
1650615839999,2022-04-22 08:24:00,2.651666641,2.149666667
1650616559999,2022-04-22 08:36:00,1.606999993,1.705666602
1650617279999,2022-04-22 08:48:00,2.370888869,3.647777875
1650617999999,2022-04-22 09:00:00,1.571333349,1.761333287
1650618719999,2022-04-22 09:12:00,1.900222262,2.918222268
1650619439999,2022-04-22 09:24:00,2.955666602,2.412666619
1650620159999,2022-04-22 09:36:00,2.126666725,2.166666627
1650620879999,2022-04-22 09:48:00,2.031333327,2.514222225
1650621599999,2022-04-22 10:00:00,2.004999995,2.189666629
1650622319999,2022-04-22 10:12:00,2.282222231,2.924222191
1650623039999,2022-04-22 10:24:00,2.621999979,2.876999974
1650623759999,2022-04-22 10:36:00,1.484666646,3.009000123
1650624479999,2022-04-22 10:48:00,2.858444413,2.360666672
1650625199999,2022-04-22 11:00:00,2.102666676,2.480000019
1650625919999,2022-04-22 11:12:00,1.89533333,2.541111112
1650626639999,2022-04-22 11:24:00,2.192000031,1.565333366
1650627359999,2022-04-22 11:36:00,1.749666631,1.607666671
1650628079999,2022-04-22 11:48:00,3.298666636,3.642888784
1650628799999,2022-04-22 12:00:00,1.69933337,1.944666684
1650629519999,2022-04-22 12:12:00,2.745777845,3.086222212
1650630239999,2022-04-22 12:24:00,2.601999998,2.2973333
1650630959999,2022-04-22 12:36:00,1.896333337,1.77033329
1650631679999,2022-04-22 12:48:00,2.218888839,2.305555542
1650632399999,2022-04-22 13:00:00,1.986000001,2.150666714
1650633119999,2022-04-22 13:12:00,2.211333315,2.153555552
1650633839999,2022-04-22 13:24:00,2.205333352,1.562999964
1650634559999,2022-04-22 13:36:00,1.448000014,1.872666657
1650635279999,2022-04-22 13:48:00,2.217555602,2.184666713
1650635999999,2022-04-22 14:00:00,3.132333398,2.94266665
1650636719999,2022-04-22 14:12:00,2.957333326,2.719555616
1650637439999,2022-04-22 14:24:00,3.515666604,1.799333334
1650638159999,2022-04-22 14:36:00,1.469000041,1.610000014
1650638879999,2022-04-22 14:48:00,2.489777764,2.274222255
1650639599999,2022-04-22 15:00:00,1.936666667,2.65199995
1650640319999,2022-04-22 15:12:00,2.269111117,2.196666678
1650641039999,2022-04-22 15:24:00,3.097000003,1.925999999
1650641759999,2022-04-22 15:36:00,1.838666618,1.72966665
1650642479999,2022-04-22 15:48:00,2.644000014,2.229333361
1650643199999,2022-04-22 16:00:00,1.801333308,1.778666675
1650643919999,2022-04-22 16:12:00,2.037777821,2.433333278
1650644639999,2022-04-22 16:24:00,2.342000008,1.963333309
1650645359999,2022-04-22 16:36:00,1.612333298,1.968333304
1650646079999,2022-04-22 16:48:00,2.261999965,2.128444473
1650646799999,2022-04-22 17:00:00,1.842666686,1.535666645
1650647519999,2022-04-22 17:12:00,1.892,2.199555556
1650648239999,2022-04-22 17:24:00,2.182333291,1.54399997
1650648959999,2022-04-22 17:36:00,1.600666702,1.68900007
1650649679999,2022-04-22 17:48:00,2.323333383,2.116888881
1650650399999,2022-04-22 18:00:00,1.778333306,1.564666688
1650651119999,2022-04-22 18:12:00,1.714888891,2.339999994
1650651839999,2022-04-22 18:24:00,2.175000072,1.552666664
1650652559999,2022-04-22 18:36:00,1.59799999,1.345000029
1650653279999,2022-04-22 18:48:00,2.323333303,2.131555557
1650653999999,2022-04-22 19:00:00,1.657333314,1.768666685
1650654719999,2022-04-22 19:12:00,2.142444452,2.031333327
1650655439999,2022-04-22 19:24:00,2.232999921,1.537666678
1650656159999,2022-04-22 19:36:00,1.865999997,1.364666641
1650656879999,2022-04-22 19:48:00,2.05066665,2.272666653
1650657599999,2022-04-22 20:00:00,1.617666662,1.54733336
1650658319999,2022-04-22 20:12:00,1.724888881,2.308666666
1650659039999,2022-04-22 20:24:00,2.242666662,1.523000002
1650659759999,2022-04-22 20:36:00,1.629000008,1.377999961
1650660479999,2022-04-22 20:48:00,2.236444434,2.025777817
1650661199999,2022-04-22 21:00:00,1.653333366,1.717999995
1650661919999,2022-04-22 21:12:00,7.240888913,8.382666826
1650662639999,2022-04-22 21:24:00,2.516333342,2.036333382
1650663359999,2022-04-22 21:36:00,1.477333367,1.753000021
1650664079999,2022-04-22 21:48:00,2.651111046,2.901777824
1650664799999,2022-04-22 22:00:00,1.968666673,2.700333238
1650665519999,2022-04-22 22:12:00,1.717333317,2.320888917
1650666239999,2022-04-22 22:24:00,2.273000002,1.615999997
1650666959999,2022-04-22 22:36:00,1.419666648,1.612999976
1650667679999,2022-04-22 22:48:00,2.5066667,2.28733329
1650668399999,2022-04-22 23:00:00,1.807999969,1.807666659
1650669119999,2022-04-22 23:12:00,1.723999977,2.274444421
1650669839999,2022-04-22 23:24:00,2.218333364,1.720666707
1650670559999,2022-04-22 23:36:00,2.033999979,1.770666659
1650671279999,2022-04-22 23:48:00,2.272222281,2.154444496
1650671999999,2022-04-23 00:00:00,1.872333348,1.64166671
1650672719999,2022-04-23 00:12:00,1.56400001,1.891111096
1650673439999,2022-04-23 00:24:00,2.051666617,1.36500001
1650674159999,2022-04-23 00:36:00,1.433666706,1.387666702
1650674879999,2022-04-23 00:48:00,1.984888872,1.904444456
1650675599999,2022-04-23 01:00:00,1.437999964,1.398000002
1650676319999,2022-04-23 01:12:00,1.648222208,1.94822216
1650677039999,2022-04-23 01:24:00,2.009999931,1.384666622
1650677759999,2022-04-23 01:36:00,1.470666707,1.375666618
1650678479999,2022-04-23 01:48:00,1.975777785,2.083111127
1650679199999,2022-04-23 02:00:00,1.461666644,1.35800004
1650679919999,2022-04-23 02:12:00,1.73555553,1.861777782
1650680639999,2022-04-23 02:24:00,3.093333364,1.377000034
1650681359999,2022-04-23 02:36:00,1.589333355,1.389666677
1650682079999,2022-04-23 02:48:00,2.012444377,1.84688886
1650682799999,2022-04-23 03:00:00,1.449666679,1.366666675
1650683519999,2022-04-23 03:12:00,1.716666619,1.88866663
1650684239999,2022-04-23 03:24:00,2.117666721,1.315333307
1650684959999,2022-04-23 03:36:00,1.38166672,1.380333304
1650685679999,2022-04-23 03:48:00,1.930000027,1.978000045
1650686399999,2022-04-23 04:00:00,1.441999972,1.349000037
1650687119999,2022-04-23 04:12:00,1.569555561,1.994888902
1650687839999,2022-04-23 04:24:00,2.262333333,1.401333332
1650688559999,2022-04-23 04:36:00,1.529666722,1.432999969
1650689279999,2022-04-23 04:48:00,2.541555564,2.381333351
1650689999999,2022-04-23 05:00:00,1.472000003,1.400333345
1650690719999,2022-04-23 05:12:00,1.595333338,1.858666658
1650691439999,2022-04-23 05:24:00,2.004333258,1.403333306
1650692159999,2022-04-23 05:36:00,1.465666652,1.440999985
1650692879999,2022-04-23 05:48:00,1.99222223,2.023333311
1650693599999,2022-04-23 06:00:00,1.430999994,1.379000008
1650694319999,2022-04-23 06:12:00,1.578888893,2.012666702
1650695039999,2022-04-23 06:24:00,2.014000058,1.39866668
1650695759999,2022-04-23 06:36:00,1.502666712,1.403999984
1650696479999,2022-04-23 06:48:00,1.947555542,1.880666614
1650697199999,2022-04-23 07:00:00,1.429333329,1.425333321
1650697919999,2022-04-23 07:12:00,1.759111087,1.921777765
1650698639999,2022-04-23 07:24:00,2.042666674,1.392666638
1650699359999,2022-04-23 07:36:00,1.39533335,1.387666643
1650700079999,2022-04-23 07:48:00,1.883333325,1.893333356
1650700799999,2022-04-23 08:00:00,2.386333346,1.447333336
1650701519999,2022-04-23 08:12:00,1.823777795,2.276000023
1650702239999,2022-04-23 08:24:00,2.025666654,1.488000035
1650702959999,2022-04-23 08:36:00,1.416333318,1.363666654
1650703679999,2022-04-23 08:48:00,1.953999956,1.851111134
1650704399999,2022-04-23 09:00:00,1.458333313,1.423666656
1650705119999,2022-04-23 09:12:00,1.813555559,2.085111141
1650705839999,2022-04-23 09:24:00,3.053666592,1.541333318
1650706559999,2022-04-23 09:36:00,1.630999982,1.523000002
1650707279999,2022-04-23 09:48:00,1.983555555,1.886444449
1650707999999,2022-04-23 10:00:00,1.452333331,1.386666656
1650708719999,2022-04-23 10:12:00,1.601555506,1.861555537
1650709439999,2022-04-23 10:24:00,2.052333415,1.361666679
1650710159999,2022-04-23 10:36:00,1.462333322,1.346000016
1650710879999,2022-04-23 10:48:00,1.898888866,2.033111175
1650711599999,2022-04-23 11:00:00,1.418000042,1.389666677
1650712319999,2022-04-23 11:12:00,1.577777743,1.891111135
1650713039999,2022-04-23 11:24:00,1.975999951,1.343999982
1650713759999,2022-04-23 11:36:00,1.403666675,1.376333356
1650714479999,2022-04-23 11:48:00,1.917999983,1.842222214
1650715199999,2022-04-23 12:00:00,1.402999997,1.376333356
1650715919999,2022-04-23 12:12:00,1.55844446,1.857111136
1650716639999,2022-04-23 12:24:00,1.977000058,1.360333323
1650717359999,2022-04-23 12:36:00,2.19933337,1.391333342
1650718079999,2022-04-23 12:48:00,1.911777735,1.868666649
1650718799999,2022-04-23 13:00:00,1.414333344,1.388000011
1650719519999,2022-04-23 13:12:00,1.584444443,1.875777721
1650720239999,2022-04-23 13:24:00,2.030666649,1.344333291
1650720959999,2022-04-23 13:36:00,1.415000021,1.344999969
1650721679999,2022-04-23 13:48:00,1.956666668,1.843777736
1650722399999,2022-04-23 14:00:00,1.443333328,1.368666649
1650723119999,2022-04-23 14:12:00,1.566888928,1.833111127
1650723839999,2022-04-23 14:24:00,1.963333309,1.311333299
1650724559999,2022-04-23 14:36:00,1.407333314,1.375999987
1650725279999,2022-04-23 14:48:00,1.974666675,1.901333372
1650725999999,2022-04-23 15:00:00,1.441333354,1.397333324
1650726719999,2022-04-23 15:12:00,1.585555553,1.855555534
1650727439999,2022-04-23 15:24:00,2.482333422,1.334666669
1650728159999,2022-04-23 15:36:00,1.440333366,1.379333317
1650728879999,2022-04-23 15:48:00,1.928222259,1.862222195
1650729599999,2022-04-23 16:00:00,1.413333356,1.372666657
1650730319999,2022-04-23 16:12:00,1.547999978,1.866666675
1650731039999,2022-04-23 16:24:00,1.978666723,1.376666665
1650731759999,2022-04-23 16:36:00,1.407666624,1.385333359
1650732479999,2022-04-23 16:48:00,1.901333372,1.841777841
1650733199999,2022-04-23 17:00:00,1.36500001,1.372000039
1650733919999,2022-04-23 17:12:00,1.586000005,2.072444439
1650734639999,2022-04-23 17:24:00,1.927666605,1.369333327
1650735359999,2022-04-23 17:36:00,1.406333327,1.362666667
1650736079999,2022-04-23 17:48:00,1.907333295,1.882444421
1650736799999,2022-04-23 18:00:00,1.384666681,1.394333303
1650737519999,2022-04-23 18:12:00,1.578444441,1.900222222
1650738239999,2022-04-23 18:24:00,2.008666635,1.40533334
1650738959999,2022-04-23 18:36:00,1.400666714,1.350333333
1650739679999,2022-04-23 18:48:00,1.912888845,1.878666719
1650740399999,2022-04-23 19:00:00,1.42900002,1.69933331
1650741119999,2022-04-23 19:12:00,1.764888883,1.847111106
1650741839999,2022-04-23 19:24:00,2.505999923,2.137000024
1650742559999,2022-04-23 19:36:00,1.429333329,1.333999991
1650743279999,2022-04-23 19:48:00,1.892666698,1.876888911
1650743999999,2022-04-23 20:00:00,1.45266664,1.393666685
1650744719999,2022-04-23 20:12:00,1.558222214,1.819111109
1650745439999,2022-04-23 20:24:00,1.959666669,1.333000004
1650746159999,2022-04-23 20:36:00,1.437333345,1.342666686
1650746879999,2022-04-23 20:48:00,1.923555573,1.839111129
1650747599999,2022-04-23 21:00:00,1.425333321,1.333666682
1650748319999,2022-04-23 21:12:00,6.452666481,7.603777806
1650749039999,2022-04-23 21:24:00,2.051666737,1.417999983
1650749759999,2022-04-23 21:36:00,1.50999999,1.408333361
1650750479999,2022-04-23 21:48:00,2.03733333,1.94155554
1650751199999,2022-04-23 22:00:00,1.534333348,1.447333336
1650751919999,2022-04-23 22:12:00,1.632666628,1.943333308
1650752639999,2022-04-23 22:24:00,2.008999944,1.451333344
1650753359999,2022-04-23 22:36:00,1.440999985,1.45599997
1650754079999,2022-04-23 22:48:00,1.944000006,1.909555554
1650754799999,2022-04-23 23:00:00,1.481000006,1.409333348
1650755519999,2022-04-23 23:12:00,1.637111108,2.008000016
1650756239999,2022-04-23 23:24:00,2.02700001,1.478666663
1650756959999,2022-04-23 23:36:00,1.788333356,1.79399997
1650757679999,2022-04-23 23:48:00,1.945555528,1.866222183
1650758399999,2022-04-24 00:00:00,1.443333328,1.410000026
1650759119999,2022-04-24 00:12:00,1.608888904,1.862888892
1650759839999,2022-04-24 00:24:00,2.021333337,1.412666678
1650760559999,2022-04-24 00:36:00,1.462333322,1.466666698
1650761279999,2022-04-24 00:48:00,1.960222244,1.815777779
1650761999999,2022-04-24 01:00:00,1.437333345,1.332333326
1650762719999,2022-04-24 01:12:00,1.792666713,1.921111107
1650763439999,2022-04-24 01:24:00,2.035000026,1.367666662
1650764159999,2022-04-24 01:36:00,1.486999989,1.43566668
1650764879999,2022-04-24 01:48:00,1.967777769,1.935555538
1650765599999,2022-04-24 02:00:00,1.483999968,1.414666712
1650766319999,2022-04-24 02:12:00,1.587555567,1.882000009
1650767039999,2022-04-24 02:24:00,2.033999979,1.39199996
1650767759999,2022-04-24 02:36:00,1.457000017,1.405999959
1650768479999,2022-04-24 02:48:00,1.990888874,1.923555573
1650769199999,2022-04-24 03:00:00,1.467999995,1.423999965
1650769919999,2022-04-24 03:12:00,1.580444415,1.967777769
1650770639999,2022-04-24 03:24:00,1.989333391,1.43933332
1650771359999,2022-04-24 03:36:00,1.401666701,1.428333342
1650772079999,2022-04-24 03:48:00,1.930666685,1.85911111
1650772799999,2022-04-24 04:00:00,1.46633333,1.378000021
1650773519999,2022-04-24 04:12:00,1.560888886,1.857111096
1650774239999,2022-04-24 04:24:00,2.055666625,1.380666673
1650774959999,2022-04-24 04:36:00,1.544666648,1.565999985
1650775679999,2022-04-24 04:48:00,2.504666686,2.429777781
1650776399999,2022-04-24 05:00:00,1.487666667,1.424999952
1650777119999,2022-04-24 05:12:00,2.361555616,2.854888876
1650777839999,2022-04-24 05:24:00,2.441333294,1.800333261
1650778559999,2022-04-24 05:36:00,1.967666686,1.489666641
1650779279999,2022-04-24 05:48:00,2.342000008,2.176444451
1650779999999,2022-04-24 06:00:00,1.931000054,2.262666702
1650780719999,2022-04-24 06:12:00,2.034888864,2.224444389
1650781439999,2022-04-24 06:24:00,2.043000042,1.892333269
1650782159999,2022-04-24 06:36:00,1.587000012,1.806666613
1650782879999,2022-04-24 06:48:00,2.530888875,2.1871111
1650783599999,2022-04-24 07:00:00,1.681999981,1.831333339
1650784319999,2022-04-24 07:12:00,1.857111096,2.068222165
1650785039999,2022-04-24 07:24:00,2.240333319,1.621333361
1650785759999,2022-04-24 07:36:00,2.283333302,1.650333285
1650786479999,2022-04-24 07:48:00,2.330444376,2.802000086
1650787199999,2022-04-24 08:00:00,1.692333341,1.935333312
1650787919999,2022-04-24 08:12:00,1.827999989,2.04177777
1650788639999,2022-04-24 08:24:00,2.138000011,1.828000009
1650789359999,2022-04-24 08:36:00,1.650333345,1.400666654
1650790079999,2022-04-24 08:48:00,2.075555563,2.14977773
1650790799999,2022-04-24 09:00:00,1.857666671,1.62833333
1650791519999,2022-04-24 09:12:00,1.897111138,2.352666656
1650792239999,2022-04-24 09:24:00,2.386999965,1.563000023
1650792959999,2022-04-24 09:36:00,1.927666664,1.578333318
1650793679999,2022-04-24 09:48:00,2.118666689,2.278444409
1650794399999,2022-04-24 10:00:00,1.985000014,1.668333352
1650795119999,2022-04-24 10:12:00,1.680444439,2.181333343
1650795839999,2022-04-24 10:24:00,2.600666761,1.367333293
1650796559999,2022-04-24 10:36:00,1.637333333,1.350666702
1650797279999,2022-04-24 10:48:00,2.035555522,2.135555585
1650797999999,2022-04-24 11:00:00,1.791999996,1.519666672
1650798719999,2022-04-24 11:12:00,1.832666715,1.975777785
1650799439999,2022-04-24 11:24:00,2.129000008,1.536333323
1650800159999,2022-04-24 11:36:00,1.412666619,1.518999994
1650800879999,2022-04-24 11:48:00,2.10911115,1.984444459
1650801599999,2022-04-24 12:00:00,1.549000025,1.708000004
1650802319999,2022-04-24 12:12:00,1.95933334,1.955777725
1650803039999,2022-04-24 12:24:00,2.140333295,1.964333355
1650803759999,2022-04-24 12:36:00,1.593666673,1.417666674
1650804479999,2022-04-24 12:48:00,2.073333303,2.071777741
1650805199999,2022-04-24 13:00:00,1.640666664,1.69933331
1650805919999,2022-04-24 13:12:00,1.732888897,1.999777794
1650806639999,2022-04-24 13:24:00,2.187333405,1.578666687
1650807359999,2022-04-24 13:36:00,1.634666622,1.357333362
1650808079999,2022-04-24 13:48:00,2.101777792,2.168000023
1650808799999,2022-04-24 14:00:00,1.826333344,1.600666642
1650809519999,2022-04-24 14:12:00,1.810444434,2.108888865
1650810239999,2022-04-24 14:24:00,2.152999938,1.509666681
1650810959999,2022-04-24 14:36:00,1.422666669,1.543666661
1650811679999,2022-04-24 14:48:00,2.061333378,2.141777754
1650812399999,2022-04-24 15:00:00,1.847000003,1.548999965
1650813119999,2022-04-24 15:12:00,1.86244448,2.00333341
1650813839999,2022-04-24 15:24:00,2.191999912,1.753666699
1650814559999,2022-04-24 15:36:00,1.620999992,1.334666669
1650815279999,2022-04-24 15:48:00,2.236222267,2.115555565
1650815999999,2022-04-24 16:00:00,1.838666677,2.349999905
1650816719999,2022-04-24 16:12:00,1.84911112,2.368444482
1650817439999,2022-04-24 16:24:00,2.236666679,1.527333379
1650818159999,2022-04-24 16:36:00,1.625,1.435000002
1650818879999,2022-04-24 16:48:00,2.095111092,2.081111113
1650819599999,2022-04-24 17:00:00,1.662666678,1.785000026
1650820319999,2022-04-24 17:12:00,2.093999982,2.116444389
1650821039999,2022-04-24 17:24:00,2.223666668,1.535666645
1650821759999,2022-04-24 17:36:00,1.670333326,1.332666695
1650822479999,2022-04-24 17:48:00,2.117111127,2.080222249
1650823199999,2022-04-24 18:00:00,1.871333301,1.588333309
1650823919999,2022-04-24 18:12:00,1.764222264,2.135111133
1650824639999,2022-04-24 18:24:00,2.280666649,1.564999998
1650825359999,2022-04-24 18:36:00,1.488333344,1.526000023
1650826079999,2022-04-24 18:48:00,2.113777757,2.124444485
1650826799999,2022-04-24 19:00:00,1.680000007,1.713333368
1650827519999,2022-04-24 19:12:00,2.057555556,2.228444417
1650828239999,2022-04-24 19:24:00,2.180999994,1.523333311
1650828959999,2022-04-24 19:36:00,1.605666637,1.353999972
1650829679999,2022-04-24 19:48:00,2.090444485,2.100666722
1650830399999,2022-04-24 20:00:00,1.851999998,1.557666719
1650831119999,2022-04-24 20:12:00,1.851555546,2.365111113
1650831839999,2022-04-24 20:24:00,2.20600003,1.555000007
1650832559999,2022-04-24 20:36:00,1.425333321,1.565666616
1650833279999,2022-04-24 20:48:00,2.49222223,2.130666733
1650833999999,2022-04-24 21:00:00,1.805333376,1.554666698
1650834719999,2022-04-24 21:12:00,7.283333381,8.117111127
1650835439999,2022-04-24 21:24:00,2.10133332,2.231666684
1650836159999,2022-04-24 21:36:00,3.300000072,1.443333328
1650836879999,2022-04-24 21:48:00,2.809999943,2.150444428
1650837599999,2022-04-24 22:00:00,2.297999978,1.421999991
1650838319999,2022-04-24 22:12:00,1.987333298,2.163111051
1650839039999,2022-04-24 22:24:00,2.259333313,1.708999991
1650839759999,2022-04-24 22:36:00,1.448000014,1.61833334
1650840479999,2022-04-24 22:48:00,2.278000077,2.073111097
1650841199999,2022-04-24 23:00:00,1.88499999,1.59799999
1650841919999,2022-04-24 23:12:00,2.188666662,2.25555555
1650842639999,2022-04-24 23:24:00,2.234333277,1.560000002
1650843359999,2022-04-24 23:36:00,2.085666597,1.711666703
1650844079999,2022-04-24 23:48:00,2.206888874,2.314444383
1650844799999,2022-04-25 00:00:00,1.475333333,2.051999986
1650845519999,2022-04-25 00:12:00,1.863555551,2.078444401
1650846239999,2022-04-25 00:24:00,2.242000043,1.737333357
