timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1629497459999,8/20/21 22:11,3.326111078,2.703611135,2.876277924,3.513222218,2.68155551,2.608166695,3.10244441,3.424499989,3.250888824,3.7522223,2.897000074,2.831166744
1629500579999,8/20/21 23:03,3.980611086,3.025722265,3.208666563,3.392222166,3.169111013,3.217555523,2.886555672,3.190611124,3.148000002,3.825944424,3.22672224,3.004333258
1629504479999,8/21/21 0:08,2.746444464,2.046499968,2.163166761,2.471777678,2.661277771,2.617111206,2.354388952,2.601388931,2.406610966,2.285611153,2.759722233,2.837611198
1629507599999,8/21/21 1:00,2.569111109,1.996055603,2.026166677,2.268000126,2.600444555,2.525222301,2.166222095,2.407777786,2.293222189,2.258666754,2.123055458,2.811333418
1629511499999,8/21/21 2:05,2.624777794,2.066388845,2.087277889,2.308166742,2.766111135,2.680055618,2.100833416,2.326333284,2.085611105,2.249888897,2.005722284,2.950555563
1629515399999,8/21/21 3:10,2.559277773,2.064166784,2.078888893,2.357888937,2.670666695,2.602499962,2.285777807,2.330555439,2.11611104,2.167500019,2.181888819,2.854444504
1629518519999,8/21/21 4:02,6.893333435,2.41566658,2.851166725,3.065999985,3.607833385,3.526888847,3.581833363,3.453722239,2.874888897,3.443000078,2.569388866,4.381777763
1629522419999,8/21/21 5:07,4.090333462,2.135055542,2.997277737,2.260444403,2.737222195,2.630388975,2.740277767,2.55099988,2.296722174,2.29550004,2.255166531,2.863722324
1629526319999,8/21/21 6:12,3.743277788,2.142555475,3.602111101,3.636944532,2.671444416,2.572055578,3.154999971,4.08572197,3.406166792,3.339444399,3.700000048,2.808500051
1629529439999,8/21/21 7:04,10.54122257,6.787444592,8.060333252,8.754944801,2.767055511,2.692277908,7.465055466,8.882721901,9.453444481,10.88072205,8.113611221,2.923333406
1629533339999,8/21/21 8:09,18.24044418,9.87250042,18.65138817,15.72788906,2.943166733,2.779722214,11.81333351,16.42605591,14.33749962,18.12388992,13.73094463,3.034833193
1629536459999,8/21/21 9:01,17.47283363,10.00716686,19.15322304,16.57044411,2.990611076,2.87311101,12.72372246,16.96866608,16.61144447,20.33049965,16.51688957,3.201722145
1629540359999,8/21/21 10:06,16.28927803,8.101721764,16.90850067,15.44933319,2.83505559,2.847055674,11.90611076,15.26338863,15.00183296,16.20511055,15.4202776,3.113444328
1629544259999,8/21/21 11:11,10.02111149,4.400666714,9.984611511,9.531499863,2.720277786,2.795944452,7.695333481,10.47599983,8.664999962,9.582166672,9.71866703,2.879388809
1629547379999,8/21/21 12:03,7.153388977,3.801555634,5.869166851,6.569499969,2.683611155,2.608277798,5.414111137,6.101222038,5.126722336,6.77327776,5.843777657,2.842833281
1629551279999,8/21/21 13:08,7.05694437,4.237999916,4.750999928,4.500444412,2.67122221,2.613222122,5.027444363,6.484944344,4.738500118,5.578166962,5.753944397,2.838833332
1629554399999,8/21/21 14:00,7.804666519,3.527777672,4.453499794,5.082499981,2.70227766,2.640500069,5.421666622,5.381944656,3.862222195,6.262388706,6.395611286,2.828388929
1629558299999,8/21/21 15:05,6.511666775,2.954222202,4.892499924,4.000722408,2.680222273,2.610888958,5.312611103,4.542500019,4.433833122,6.639611244,5.871110916,2.860777855
1629562199999,8/21/21 16:10,6.248444557,3.02699995,4.237111092,4.078555584,2.693000078,2.623222351,4.560055733,4.328000069,5.106166363,4.545944214,5.795055866,2.856666565
1629565319999,8/21/21 17:02,6.733666897,3.174444437,4.008833408,3.73777771,2.600777864,2.546277761,4.41050005,4.189166546,4.627333164,4.674388885,4.614666462,2.844110966
1629569219999,8/21/21 18:07,4.656499863,2.797777891,3.942722321,2.979166746,2.65016675,2.578000069,3.168055534,4.024888992,3.298500061,3.084111214,4.033389091,2.831666708
1629573119999,8/21/21 19:12,4.006222248,2.121000051,2.593222141,2.470277786,2.671000004,2.576499939,3.376111031,3.437222242,2.475222111,2.332555532,3.243499994,3.747666597
1629576239999,8/21/21 20:04,3.575222254,2.015277863,2.1937778,2.730944395,2.620500088,2.551166773,2.734999895,2.851777792,2.503111124,2.24588871,3.444444418,2.827222109
1629580139999,8/21/21 21:09,3.183611155,2.185333252,2.235888958,2.482777834,2.740611076,2.615944386,2.45044446,2.609277725,2.706888914,2.192944527,3.344222307,2.83172226
1629583259999,8/21/21 22:01,2.595944405,2.225888968,2.43488884,2.320055485,2.668777704,2.606444359,2.3790555,2.851222277,2.309499979,2.296333313,2.338500023,2.824166775
1629587159999,8/21/21 23:06,3.414277792,2.331944466,2.599499941,2.867000103,2.85577774,2.92788887,2.603388786,3.085222244,2.264722347,2.841444492,2.821000099,3.067944527
1629591059999,8/22/21 0:11,2.441166639,2.200555563,2.291388988,2.337055445,2.803388834,2.725722313,2.24405551,2.51405549,2.173722267,2.423277855,2.525555611,2.960555553
1629594179999,8/22/21 1:03,2.420777798,2.092611074,2.162444353,2.393333435,2.762611151,2.668055534,2.454055548,2.411944389,2.066333294,2.349055529,2.117500067,2.934444427
1629598079999,8/22/21 2:08,2.430611134,2.175722122,2.261389017,2.300499916,2.773611069,2.678166628,2.361666679,2.239833355,2.13983345,2.323889017,2.117388964,2.969055653
1629601199999,8/22/21 3:00,2.485722303,2.217000008,2.2396667,2.384777784,2.759111166,2.703944445,2.213777781,2.285555601,2.222944498,2.394944429,2.138722181,2.896222115
1629605099999,8/22/21 4:05,4.956999779,2.106722116,2.090666771,2.36016655,2.767555475,2.694000006,2.160000086,2.319555521,2.146222115,2.311333418,2.155833244,2.915388823
1629608999999,8/22/21 5:10,3.619777918,2.170222282,2.249166727,2.4977777,2.815222263,2.735111237,2.279277802,2.65566659,2.188777924,2.417833328,2.246722221,2.984999895
1629612119999,8/22/21 6:02,2.719722271,2.041722298,2.209833384,2.291555643,2.720555544,2.664999962,2.883555651,2.650388956,2.428777695,2.358055592,2.13166666,2.92383337
1629616019999,8/22/21 7:07,2.517333269,2.308944464,2.945777655,2.820833206,2.763055563,2.693722248,3.155722141,3.055333376,2.552388906,3.601944447,2.50888896,2.924166679
1629619919999,8/22/21 8:12,3.462611198,2.802222252,3.708444357,3.822333336,2.743611097,2.678055525,3.717277765,3.996888876,4.18077755,3.572055578,3.446222305,2.959611177
1629623039999,8/22/21 9:04,5.10316658,2.818500042,4.88872242,4.427166939,2.780611038,2.712555647,4.40194416,4.99450016,5.161889076,3.54550004,4.754555702,2.968777657
1629626939999,8/22/21 10:09,5.167555332,2.920444489,5.865333557,5.247611046,2.745888948,2.740722179,3.965611219,4.860555649,4.78405571,4.45638895,4.520055294,2.965666771
1629630059999,8/22/21 11:01,4.666388988,2.63866663,4.348222256,3.147888899,2.739944458,2.678222179,3.80916667,4.284944534,2.902944565,4.566833496,4.021277905,2.947666645
1629633959999,8/22/21 12:06,3.915888786,2.696111202,4.113111019,2.652444601,2.767889023,2.692055464,3.344777822,3.579888821,2.852666616,3.858111143,2.894500017,2.971611023
1629637859999,8/22/21 13:11,3.736055613,3.191999912,4.228888988,3.522166729,2.768055439,2.712333441,4.168777943,4.048666477,2.945055485,4.226777554,3.201055527,2.97816658
1629640979999,8/22/21 14:03,5.730055332,3.037889004,5.116499901,4.141555786,2.838611126,2.786499977,4.467833519,4.034500122,3.695277691,4.887444496,2.896055698,3.068833351
1629644879999,8/22/21 15:08,6.72416687,3.455111027,6.68744421,4.164500237,2.83838892,2.769333363,4.269611359,4.127055645,3.661944389,4.29877758,3.819722176,3.062999964
1629647999999,8/22/21 16:00,7.226166725,4.003499985,5.045388699,4.203666687,2.745055676,2.690555573,3.526444435,4.856444359,3.82655549,3.873333454,4.829610825,2.96855545
1629651899999,8/22/21 17:05,7.703277588,2.838222265,4.017611027,5.322500229,2.735055447,2.676333427,3.630888939,5.46999979,4.973067284,3.75816679,3.883111,2.97744441
1629655799999,8/22/21 18:10,4.787333488,2.914722204,4.279778004,5.616666794,2.749944448,2.714277744,3.523888826,4.281722069,3.517666578,4.017111301,3.395777702,2.935555458
1629658919999,8/22/21 19:02,8.261205673,8.278781891,8.801111221,14.5201664,6.46338892,6.142888546,7.888726234,12.1076107,3.466500044,3.412944317,3.215444565,3.793222189
1629662819999,8/22/21 20:07,4.023611069,3.866499901,3.980000019,3.193888903,3.213722229,3.21338892,4.469944477,7.025277615,9.308850288,10.92638111,7.767914772,11.44786072
1629666719999,8/22/21 21:12,3.122333288,2.612999916,4.335222244,3.431166649,3.271333218,2.852499962,4.515888691,3.344055414,2.845444441,2.487888813,4.216888905,3.3102777
1629669839999,8/22/21 22:04,2.731944561,2.05144453,2.189500093,2.451777697,2.744722128,2.67305541,2.890222311,2.911000013,2.284555674,2.096055508,2.46188879,3.013388872
1629673739999,8/22/21 23:09,3.352555513,2.797333241,2.014222145,3.207611084,2.79361105,2.991722345,2.380166769,3.198889017,2.263888836,2.150055647,2.246444464,3.15683341
1629676859999,8/23/21 0:01,2.670277834,2.242555618,1.919277787,2.148611069,2.681499958,2.622277737,1.954222202,2.083222151,1.961666703,1.954777718,1.943500042,2.78105545
1629680759999,8/23/21 1:06,2.090888977,2.071111202,1.838611126,2.011888981,2.559999943,2.495500088,1.860000014,1.98077774,1.854555607,1.839722157,1.878499985,2.729222298
1629684659999,8/23/21 2:11,2.163388968,1.891611099,1.878111124,1.983444452,2.606333256,2.502388954,1.887555599,1.998999953,1.889500022,1.843833327,1.907222271,2.879166603
1629687779999,8/23/21 3:03,2.242888927,2.086611032,1.934999943,2.009833336,2.617055655,2.529555559,1.937555552,2.044555664,1.913555503,2.053944349,1.92272222,2.97149992
1629691679999,8/23/21 4:08,4.527222157,2.28994441,1.941944361,2.005222321,2.623722315,2.525000095,1.968111157,2.012833357,2.124888897,1.947777748,1.863111138,2.748722315
1629694799999,8/23/21 5:00,4.46333313,2.28066659,2.878999949,2.480499983,2.825000048,2.759000063,2.969888926,2.271222115,2.79288888,3.198722124,2.382611036,3.084055424
1629698699999,8/23/21 6:05,6.024666786,3.559055567,6.048722267,6.146778107,2.801333427,2.749111176,5.821777821,6.417333126,6.699500084,6.629555702,4.966222286,2.935555458
1629702599999,8/23/21 7:10,23.02216721,16.59749985,28.26199913,25.63005638,3.588222265,3.826055527,18.51888847,23.1364994,24.65127754,25.99466705,20.81761169,3.883777857
1629705719999,8/23/21 8:02,41.86877823,25.90438843,50.20655441,46.28189087,4.270222187,4.190222263,35.6835556,40.87255478,39.69350052,47.93899918,37.89972305,4.917722225
1629709619999,8/23/21 9:07,44.95761108,26.61599922,51.93177795,51.58627701,4.366277695,4.050611019,39.08005524,41.84205627,41.53661346,43.61005402,42.45388794,4.799611092
1629713519999,8/23/21 10:12,47.02794647,27.07822227,52.78666687,53.51144409,4.299666882,3.993499994,40.08155441,45.08666611,42.30994415,19.73872185,40.79188919,4.605222225
1629716639999,8/23/21 11:04,35.32677841,18.65383339,36.02711105,35.70355606,3.84505558,3.553111076,25.97699928,32.03622437,30.15366745,15.51427841,28.39211082,3.93155551
1629720539999,8/23/21 12:09,22.38199997,11.09883308,24.16583252,22.68650055,3.58688879,3.555055618,17.3635006,19.47877693,19.71894455,12.47716713,18.77944565,3.730111122
1629723659999,8/23/21 13:01,38.09427643,19.39055634,37.36288834,41.87672043,3.890388966,3.647111177,31.90272141,34.37883377,34.93377686,24.50933266,32.9655571,4.171389103
1629727559999,8/23/21 14:06,44.40144348,22.85050011,45.7516098,50.12477875,4.116222382,3.818555593,40.06777954,43.04222107,44.29727936,28.3465004,40.20727921,4.414444447
1629731459999,8/23/21 15:11,47.16011047,23.65416718,46.76250076,50.77655411,4.186277866,3.818888903,40.57266617,42.52999878,46.25616837,29.27377701,42.29611206,4.49450016
1629734579999,8/23/21 16:03,42.76250076,22.79488945,44.74355698,48.19061279,4.011444569,3.696222305,37.43377686,41.02144623,43.09310913,30.67272186,38.94400024,4.127333164
1629738479999,8/23/21 17:08,37.01627731,17.12333298,39.02311325,39.98477936,3.659333229,3.319277763,31.578722,31.76427841,37.16805649,27.55161095,33.72911072,3.749000072
1629741599999,8/23/21 18:00,20.65044403,6.263055801,22.85594368,24.87138939,3.237444401,3.19305563,18.61683273,20.78260994,21.56433296,17.53661156,20.53733253,3.375499964
1629745499999,8/23/21 19:05,10.36088848,4.013055801,13.08472252,11.24755573,4.657333374,4.657277584,7.504222393,9.358055115,9.837277412,9.24311161,9.509778023,5.588722229
1629749399999,8/23/21 20:10,5.598888874,3.248111248,6.722166538,4.988055706,2.770777702,2.677722216,4.853388786,5.305611134,5.952166557,5.59244442,6.318944454,2.889277697
1629752519999,8/23/21 21:02,4.530221939,2.715388775,4.515777588,3.891499996,2.875999928,2.674333334,4.302611351,3.801944494,4.059333324,3.799444437,4.85727787,2.908611059
1629756419999,8/23/21 22:07,3.699277878,2.807833433,2.965555429,2.968666553,2.71116662,2.624500036,3.132111073,3.097444534,3.331555605,3.035000086,3.202777863,2.828611135
1629760319999,8/23/21 23:12,3.262777805,2.761555672,2.259444475,2.648777723,2.77105546,2.806277752,2.609944344,2.874333382,2.514944315,3.062833309,2.7437222,2.752000093
1629763439999,8/24/21 0:04,2.531777859,2.252333403,2.16161108,2.664055586,2.719388962,2.700000048,2.26922226,2.46483326,2.385888815,2.460111141,2.305166721,2.831222296
1629767339999,8/24/21 1:09,2.662833452,2.070277691,2.02255559,2.163000107,2.725000143,2.674833298,2.170111179,2.118944407,2.212222338,2.166666746,2.235555649,2.81105566
1629770459999,8/24/21 2:01,3.331111193,1.996833324,2.049222231,2.276777744,2.772111177,2.720611095,2.070333242,2.14199996,2.173166752,2.057610989,2.132722139,2.79399991
1629774359999,8/24/21 3:06,2.575555563,2.10727787,2.3102777,2.24183321,2.735333443,2.730611086,2.112999916,2.180500031,2.224611044,2.159666777,2.197944403,2.845222235
1629778259999,8/24/21 4:11,5.112111092,2.055333376,2.204166651,2.309111118,2.766333342,2.679277658,2.116889,2.127000093,2.238166571,2.151499987,2.194111109,2.820611238
1629781379999,8/24/21 5:03,4.092777729,2.778166771,3.328166723,3.069833279,2.82877779,2.725055695,3.188499928,2.455444574,2.692777872,2.737888813,2.912611008,2.938611031
1629785279999,8/24/21 6:08,6.447666645,5.182111263,6.847166538,7.522166729,2.88866663,2.729722261,5.909444332,5.38872242,5.172777653,5.880666733,4.885166645,3.002666712
1629788399999,8/24/21 7:00,23.63238907,14.4788332,31.52300072,31.27488899,3.59911108,3.402999878,22.46672249,24.66361046,25.24372292,24.01994514,20.43372154,3.868833303
1629792299999,8/24/21 8:05,44.78577805,22.36905479,55.5882225,56.97611237,4.260166645,3.939333439,41.30355453,45.95561218,41.23305511,43.74672318,36.48683167,4.772444248
1629796199999,8/24/21 9:10,45.60716629,24.77027702,60.25738907,60.40988922,4.252055645,4.243999958,47.79416656,49.20316696,44.16394424,48.04855347,42.41799927,4.954555511
1629799319999,8/24/21 10:02,45.76338959,24.52522278,56.30211258,60.70788956,4.342499733,3.941277742,47.73171997,48.05622101,46.46983337,47.60549927,28.80238914,5.187166691
1629803219999,8/24/21 11:07,36.24394608,15.2078886,43.8409996,44.02627945,3.918555498,3.829055548,30.65205574,33.05522156,32.75933456,30.17227745,26.28444481,4.248111248
1629807119999,8/24/21 12:12,22.73472214,10.35388851,24.20249939,28.75977707,3.706611156,3.808166742,19.04105568,20.75749969,18.73988914,22.52866745,18.1946106,4.040277481
1629810239999,8/24/21 13:04,39.41822052,17.22533417,45.52972031,48.99622345,4.061110973,4.05027771,32.79894257,41.86083221,36.82849884,39.35411072,31.64783287,4.235610962
1629814139999,8/24/21 14:09,49.34655762,20.50250053,56.7772789,59.24549866,3.938055515,3.866889,42.89710999,50.11594391,44.07938766,48.5272789,36.09727859,4.526000023
1629817259999,8/24/21 15:01,52.92083359,21.92811012,60.51516724,63.20744324,4.164666653,4.032944679,42.6891098,50.12289047,44.01033401,48.38105392,38.13199997,4.511777878
1629821159999,8/24/21 16:06,45.60872269,20.92238808,58.95011139,58.17050171,3.779277802,3.787611008,43.62239075,49.08238983,42.74510956,45.18849945,36.76833344,4.16861105
1629825059999,8/24/21 17:11,38.72555542,16.36472321,45.71150208,51.34933472,3.632611275,3.507722378,34.87666702,37.68772125,30.99344444,36.88983154,32.32938766,3.90827775
1629828179999,8/24/21 18:03,20.7302227,10.06633377,25.24850082,30.10400009,3.13461113,3.333722115,22.22661209,22.88833427,19.90116692,24.26611137,19.53972244,3.475333214
1629832079999,8/24/21 19:08,10.47194481,6.18894434,10.85999966,9.799444199,2.850722313,2.954888821,10.1154995,10.99788857,9.055110931,10.81827736,7.439333439,3.219722271
1629835199999,8/24/21 20:00,6.565000057,3.839166641,5.773889065,5.775388718,2.732500076,2.854833364,6.396944523,6.696111202,5.68605566,7.384833336,4.763389111,3.124666691
1629839099999,8/24/21 21:05,14.57283306,10.32005596,11.31755543,10.25705528,6.968222618,6.829444408,10.74494457,10.65105534,9.878944397,11.10016632,10.82105541,8.036999702
1629842999999,8/24/21 22:10,5.563499928,2.306666613,2.693388939,3.152444363,2.745055437,2.902888775,2.479777813,3.510611296,2.821611166,3.369222164,2.622611046,3.204333305
1629846119999,8/24/21 23:02,4.508444309,3.049388885,2.851277828,3.612944365,3.058888912,3.112277746,2.722166777,2.511388779,2.65272212,2.684277773,2.807222128,3.113388777
1629850019999,8/25/21 0:07,2.874000072,2.176333427,2.103777885,2.496111155,2.721888781,2.913944483,2.209666729,2.48300004,2.149833441,2.589555502,2.223888874,3.136055708
1629853919999,8/25/21 1:12,2.306333303,1.92638886,1.995166659,2.00188899,2.600000143,2.659722328,2.060666561,2.619499922,1.989500046,1.985444427,1.897055626,2.92344451
1629857039999,8/25/21 2:04,2.3021667,1.908055544,1.901166677,2.078555584,2.603611231,2.651499987,1.967611074,2.886444569,1.873333335,1.869333267,1.884388924,2.951055527
1629860939999,8/25/21 3:09,2.345333338,2.12238884,1.983444452,2.093055487,2.574166775,2.695722342,2.089555502,2.296666622,1.897444367,1.976666689,1.901000023,2.920888901
1629864059999,8/25/21 4:01,3.739333391,2.066277742,2.076722145,2.054555655,2.583666801,2.620222092,2.05511117,2.117555618,2.268388987,2.476388931,1.944388866,2.927277803
1629867959999,8/25/21 5:06,4.390388966,2.683500051,3.295611143,2.447666645,2.725166798,2.718833447,3.087500095,2.990999937,2.835611105,2.671722174,2.536777735,3.030944347
1629871859999,8/25/21 6:11,5.321833134,3.707944393,7.391444206,6.237166882,2.858777761,2.847166538,6.204999924,5.579555511,4.901500225,4.986222267,5.878944397,3.128666639
1629874979999,8/25/21 7:03,22.79050064,14.11149979,24.35022163,27.30561066,3.335888863,3.536444426,22.73999977,21.67411041,19.51255608,26.91188812,21.58377838,3.740333319
1629878879999,8/25/21 8:08,39.45916748,22.37050056,41.92089081,42.94333267,4.547888756,4.1371665,37.54744339,29.87444496,34.5680542,44.8033905,35.06833267,4.611666679
1629881999999,8/25/21 9:00,41.17588806,26.07405472,44.65883255,45.42739105,4.06105566,4.135222435,36.17527771,32.62588882,37.68383408,46.85177612,37.48588943,4.332555771
1629885899999,8/25/21 10:05,41.67499924,7.902944565,46.09977722,44.38761139,4.221611023,3.914833307,37.66483307,33.04644394,36.32761002,45.34766769,36.73110962,4.344444275
1629889799999,8/25/21 11:10,28.96133423,6.497166634,30.11355591,29.27177811,3.548333406,3.848999977,25.08288956,22.49950027,24.00099945,30.82494545,26.19305611,4.157888889
1629892919999,8/25/21 12:02,17.92883301,5.483444214,18.29288864,17.73194504,3.616222143,3.39938879,15.56822205,15.14799976,15.66572189,19.41022301,16.29822159,3.924666643
1629896819999,8/25/21 13:07,33.28033447,11.18561077,31.34777832,35.07405472,3.764833212,3.707055569,28.15516663,28.27416611,30.70549965,36.6266098,27.09222221,4.154333115
1629900719999,8/25/21 14:12,44.83638763,17.18638992,45.45694351,42.37516785,3.733999968,3.75738883,36.55583191,39.28060913,36.69877625,28.6083889,34.0265007,4.029055595
1629903839999,8/25/21 15:04,47.45050049,20.73238945,51.29850006,42.49583435,3.717499971,3.720722198,36.35083389,42.38572311,22.79522133,18.86294365,14.32683372,4.19038868
1629907739999,8/25/21 16:09,42.42200089,18.58744431,44.04899979,39.14138794,3.649055481,3.651499987,34.29899979,40.25022125,22.78461075,20.1238327,13.09066677,4.380888939
1629910859999,8/25/21 17:01,35.39961243,15.03405571,34.28111267,30.46211052,3.437388897,3.471277714,25.46411133,32.22022247,19.36216736,17.08250046,11.60072231,3.938388824
1629914759999,8/25/21 18:06,19.13283348,8.679833412,19.23555565,19.01261139,3.052333355,3.244277716,16.16388893,17.74383354,11.55599976,7.10205555,8.708389282,3.382666588
1629918659999,8/25/21 19:11,13.23596096,10.8051405,13.10500813,14.75156879,6.40654707,6.391059875,13.75048256,11.49694443,7.624944687,6.839277744,5.180222034,3.527499914
1629921779999,8/25/21 20:03,7.552999973,3.611277819,6.073111057,5.86127758,3.129555464,3.330555439,4.013888836,6.169444561,9.584346771,8.446867943,9.13561058,12.72297192
1629925679999,8/25/21 21:08,5.556611061,2.36761117,4.618611336,3.921611071,3.259055614,2.81394434,4.426666737,3.226388931,3.416166544,3.063333273,4.643722057,3.388499975
1629928799999,8/25/21 22:00,3.736611128,2.499333382,3.298944473,3.017166615,2.785111189,2.677999973,2.599388838,3.970444441,2.351777792,3.148222208,3.034111023,3.054666758
1629932699999,8/25/21 23:05,4.016611099,3.029777765,2.669222355,3.726388931,2.788110971,3.050111055,2.739722252,3.276055574,2.516499996,3.127500057,2.895388842,3.170833349
1629936599999,8/26/21 0:10,3.169777632,2.008500099,2.089166641,2.681999922,2.65899992,2.656611204,1.919666648,2.875666618,1.933833361,2.027444363,1.948111057,2.911999941
1629939719999,8/26/21 1:02,2.327222109,1.921499968,1.950611115,2.167444468,2.564555645,2.482111216,2.097944498,2.300388813,1.85944438,1.851388931,1.839277744,2.892166615
1629943619999,8/26/21 2:07,2.44083333,1.899888873,1.963222265,2.06322217,2.592277765,2.547999859,2.373000145,2.002277851,1.879500031,1.942111135,1.841055512,3.015888929
1629947519999,8/26/21 3:12,2.249722242,2.000888824,1.943666697,2.03661108,2.591777802,2.510833263,1.978944421,2.01477766,1.896999955,1.979777813,1.961555481,3.007166624
1629950639999,8/26/21 4:04,2.468833447,2.061333418,2.015777826,2.22744441,2.610055447,2.53516674,2.094111204,1.867666602,1.838000059,1.897000074,1.966833353,2.838944435
1629954539999,8/26/21 5:09,4.485722065,2.654000044,2.575055599,2.848999977,2.720111132,2.582666636,2.762833357,3.139555454,2.031087399,2.213833332,2.544222116,2.962277651
1629957659999,8/26/21 6:01,6.181277752,4.933833122,5.121222019,4.975666523,2.785722256,2.760666609,5.877889156,5.297833443,4.169444561,4.342222214,4.336722374,2.948166609
1629961559999,8/26/21 7:06,23.39294434,14.13661098,23.10583305,23.73616791,3.493833303,3.436666727,20.99150085,21.46155548,21.12216568,22.70783424,21.3283329,3.750222206
1629965459999,8/26/21 8:11,46.03227615,26.29949951,49.00483322,41.72877884,4.18194437,4.096666813,38.66955566,43.15855408,23.30599976,42.57561111,37.71644592,4.465555668
1629968579999,8/26/21 9:03,52.20788956,32.09883118,54.54305649,27.07649994,4.157444477,3.968999863,42.35638809,49.10472107,30.00061035,17.14261055,44.61572266,4.571055412
1629972479999,8/26/21 10:08,49.21155548,30.54255486,51.65844345,29.50405502,3.988888979,3.922777653,40.87783432,47.87433243,28.9062233,16.02961159,40.62472153,4.52699995
1629975599999,8/26/21 11:00,32.7551651,22.44083405,34.15616608,21.75200081,4.015722275,3.958944559,29.75083351,31.99211121,21.78494453,12.19377804,24.19022179,4.234722137
1629979499999,8/26/21 12:05,18.69272232,13.45422173,21.98205566,14.71049976,3.453222275,3.570444345,19.92994499,17.00627708,12.92072201,9.987500191,14.51200008,3.655055523
1629983399999,8/26/21 13:10,34.34922409,23.03311157,40.81460953,24.75033379,3.756500006,3.585666656,33.29044342,31.5644455,24.32394409,18.08522224,29.14599991,4.063388824
1629986519999,8/26/21 14:02,40.10777664,24.09544373,45.85750198,29.2238884,4.011000156,3.813111067,37.87188721,39.70700073,30.68838882,22.6531105,33.51627731,4.089722157
1629990419999,8/26/21 15:07,40.4466095,23.17116737,48.61566544,30.91449928,4.242499828,3.882499933,37.3172226,41.45261002,29.38533401,24.36688805,35.2820549,4.171555519
1629994319999,8/26/21 16:12,37.04527664,20.53905487,43.71710968,27.40211105,4.127444267,3.693500042,32.79449844,37.32077789,28.78750038,23.71922302,33.73199844,4.096111298
1629997439999,8/26/21 17:04,31.53311157,17.34816742,32.22783279,22.91505623,3.473222256,3.377666712,25.35700035,30.4869442,21.06122208,18.99072266,25.47399902,3.871833324
1630001339999,8/26/21 18:09,18.96850014,9.80038929,19.35127831,13.84883308,3.098722219,3.269388914,13.67666626,19.18899918,13.14544487,12.45444489,15.30916691,3.332499981
1630004459999,8/26/21 19:01,7.653944492,6.253444672,9.252222061,7.922111034,2.769388914,2.703722239,8.212333679,8.456555367,6.829944611,6.19566679,7.093111038,3.275833368
1630008359999,8/26/21 20:06,4.84505558,4.033389091,5.046721935,5.061777592,2.612111092,2.642333269,4.896222115,6.356444359,4.464277744,5.437555313,3.613388777,2.778611183
1630012259999,8/26/21 21:11,3.90605545,2.982555628,3.390888929,3.913000107,2.759111166,2.626555443,3.706611156,3.941166639,2.832055569,4.34250021,3.790055513,2.783222198
1630015379999,8/26/21 22:03,3.377055645,2.653166533,3.345388889,3.36094451,2.6187222,2.584388971,3.02327776,3.331500053,2.486555576,3.281888962,2.530166626,2.82322216
1630019279999,8/26/21 23:08,3.050777674,2.840888977,3.409555674,3.439111233,2.728888988,2.742166758,3.121166706,2.674444437,2.530611038,2.825611115,2.764222145,2.959277868
1630022399999,8/27/21 0:00,2.360111237,2.216166735,3.614388943,2.382055521,2.602555513,2.623277664,2.280388832,2.272333384,2.394833326,2.51144433,2.055388927,2.733777761
1630026299999,8/27/21 1:05,2.35538888,2.179833412,2.382166624,2.03922224,2.497555494,2.490499973,2.032166719,1.987499952,1.909777761,2.237666607,1.991888881,2.712055683
1630030199999,8/27/21 2:10,2.389277697,2.008833408,2.137611151,2.127444506,2.539666653,2.546388865,2.040555477,2.053555489,1.917722225,2.14794445,1.862833381,2.722555637
1630033319999,8/27/21 3:02,2.374444485,2.065999985,2.18677783,2.408499956,2.522777796,2.646555662,2.163444519,2.191833258,1.96116662,2.285388947,1.929555535,2.712166786
1630037219999,8/27/21 4:07,4.698777676,2.040777683,2.170888901,2.54550004,2.531944513,2.571888924,2.150055647,2.00144434,1.926888943,2.334166765,2.125777721,2.699388981
1630041119999,8/27/21 5:12,4.704166412,2.437666655,3.38866663,2.807388783,2.673611164,2.679111004,2.509166718,2.553166628,2.366555452,3.478444576,2.391722202,2.819999933
1630044239999,8/27/21 6:04,6.731222153,4.951000214,6.503666878,5.511888981,2.769055605,2.718888998,4.542666435,7.05994463,4.546999931,6.026388645,4.895166874,2.937666655
1630048139999,8/27/21 7:09,24.11911201,14.80716705,24.49777794,23.11050034,3.284277678,3.155833244,19.93744469,27.83522224,22.17900085,22.2048893,19.41077805,3.714611053
1630051259999,8/27/21 8:01,44.44205475,22.03761101,46.47133255,43.68700027,3.809388876,3.630888939,37.36755371,50.53394318,39.8686676,41.4636116,38.56472397,4.310555458
1630055159999,8/27/21 9:06,49.50572205,25.27116585,54.5969429,48.14077759,3.971833467,3.984944344,41.05599976,57.59672165,42.65044403,46.71133423,18.0886116,4.549333572
1630059059999,8/27/21 10:11,51.70933533,23.90055466,52.53989029,48.10588837,4.011833191,3.792500019,40.36583328,57.72166443,43.22927856,44.56066513,22.53661156,4.472888947
1630062179999,8/27/21 11:03,36.04577637,16.49777794,38.07183456,33.30638885,3.587555408,3.526388884,29.9988327,43.50827789,31.51927757,30.25561142,16.12722206,4.025555611
